NAVN,POSITION,KLUB,PLAYER_WYID,PLAYER_OPTAUUID,COMPETITION_WYID,COMPETITION_OPTAUUID
Marcus Kristensen,Midtbanespiller,FC Roskilde,1307268,4lac0f1ev5usxpka7gaev3hii,328,6ifaeunfdelecgticvxanikzu
Marius Uhd,Attacker,FC Roskilde,1170320,d1qyvtgj16160ufegxkspgb9w,328,6ifaeunfdelecgticvxanikzu
Mikkel Juhl Aagaard Andersen,Forsvarsspiller,FC Roskilde,619681,duvhbifjh37mvlm46akiy431m,328,6ifaeunfdelecgticvxanikzu
Nicklas Halse,Midtbanespiller,FC Roskilde,280978,bwozpgcm48s08t1glxfgjajmd,328,6ifaeunfdelecgticvxanikzu
Oliver Astradsson Juul Jensen,Forsvarsspiller,FC Roskilde,519715,aejgqvdw1jftxaa538kaa15w4,328,6ifaeunfdelecgticvxanikzu
Oliver Skolnik,Forsvarsspiller,FC Roskilde,453295,81c40rn7lrb39qu0sam8kv6dw,328,6ifaeunfdelecgticvxanikzu
Oscar Hjorth Reenberg,Målmand,FC Roskilde,747031,4ieyvppe24gqdkm2xv2xlaluc,328,6ifaeunfdelecgticvxanikzu
Selim Baskaya,Midtbanespiller,FC Roskilde,619924,1el3mu4rgcx8tebrawgfvynf8,328,6ifaeunfdelecgticvxanikzu
Victor Svensson,Midtbanespiller,FC Roskilde,680547,8rdndyl03uhh1u5id0qf3ymms,328,6ifaeunfdelecgticvxanikzu
Zaki Hamade,Attacker,FC Roskilde,942273,4olk8vflmyc2wo0uq37qbi9zo,328,6ifaeunfdelecgticvxanikzu
Adam Choukri,Attacker,HB Koge,766629,5lr1hjzvi393qbkv9myxoi51w,328,6ifaeunfdelecgticvxanikzu
Alfred Gøthler,Attacker,HB Koge,901665,d2ukggo2v5jsw4pctznmaijo4,328,6ifaeunfdelecgticvxanikzu
Basem Alkhoudari,Attacker,HB Koge,707005,6orujbbswf771s9rv0dcd8kd0,328,6ifaeunfdelecgticvxanikzu
Berkant Bayrak,Målmand,HB Koge,639557,dqqswfn9s1tdxjoslts8ks6xg,328,6ifaeunfdelecgticvxanikzu
Christian Emil Tue Jensen,Attacker,HB Koge,683417,74m58jsznzu8l89b8h7rkh1bd,328,6ifaeunfdelecgticvxanikzu
Emil Villumsen,Forsvarsspiller,HB Koge,869194,18g25rcpd99fe1gvr48uoqmtw,328,6ifaeunfdelecgticvxanikzu
Erkan Semovski,Attacker,HB Koge,705604,8qzac8nxm8nxbckdaisnooutw,328,6ifaeunfdelecgticvxanikzu
Gabriel M. Larsen,Midtbanespiller,HB Koge,1132566,3mgrufy83uhzs9liw8pwxi784,328,6ifaeunfdelecgticvxanikzu
Gabriel Culhaci,Forsvarsspiller,HB Koge,478750,1icurh5jrnw1e6jdgqxjnhdnu,328,6ifaeunfdelecgticvxanikzu
Hans Christian Bonnesen,Forsvarsspiller,HB Koge,523409,2pm5oqzyonn0dysa5nszgq3xm,328,6ifaeunfdelecgticvxanikzu
Ifenna Benjamin Dorgu,Attacker,HB Koge,697954,bmvcofmie6om4muxij4kdkro4,328,6ifaeunfdelecgticvxanikzu
Jafar Aurelio Miguel Arias,Attacker,HB Koge,354584,3mcj3wypzq3lno1ehc0vif1sl,328,6ifaeunfdelecgticvxanikzu
Laurits Bust Sorensen,Forsvarsspiller,HB Koge,516375,6gmm4awyvlf9p7jr9dvnmp0tm,328,6ifaeunfdelecgticvxanikzu
Lukas Rostgaard Achton,Forsvarsspiller,HB Koge,765153,czudq621hgfprwetp10ckv9jo,328,6ifaeunfdelecgticvxanikzu
Lukas Schmidt,Midtbanespiller,HB Koge,679648,etv86c76faputyvch964nju38,328,6ifaeunfdelecgticvxanikzu
Mads Schutt Rasmussen,Midtbanespiller,HB Koge,1071570,k43cten7yb6p59yo0firhb84,328,6ifaeunfdelecgticvxanikzu
Mads Westergren,Forsvarsspiller,HB Koge,521067,7al9w77ailhli8g487tkl32tw,328,6ifaeunfdelecgticvxanikzu
Marc Rochester Sorensen,Midtbanespiller,HB Koge,nan,444n8m1tirk6lp739iigw42c5,328,6ifaeunfdelecgticvxanikzu
Marcel Ibsen Romer,Midtbanespiller,HB Koge,56365,5733iw16239m83syv5dm8huj9,328,6ifaeunfdelecgticvxanikzu
Mattias Jakobsen,Forsvarsspiller,HB Koge,562224,5nved2kta2hk8103hkyhq33hm,328,6ifaeunfdelecgticvxanikzu
Michael Steven Chacon Ibarguen,Midtbanespiller,HB Koge,205415,11ngumxajbizagbzpm5kompxx,328,6ifaeunfdelecgticvxanikzu
Mike Jensen,Midtbanespiller,HB Koge,1239364,619s1phj5bkgkug3aszc1y9cl,328,6ifaeunfdelecgticvxanikzu
Mohamad Fakhri Al Naser,Attacker,HB Koge,nan,abhfq12njxxutqjtb9zvcusyc,328,6ifaeunfdelecgticvxanikzu
Mustafa Abdulghani Mohsin Salah,Attacker,HB Koge,679398,5jv4a1295xd5oonpj9w9fy61g,328,6ifaeunfdelecgticvxanikzu
Niklas Jakobsen,Midtbanespiller,HB Koge,680375,4ti8pdx03j8dh4mdb626ltmvo,328,6ifaeunfdelecgticvxanikzu
Noah Emil Sommergaard,Målmand,HB Koge,639591,bwxxfcjd31gykfbpomwr1od90,328,6ifaeunfdelecgticvxanikzu
Omran Khattar,Attacker,HB Koge,nan,6k9ri9m1ha4sfqrfccl7ieyvo,328,6ifaeunfdelecgticvxanikzu
Rasmus Brodersen,Forsvarsspiller,HB Koge,568373,14mwsmzsrmev2646t2gg22has,328,6ifaeunfdelecgticvxanikzu
Sebastian Larsen,Forsvarsspiller,HB Koge,769200,4m7gr5z6b40dj02yrmlwgeluc,328,6ifaeunfdelecgticvxanikzu
Silas Hald,Forsvarsspiller,HB Koge,738376,67p0s4o54xcmiustgy8k5gljo,328,6ifaeunfdelecgticvxanikzu
Tobias Bendix Thomsen,Attacker,HB Koge,1012799,43m33adgmas68tl6m34gkuzth,328,6ifaeunfdelecgticvxanikzu
Viktor Lovgren Sorensen,Midtbanespiller,HB Koge,680621,egxik3guom123v43rthy89c7o,328,6ifaeunfdelecgticvxanikzu
Abdul Hakim Sulemana,Attacker,Hillerød Fodbold,620381,bz76p441ynj57eytvsz9kmtck,328,6ifaeunfdelecgticvxanikzu
Adrian Kappenberger,Målmand,Hillerød Fodbold,511743,8mswl5vzza12hylodrrsq3zvu,328,6ifaeunfdelecgticvxanikzu
Alessio Alicino,Midtbanespiller,Hillerød Fodbold,449083,7l7f98nn8gohmdacsdb2labkk,328,6ifaeunfdelecgticvxanikzu
Ali Basim Mohammed Al Mosawe,Midtbanespiller,Hillerød Fodbold,nan,21bafxfg7hy0agd0upyqxw0a2,328,6ifaeunfdelecgticvxanikzu
Berzan Kücükyilidiz,Midtbanespiller,Hillerød Fodbold,815332,bpldj4qdzfdm1n739atcadbmc,328,6ifaeunfdelecgticvxanikzu
Cornelius Allen,Forsvarsspiller,Hillerød Fodbold,577967,81gka3mi69fh8gyehyy8xo9as,328,6ifaeunfdelecgticvxanikzu
Daniel Johansen,Forsvarsspiller,Hillerød Fodbold,373160,85a9bmnu6fqvhlff28qm0e0a1,328,6ifaeunfdelecgticvxanikzu
Frederik Emil Hedegaard Heiselberg,Attacker,Hillerød Fodbold,577565,3bxz0cn0chwqvs1114ectrrsa,328,6ifaeunfdelecgticvxanikzu
Gregers Arndal-Lauritzen,Forsvarsspiller,Hillerød Fodbold,510674,5i6n6yne6fh410vk7p7kkokmi,328,6ifaeunfdelecgticvxanikzu
Hjalte Toftegaard,Midtbanespiller,Hillerød Fodbold,701647,e2157naqwp1qdsgaxre307cb8,328,6ifaeunfdelecgticvxanikzu
Jannik Holmsgaard Pohl,Attacker,Hillerød Fodbold,234379,4pahxlj804u2yl4e43jci5jo5,328,6ifaeunfdelecgticvxanikzu
Jonas Lyshøj,Midtbanespiller,Hillerød Fodbold,523116,7ck339p4vm40omvxzblra2zh0,328,6ifaeunfdelecgticvxanikzu
Jonathan Witt,Forsvarsspiller,Hillerød Fodbold,508329,5z7y55t2o577r8ki3i5855as,328,6ifaeunfdelecgticvxanikzu
Kasper Enghardt Pedersen,Forsvarsspiller,Hillerød Fodbold,383090,khqldwfq14b7giakss24l9t5,328,6ifaeunfdelecgticvxanikzu
Lucas Bøje-Larsen,Forsvarsspiller,Hillerød Fodbold,449507,elsygne5tjybbxrqgehtovnro,328,6ifaeunfdelecgticvxanikzu
Mads Høyer Julø,Forsvarsspiller,Hillerød Fodbold,450207,3bf4r3xgrs0ttlhgzb93as5t6,328,6ifaeunfdelecgticvxanikzu
Marinus Due Grandt,Midtbanespiller,Hillerød Fodbold,562789,2tcdx5rp7vujnlid4oqqxdogk,328,6ifaeunfdelecgticvxanikzu
Markus Strøm Bay,Midtbanespiller,Hillerød Fodbold,281250,bop31qof3lon7u6rvmb68ktzp,328,6ifaeunfdelecgticvxanikzu
Mathias Parrinello Veltz,Attacker,Hillerød Fodbold,735823,3avg1grraylzm6xjt5kt18is4,328,6ifaeunfdelecgticvxanikzu
Monday Bassey Etim,Attacker,Hillerød Fodbold,504570,1fjkjzsei9slx2t4zhsqdkve1,328,6ifaeunfdelecgticvxanikzu
Nicklas Bjerre Schmidt,Midtbanespiller,Hillerød Fodbold,679217,5dlh0fa9yo6z283w9p58xmnoq,328,6ifaeunfdelecgticvxanikzu
Noah Kretzschmar Nielsen,Attacker,Hillerød Fodbold,679654,5x7mnku7nky0ojwfvmmqphl3o,328,6ifaeunfdelecgticvxanikzu
Oliver Sejer Lauritsen,Forsvarsspiller,Hillerød Fodbold,1102392,eubjlxwqsk71ecwvbedspt7v8,328,6ifaeunfdelecgticvxanikzu
Pierre Dahlin Larsen,Midtbanespiller,Hillerød Fodbold,853248,akiwokthm1z7rbifshqhs24t1,328,6ifaeunfdelecgticvxanikzu
Poul Kallsberg,Attacker,Hillerød Fodbold,609868,9vdj7ooa6z62r1cfi1f44haay,328,6ifaeunfdelecgticvxanikzu
Rasmus Kawiecky Møller,Forsvarsspiller,Hillerød Fodbold,616983,9350utk4onh2hv5jznxqpkd7t,328,6ifaeunfdelecgticvxanikzu
Rezan Corlu,Midtbanespiller,Hillerød Fodbold,nan,bqcjd0macjc7hmtz7zx34ym6t,328,6ifaeunfdelecgticvxanikzu
Saman Jalaei,Attacker,Hillerød Fodbold,680616,e0u730to91qqtvvx16uhajz10,328,6ifaeunfdelecgticvxanikzu
Solomon Opoku,Midtbanespiller,Hillerød Fodbold,610104,3rok7i8nrt4yzx2melj4qiuqc,328,6ifaeunfdelecgticvxanikzu
Tobias Arndal,Midtbanespiller,Hillerød Fodbold,511987,1n4eldqa7h9jvcx1693zqu06i,328,6ifaeunfdelecgticvxanikzu
Tobias Koktvedgaard,Midtbanespiller,Hillerød Fodbold,1147282,f0nicq49lzng7vjxm5gcpij8,328,6ifaeunfdelecgticvxanikzu
Victor Rosendahl Dedes,Forsvarsspiller,Hillerød Fodbold,579410,a5ixxqmfo537cvlb0a9x5n2ms,328,6ifaeunfdelecgticvxanikzu
William Owen Glindtvad,Forsvarsspiller,Hillerød Fodbold,nan,559w0q3q2smb3aeotyi724s9g,328,6ifaeunfdelecgticvxanikzu
Alexander Nathan,Midtbanespiller,Hobro IK,814415,beu3ypladd5dexnm9x946kjkk,328,6ifaeunfdelecgticvxanikzu
Andreas Søndergaard,Målmand,Hobro IK,1146073,dxv40hh07gxq4hn0i6dwb2l4a,328,6ifaeunfdelecgticvxanikzu
August Andreas Rømer Bryld,Midtbanespiller,Hobro IK,679843,izewe5fthjad6hv14xgpm3v8,328,6ifaeunfdelecgticvxanikzu
Christian Enemark,Forsvarsspiller,Hobro IK,399556,2qedb8t85t1ieeed9613c9crt,328,6ifaeunfdelecgticvxanikzu
Emil Søgaard Jensen,Forsvarsspiller,Hobro IK,nan,cflwegqpzch8y30pb3dhigqnd,328,6ifaeunfdelecgticvxanikzu
Frederik Dietz Nielsen,Forsvarsspiller,Hobro IK,621798,ebd3uvtt54wkdsahc2127j02c,328,6ifaeunfdelecgticvxanikzu
Frederik Mortensen,Midtbanespiller,Hobro IK,845860,1xcf8y3egy8j0g2c6xkcx6o6h,328,6ifaeunfdelecgticvxanikzu
Gustav Bjerge,Forsvarsspiller,Hobro IK,682103,8uqsrzfe8mnhs8v3ii2v7b2tw,328,6ifaeunfdelecgticvxanikzu
Jonas Dakir,Målmand,Hobro IK,484061,9yxhg70gpwi3e9s84c8qwg0yx,328,6ifaeunfdelecgticvxanikzu
Jonathan Filho Lind Rasmussen,Attacker,Hobro IK,844402,3i9ak1jcw07wfgcrxqw29632s,328,6ifaeunfdelecgticvxanikzu
Lukas Sparre Klitten,Forsvarsspiller,Hobro IK,449370,ea2x4o6ufsqoz2zz7tqcnvo16,328,6ifaeunfdelecgticvxanikzu
Magnus Rosengreen,Attacker,Hobro IK,698259,ebddkdhm6fhar2ir2h7azhslw,328,6ifaeunfdelecgticvxanikzu
Marco Bruhn,Attacker,Hobro IK,610500,8gqvlydur0v4cpmz1ozqkejh0,328,6ifaeunfdelecgticvxanikzu
Marius Haudrum Jacobsen,Forsvarsspiller,Hobro IK,1224653,6bv0j0ezhh9u5u5hqz64p790q,328,6ifaeunfdelecgticvxanikzu
Mathias Haarup,Forsvarsspiller,Hobro IK,510676,6t6k24gn6zwxz1g6c3n4ph0q,328,6ifaeunfdelecgticvxanikzu
Max Nielsen,Forsvarsspiller,Hobro IK,1222413,8q8yol44e42o9hwttlopznvh0,328,6ifaeunfdelecgticvxanikzu
Mikkel Boye,Attacker,Hobro IK,1094093,5jyv1dctfxa6335l1mlifwavo,328,6ifaeunfdelecgticvxanikzu
Mikkel Kannegaard Kristensen,Forsvarsspiller,Hobro IK,1307268,3sog1gsk11bwwrf7l7wm2j7dg,328,6ifaeunfdelecgticvxanikzu
Mikkel Mejlstrup Pedersen,Midtbanespiller,Hobro IK,1212993,9xub4z9b3bog8wqhn5yfihecp,328,6ifaeunfdelecgticvxanikzu
Oliver Augustus Sparre Klitten,Attacker,Hobro IK,449367,e19g5bz7s9wqcvj8mttztxi0a,328,6ifaeunfdelecgticvxanikzu
Oliver Friis Dorph,Forsvarsspiller,Hobro IK,449603,ayhdul772mr22qoly04psb3f8,328,6ifaeunfdelecgticvxanikzu
Oscar Nørgaard Meedom,Attacker,Hobro IK,624706,4dmz3u7j1eoz4ofr1o8tbxedw,328,6ifaeunfdelecgticvxanikzu
Richmond Gyamfi,Attacker,Hobro IK,1051708,efubck8twu1elbhlomltnjjtg,328,6ifaeunfdelecgticvxanikzu
Runar Hauge,Attacker,Hobro IK,544678,4iwabfgtbuz5xmm2d99ov6v6y,328,6ifaeunfdelecgticvxanikzu
Søren Skals Andreasen,Attacker,Hobro IK,380832,4qyfoq5fjiochtj89w426lm21,328,6ifaeunfdelecgticvxanikzu
Théo Puggaard Ekié Hansen,Midtbanespiller,Hobro IK,766318,e0rgqk3gxzs005m9ok9hvp1ck,328,6ifaeunfdelecgticvxanikzu
Valdemar Bach Schmølker,Midtbanespiller,Hobro IK,nan,2f0p63eeg2yc4jsyotle88q38,328,6ifaeunfdelecgticvxanikzu
Vedad Halilović,Midtbanespiller,Hobro IK,nan,ao1wnwvf7m3swnt85cs5w3sb8,328,6ifaeunfdelecgticvxanikzu
Villads Rasmussen,Midtbanespiller,Hobro IK,678055,dwuxps3jv2852642q000wep6,328,6ifaeunfdelecgticvxanikzu
Zander Hyltoft,Midtbanespiller,Hobro IK,545849,b0yv1pcxifawqx6r1cfqq3otm,328,6ifaeunfdelecgticvxanikzu
Ahmed Iljazovski,Forsvarsspiller,Hvidovre IF,879754,bfvdr7ckiersz26ya2kq9f1g4,328,6ifaeunfdelecgticvxanikzu
Alexander Johansen,Attacker,Hvidovre IF,1023285,7ymn0ytcqi6l43nqraxt9s1zo,328,6ifaeunfdelecgticvxanikzu
Anders Ravn,Målmand,Hvidovre IF,680719,4qz1pnlx3d0m5wkhpocl0euj8,328,6ifaeunfdelecgticvxanikzu
Andreas Smed,Attacker,Hvidovre IF,562692,dncrhma6gwcn6pxiu7hfc6qz8,328,6ifaeunfdelecgticvxanikzu
Ayo Simon Okosun,Midtbanespiller,Hvidovre IF,224185,a7eramyy1bd8msxmg84ctc8ut,328,6ifaeunfdelecgticvxanikzu
Daniel Stenderup,Forsvarsspiller,Hvidovre IF,56017,a30gduuv9d1s4pkthgu2jhyol,328,6ifaeunfdelecgticvxanikzu
Emmanuel Aby,Attacker,Hvidovre IF,748624,907vtkod58b7986k7u1619gr8,328,6ifaeunfdelecgticvxanikzu
Frederik Høgh Jensen,Attacker,Hvidovre IF,nan,9tt9eo9bsff7dp7aqjal1obo4,328,6ifaeunfdelecgticvxanikzu
Fredrik Krogstad,Midtbanespiller,Hvidovre IF,367924,dm6xpphbyyooqriwaambi7njd,328,6ifaeunfdelecgticvxanikzu
Haki Bedzeti,Forsvarsspiller,Hvidovre IF,619520,4h35dzyugo35y8h99m3cx0wlw,328,6ifaeunfdelecgticvxanikzu
Jagvir Singh Sidhu,Attacker,Hvidovre IF,521237,2cup1vjw8n43kbzzxfflnmplg,328,6ifaeunfdelecgticvxanikzu
Jeffrey Papayaw Adjei-Broni,Attacker,Hvidovre IF,612342,1cumsropo1r0msfzxxteml1w,328,6ifaeunfdelecgticvxanikzu
Louka Prip,Attacker,Hvidovre IF,562503,9dnceiwcpsatrdrj2m1uz6pnu,328,6ifaeunfdelecgticvxanikzu
Mads Kaalund Larsen,Midtbanespiller,Hvidovre IF,330540,6uwvbagahvoavs630k8uksxjp,328,6ifaeunfdelecgticvxanikzu
Magnus Fredslund,Forsvarsspiller,Hvidovre IF,562500,45dqseup0cmujyl4nprr29y0a,328,6ifaeunfdelecgticvxanikzu
Malte Kiilerich,Forsvarsspiller,Hvidovre IF,370269,630daj1ef34rczbhng0eoncvd,328,6ifaeunfdelecgticvxanikzu
Marco Brylov,Målmand,Hvidovre IF,562489,8r9iqig43yjty7l1oq6yg73mc,328,6ifaeunfdelecgticvxanikzu
Marius Elvius,Forsvarsspiller,Hvidovre IF,505392,6c2isptqoy4cq5c8rlr9s1roq,328,6ifaeunfdelecgticvxanikzu
Mehmet Coskun,Forsvarsspiller,Hvidovre IF,nan,db671oj1jx2uknf12t8b3s7x0,328,6ifaeunfdelecgticvxanikzu
Morten Brander Knudsen,Midtbanespiller,Hvidovre IF,1226177,1basznqpux0hkrrd06eaxodsl,328,6ifaeunfdelecgticvxanikzu
Nicolai Clausen,Forsvarsspiller,Hvidovre IF,623252,6dzg820946z4848whaa6ny2nd,328,6ifaeunfdelecgticvxanikzu
Nicolaj Jungvig,Forsvarsspiller,Hvidovre IF,579393,3pk6hii2s8tbv2zux8mvbapec,328,6ifaeunfdelecgticvxanikzu
Oliver Kjærgaard,Midtbanespiller,Hvidovre IF,435879,cl4xl80n4gew1ox03r3ooshrd,328,6ifaeunfdelecgticvxanikzu
Zamir Aliji,Midtbanespiller,Hvidovre IF,620821,aajgld24isoem1ycoysyxxp1w,328,6ifaeunfdelecgticvxanikzu
Abdoulie Njai,Forsvarsspiller,Kolding IF,576657,f1ba9g771s0zeel0titcj3omi,328,6ifaeunfdelecgticvxanikzu
Abdul Samad Shahzad Arshad,Attacker,Kolding IF,577577,3j4yxqk470udckpmequhkmdjo,328,6ifaeunfdelecgticvxanikzu
Adam Danko,Målmand,Kolding IF,632999,1lxsyoos06fqbsi6skcm974a2,328,6ifaeunfdelecgticvxanikzu
Albert Nørager,Forsvarsspiller,Kolding IF,450069,8ewvm6ux4yvpwgrzjkc1chqwa,328,6ifaeunfdelecgticvxanikzu
Ari Leifsson,Forsvarsspiller,Kolding IF,375596,dqssvdpt2iwg8qn9wto3miind,328,6ifaeunfdelecgticvxanikzu
Casper Holmelund,Attacker,Kolding IF,824711,5moycfv7blzfnjqiruao7dv6c,328,6ifaeunfdelecgticvxanikzu
Casper Jørgensen,Midtbanespiller,Kolding IF,1172915,9fvf8z6p8ok0n5vu999ysfywa,328,6ifaeunfdelecgticvxanikzu
Christian Vestergaard,Forsvarsspiller,Kolding IF,450067,3xz0h3d6r2qgmv9egms8yaz56,328,6ifaeunfdelecgticvxanikzu
Christoffer Felix Cornelius Petersen,Målmand,Kolding IF,765300,7xde75gwrng67wvjkugv9xih,328,6ifaeunfdelecgticvxanikzu
Christoffer Palm,Midtbanespiller,Kolding IF,523122,b6l4m6bmqgil9bjjov4tnuivo,328,6ifaeunfdelecgticvxanikzu
Dalton James Wilkins,Forsvarsspiller,Kolding IF,556414,5q4p56lg1vjsqo824aql0e1d6,328,6ifaeunfdelecgticvxanikzu
Eric Josef Arno Voufack,Forsvarsspiller,Kolding IF,576890,5d57rssywlhqtf3a70gh2ra7e,328,6ifaeunfdelecgticvxanikzu
Filip Lesniak,Midtbanespiller,Kolding IF,241854,3q6uah3ucqhk39bymyfma9xp1,328,6ifaeunfdelecgticvxanikzu
Frederik Brinch Møller,Midtbanespiller,Kolding IF,681361,e3546n3qj447qgmizao50zx1w,328,6ifaeunfdelecgticvxanikzu
Hans Høllsberg,Midtbanespiller,Kolding IF,569844,7apuo8j6dbzbr264gwsckrr4k,328,6ifaeunfdelecgticvxanikzu
Isak Frederik Tånnander,Midtbanespiller,Kolding IF,561153,6bajck5osvj7trnwt2a5mc3dg,328,6ifaeunfdelecgticvxanikzu
Jakob Vadstrup Larsen,Forsvarsspiller,Kolding IF,579347,b55jtl3ixolidn6cvc4t90efo,328,6ifaeunfdelecgticvxanikzu
Jamiu Olaide Musbaudeen,Midtbanespiller,Kolding IF,869456,4uuqid6t4nspn0wspyltz3bx0,328,6ifaeunfdelecgticvxanikzu
Jesús Alfaro Ligero,Midtbanespiller,Kolding IF,4924,3w7q1ecmus6kp32gxevgiqj11,328,6ifaeunfdelecgticvxanikzu
Joachim Juhl Rothmann,Attacker,Kolding IF,476356,e2aqcawslcbpp88nia8eko2y1,328,6ifaeunfdelecgticvxanikzu
Jóhannes Kristinn Bjarnason,Midtbanespiller,Kolding IF,676997,2q6sb58hub7xdy96endeu5v1m,328,6ifaeunfdelecgticvxanikzu
Lennart Franklin Moser,Målmand,Kolding IF,622836,6sdv4s8oz558wfhx72vwlpvu2,328,6ifaeunfdelecgticvxanikzu
Mads Thorsøe Bager,Forsvarsspiller,Kolding IF,453310,bq76t7rh2vynmvwx9mtvnl9g4,328,6ifaeunfdelecgticvxanikzu
Magnus Døj,Forsvarsspiller,Kolding IF,627720,ditbnaezwo4x10717bf53uwb8,328,6ifaeunfdelecgticvxanikzu
Magnus Saaby,Midtbanespiller,Kolding IF,552251,423hv4unq5vvnp7kecv6wp3is,328,6ifaeunfdelecgticvxanikzu
Mats Pedersen,Midtbanespiller,Kolding IF,1212993,44gqeji9twbkdtrcr2ias4efo,328,6ifaeunfdelecgticvxanikzu
Meinhard Egilsson Olsen,Midtbanespiller,Kolding IF,1084336,4zpmxlmdfa5wx79cr0q14pfx1,328,6ifaeunfdelecgticvxanikzu
Mikael Norø Ingebrigtsen,Attacker,Kolding IF,145683,autmfpgrt8z6sqtzk8j1ww82d,328,6ifaeunfdelecgticvxanikzu
Momodou Sarr,Attacker,Kolding IF,565838,9618hk1lq7i6see347k7plkyy,328,6ifaeunfdelecgticvxanikzu
Nebiyou Sundance Perry,Midtbanespiller,Kolding IF,434177,f3xbdt2opb6n1y13cqvug6zft,328,6ifaeunfdelecgticvxanikzu
Nemanja Nedić,Forsvarsspiller,Kolding IF,422352,e0ufk65mqc1url5qznskeamzt,328,6ifaeunfdelecgticvxanikzu
Nicolai Bossen,Midtbanespiller,Kolding IF,690948,dvnd5025v01tme7xzayw6jhn8,328,6ifaeunfdelecgticvxanikzu
Niels Henrik Melsæther Morberg,Midtbanespiller,Kolding IF,449136,5u9zrgsm6wycfcbk04m64wd1w,328,6ifaeunfdelecgticvxanikzu
Pascal Juan Estrada,Forsvarsspiller,Kolding IF,584073,57g4wlxt2sdykfwtb8u0ghqwa,328,6ifaeunfdelecgticvxanikzu
Pontus Andy Texel,Forsvarsspiller,Kolding IF,621856,f044eq5rxmsnz0gun55t9kqy2,328,6ifaeunfdelecgticvxanikzu
Sami Jalal,Midtbanespiller,Kolding IF,822495,ekx0wotp433tuaw4g93nybjmc,328,6ifaeunfdelecgticvxanikzu
Sebastian Sommer Sørensen,Midtbanespiller,Kolding IF,500522,77ukg02lmfn6r70xfkw9607op,328,6ifaeunfdelecgticvxanikzu
Sterling Siloe Yatéké,Attacker,Kolding IF,579706,9ircna8pbskreztmy1wiqwx9m,328,6ifaeunfdelecgticvxanikzu
Villads Westh,Midtbanespiller,Kolding IF,620140,8h3cyhuw5049gcxrsld3rw1ec,328,6ifaeunfdelecgticvxanikzu
Vladislav Morozov,Attacker,Kolding IF,607760,eh5vcpzxaze0ru5xdi1wbhoq2,328,6ifaeunfdelecgticvxanikzu
Aksel Lund Jörgensen,Midtbanespiller,Lyngby Boldklub,nan,1ubrmpt0fqbz1i3nmnoh8hp90,328,6ifaeunfdelecgticvxanikzu
Baptiste Jean Rolland,Forsvarsspiller,Lyngby Boldklub,626392,2wwpfsducpmryacr17y8k70iy,328,6ifaeunfdelecgticvxanikzu
Bror Blume,Midtbanespiller,Lyngby Boldklub,56251,1acmsp1ulfijcrryff1qibdud,328,6ifaeunfdelecgticvxanikzu
Casper Winther,Midtbanespiller,Lyngby Boldklub,911542,d854rlweyk5wq6d2veyviukq2,328,6ifaeunfdelecgticvxanikzu
Django Warmerdam,Forsvarsspiller,Lyngby Boldklub,283942,6my743on19jmzmlq0crx3mq51,328,6ifaeunfdelecgticvxanikzu
Frederik Lund Gytkjær,Attacker,Lyngby Boldklub,224165,deyq3zqd0vwc821ngqldxqor9,328,6ifaeunfdelecgticvxanikzu
Gustav Leone Fraulo,Midtbanespiller,Lyngby Boldklub,624710,6zhj070huc77sl5o5bx6ey5g4,328,6ifaeunfdelecgticvxanikzu
Jens Jakob Thomasen,Midtbanespiller,Lyngby Boldklub,234375,4qqaok0kamm887gckta83gv6d,328,6ifaeunfdelecgticvxanikzu
Jesper Cornelius,Attacker,Lyngby Boldklub,1051707,8gdfn7j6xac9p4jh94hk40jdg,328,6ifaeunfdelecgticvxanikzu
Johan Meyer,Forsvarsspiller,Lyngby Boldklub,591140,839pm7rmjp6q1bt52f7ek9vys,328,6ifaeunfdelecgticvxanikzu
Jonathan Risbjerg Ægidius,Målmand,Lyngby Boldklub,500251,52vwj2s29n7wngablotd7pboq,328,6ifaeunfdelecgticvxanikzu
Lauge Wesenberg Sandgrav,Midtbanespiller,Lyngby Boldklub,593779,6d0lxiep13vdv32bdb0xwyrys,328,6ifaeunfdelecgticvxanikzu
Luka Racic,Forsvarsspiller,Lyngby Boldklub,425929,a0dyuysg0p6ekvy4qkkfkwnvt,328,6ifaeunfdelecgticvxanikzu
Magnus Warming,Attacker,Lyngby Boldklub,506857,diwrq7ulrey4juxk4dafct0q1,328,6ifaeunfdelecgticvxanikzu
Mathias Hebo Rasmussen,Midtbanespiller,Lyngby Boldklub,328537,b13l1wrb747y9cdc8wqltan6d,328,6ifaeunfdelecgticvxanikzu
Mathias Kaarsbo Winther,Midtbanespiller,Lyngby Boldklub,684698,4be1c2qp4tcftgdqxz36e32ms,328,6ifaeunfdelecgticvxanikzu
Mihajlo Ivancevic,Forsvarsspiller,Lyngby Boldklub,536823,eq15hjcxpdrl5vca2q7s4tr3e,328,6ifaeunfdelecgticvxanikzu
Mikkel Rosleff Fischer,Forsvarsspiller,Lyngby Boldklub,621854,5ezedgrsrflkr1gi8o6eu7j3e,328,6ifaeunfdelecgticvxanikzu
Nikolai Baden Frederiksen,Attacker,Lyngby Boldklub,761112,cty7nsrs5yn785m330c2gbwq2,328,6ifaeunfdelecgticvxanikzu
