KLUB,NAVN,POSITION,PLAYER_WYID,PLAYER_OPTAUUID,COMPETITION_WYID,COMPETITION_OPTAUUID
FC Roskilde,Victor Svensson,Midfielder,680547,8rdndyl03uhh1u5id0qf3ymms,328,6ifaeunfdelecgticvxanikzu
FC Roskilde,Zaki Hamade,Attacker,942273,4olk8vflmyc2wo0uq37qbi9zo,328,6ifaeunfdelecgticvxanikzu
HB Koge,Adam Choukri,Attacker,766629,5lr1hjzvi393qbkv9myxoi51w,328,6ifaeunfdelecgticvxanikzu
HB Koge,Alfred Gøthler,Attacker,901665,d2ukggo2v5jsw4pctznmaijo4,328,6ifaeunfdelecgticvxanikzu
HB Koge,Basem Alkhoudari,Attacker,707005,6orujbbswf771s9rv0dcd8kd0,328,6ifaeunfdelecgticvxanikzu
HB Koge,Berkant Bayrak,Goalkeeper,639557,dqqswfn9s1tdxjoslts8ks6xg,328,6ifaeunfdelecgticvxanikzu
HB Koge,Christian Emil Tue Jensen,Attacker,683417,74m58jsznzu8l89b8h7rkh1bd,328,6ifaeunfdelecgticvxanikzu
HB Koge,Emil Villumsen,Defender,869194,18g25rcpd99fe1gvr48uoqmtw,328,6ifaeunfdelecgticvxanikzu
HB Koge,Erkan Semovski,Attacker,705604,8qzac8nxm8nxbckdaisnooutw,328,6ifaeunfdelecgticvxanikzu
HB Koge,Gabriel M. Larsen,Midfielder,1132566,3mgrufy83uhzs9liw8pwxi784,328,6ifaeunfdelecgticvxanikzu
HB Koge,Gabriel Culhaci,Defender,478750,1icurh5jrnw1e6jdgqxjnhdnu,328,6ifaeunfdelecgticvxanikzu
HB Koge,Hans Christian Bonnesen,Defender,523409,2pm5oqzyonn0dysa5nszgq3xm,328,6ifaeunfdelecgticvxanikzu
HB Koge,Ifenna Benjamin Dorgu,Attacker,697954,bmvcofmie6om4muxij4kdkro4,328,6ifaeunfdelecgticvxanikzu
HB Koge,Jafar Aurelio Miguel Arias,Attacker,354584,3mcj3wypzq3lno1ehc0vif1sl,328,6ifaeunfdelecgticvxanikzu
HB Koge,Laurits Bust Sorensen,Defender,516375,6gmm4awyvlf9p7jr9dvnmp0tm,328,6ifaeunfdelecgticvxanikzu
HB Koge,Lukas Rostgaard Achton,Defender,765153,czudq621hgfprwetp10ckv9jo,328,6ifaeunfdelecgticvxanikzu
HB Koge,Lukas Schmidt,Midfielder,679648,etv86c76faputyvch964nju38,328,6ifaeunfdelecgticvxanikzu
HB Koge,Mads Schutt Rasmussen,Midfielder,1071570,k43cten7yb6p59yo0firhb84,328,6ifaeunfdelecgticvxanikzu
HB Koge,Mads Westergren,Defender,521067,7al9w77ailhli8g487tkl32tw,328,6ifaeunfdelecgticvxanikzu
HB Koge,Marc Rochester Sorensen,Midfielder,,444n8m1tirk6lp739iigw42c5,328,6ifaeunfdelecgticvxanikzu
HB Koge,Marcel Ibsen Romer,Midfielder,56365,5733iw16239m83syv5dm8huj9,328,6ifaeunfdelecgticvxanikzu
HB Koge,Mattias Jakobsen,Defender,562224,5nved2kta2hk8103hkyhq33hm,328,6ifaeunfdelecgticvxanikzu
HB Koge,Michael Steven Chacon Ibarguen,Midfielder,205415,11ngumxajbizagbzpm5kompxx,328,6ifaeunfdelecgticvxanikzu
HB Koge,Mike Jensen,Midfielder,1239364,619s1phj5bkgkug3aszc1y9cl,328,6ifaeunfdelecgticvxanikzu
HB Koge,Mohamad Fakhri Al Naser,Attacker,,abhfq12njxxutqjtb9zvcusyc,328,6ifaeunfdelecgticvxanikzu
HB Koge,Mustafa Abdulghani Mohsin Salah,Attacker,679398,5jv4a1295xd5oonpj9w9fy61g,328,6ifaeunfdelecgticvxanikzu
HB Koge,Niklas Jakobsen,Midfielder,680375,4ti8pdx03j8dh4mdb626ltmvo,328,6ifaeunfdelecgticvxanikzu
HB Koge,Noah Emil Sommergaard,Goalkeeper,639591,bwxxfcjd31gykfbpomwr1od90,328,6ifaeunfdelecgticvxanikzu
HB Koge,Omran Khattar,Attacker,,6k9ri9m1ha4sfqrfccl7ieyvo,328,6ifaeunfdelecgticvxanikzu
HB Koge,Rasmus Brodersen,Defender,568373,14mwsmzsrmev2646t2gg22has,328,6ifaeunfdelecgticvxanikzu
HB Koge,Sebastian Larsen,Defender,769200,4m7gr5z6b40dj02yrmlwgeluc,328,6ifaeunfdelecgticvxanikzu
HB Koge,Silas Hald,Defender,738376,67p0s4o54xcmiustgy8k5gljo,328,6ifaeunfdelecgticvxanikzu
HB Koge,Tobias Bendix Thomsen,Attacker,1012799,43m33adgmas68tl6m34gkuzth,328,6ifaeunfdelecgticvxanikzu
HB Koge,Viktor Lovgren Sorensen,Midfielder,680621,egxik3guom123v43rthy89c7o,328,6ifaeunfdelecgticvxanikzu
Hillerød Fodbold,Abdul Hakim Sulemana,Attacker,620381,bz76p441ynj57eytvsz9kmtck,328,6ifaeunfdelecgticvxanikzu
Hillerød Fodbold,Adrian Kappenberger,Goalkeeper,511743,8mswl5vzza12hylodrrsq3zvu,328,6ifaeunfdelecgticvxanikzu
Hillerød Fodbold,Alessio Alicino,Midfielder,449083,7l7f98nn8gohmdacsdb2labkk,328,6ifaeunfdelecgticvxanikzu
Hillerød Fodbold,Ali Basim Mohammed Al Mosawe,Midfielder,,21bafxfg7hy0agd0upyqxw0a2,328,6ifaeunfdelecgticvxanikzu
Hillerød Fodbold,Berzan Kücükyilidiz,Midfielder,815332,bpldj4qdzfdm1n739atcadbmc,328,6ifaeunfdelecgticvxanikzu
Hillerød Fodbold,Cornelius Allen,Defender,577967,81gka3mi69fh8gyehyy8xo9as,328,6ifaeunfdelecgticvxanikzu
Hillerød Fodbold,Daniel Johansen,Defender,373160,85a9bmnu6fqvhlff28qm0e0a1,328,6ifaeunfdelecgticvxanikzu
Hillerød Fodbold,Frederik Emil Hedegaard Heiselberg,Attacker,577565,3bxz0cn0chwqvs1114ectrrsa,328,6ifaeunfdelecgticvxanikzu
Hillerød Fodbold,Gregers Arndal-Lauritzen,Defender,510674,5i6n6yne6fh410vk7p7kkokmi,328,6ifaeunfdelecgticvxanikzu
Hillerød Fodbold,Hjalte Toftegaard,Midfielder,701647,e2157naqwp1qdsgaxre307cb8,328,6ifaeunfdelecgticvxanikzu
Hillerød Fodbold,Jannik Holmsgaard Pohl,Attacker,234379,4pahxlj804u2yl4e43jci5jo5,328,6ifaeunfdelecgticvxanikzu
Hillerød Fodbold,Jonas Lyshøj,Midfielder,523116,7ck339p4vm40omvxzblra2zh0,328,6ifaeunfdelecgticvxanikzu
Hillerød Fodbold,Jonathan Witt,Defender,508329,5z7y55t2o577r8ki3i5855as,328,6ifaeunfdelecgticvxanikzu
Hillerød Fodbold,Kasper Enghardt Pedersen,Defender,383090,khqldwfq14b7giakss24l9t5,328,6ifaeunfdelecgticvxanikzu
Hillerød Fodbold,Lucas Bøje-Larsen,Defender,449507,elsygne5tjybbxrqgehtovnro,328,6ifaeunfdelecgticvxanikzu
Hillerød Fodbold,Mads Høyer Julø,Defender,450207,3bf4r3xgrs0ttlhgzb93as5t6,328,6ifaeunfdelecgticvxanikzu
Hillerød Fodbold,Marinus Due Grandt,Midfielder,562789,2tcdx5rp7vujnlid4oqqxdogk,328,6ifaeunfdelecgticvxanikzu
Hillerød Fodbold,Markus Strøm Bay,Midfielder,281250,bop31qof3lon7u6rvmb68ktzp,328,6ifaeunfdelecgticvxanikzu
Hillerød Fodbold,Mathias Parrinello Veltz,Attacker,735823,3avg1grraylzm6xjt5kt18is4,328,6ifaeunfdelecgticvxanikzu
Hillerød Fodbold,Monday Bassey Etim,Attacker,504570,1fjkjzsei9slx2t4zhsqdkve1,328,6ifaeunfdelecgticvxanikzu
Hillerød Fodbold,Nicklas Bjerre Schmidt,Midfielder,679217,5dlh0fa9yo6z283w9p58xmnoq,328,6ifaeunfdelecgticvxanikzu
Hillerød Fodbold,Noah Kretzschmar Nielsen,Attacker,679654,5x7mnku7nky0ojwfvmmqphl3o,328,6ifaeunfdelecgticvxanikzu
Hillerød Fodbold,Oliver Sejer Lauritsen,Defender,1102392,eubjlxwqsk71ecwvbedspt7v8,328,6ifaeunfdelecgticvxanikzu
Hillerød Fodbold,Pierre Dahlin Larsen,Midfielder,853248,akiwokthm1z7rbifshqhs24t1,328,6ifaeunfdelecgticvxanikzu
Hillerød Fodbold,Poul Kallsberg,Attacker,609868,9vdj7ooa6z62r1cfi1f44haay,328,6ifaeunfdelecgticvxanikzu
Hillerød Fodbold,Rasmus Kawiecky Møller,Defender,616983,9350utk4onh2hv5jznxqpkd7t,328,6ifaeunfdelecgticvxanikzu
Hillerød Fodbold,Rezan Corlu,Midfielder,,bqcjd0macjc7hmtz7zx34ym6t,328,6ifaeunfdelecgticvxanikzu
Hillerød Fodbold,Saman Jalaei,Attacker,680616,e0u730to91qqtvvx16uhajz10,328,6ifaeunfdelecgticvxanikzu
Hillerød Fodbold,Solomon Opoku,Midfielder,610104,3rok7i8nrt4yzx2melj4qiuqc,328,6ifaeunfdelecgticvxanikzu
Hillerød Fodbold,Tobias Arndal,Midfielder,511987,1n4eldqa7h9jvcx1693zqu06i,328,6ifaeunfdelecgticvxanikzu
Hillerød Fodbold,Tobias Koktvedgaard,Midfielder,1147282,f0nicq49lzng7vjxm5gcpij8,328,6ifaeunfdelecgticvxanikzu
Hillerød Fodbold,Victor Rosendahl Dedes,Defender,579410,a5ixxqmfo537cvlb0a9x5n2ms,328,6ifaeunfdelecgticvxanikzu
Hillerød Fodbold,William Owen Glindtvad,Defender,,559w0q3q2smb3aeotyi724s9g,328,6ifaeunfdelecgticvxanikzu
Hobro IK,Alexander Nathan,Midfielder,814415,beu3ypladd5dexnm9x946kjkk,328,6ifaeunfdelecgticvxanikzu
Hobro IK,Andreas Søndergaard,Goalkeeper,1146073,dxv40hh07gxq4hn0i6dwb2l4a,328,6ifaeunfdelecgticvxanikzu
Hobro IK,August Andreas Rømer Bryld,Midfielder,679843,izewe5fthjad6hv14xgpm3v8,328,6ifaeunfdelecgticvxanikzu
Hobro IK,Christian Enemark,Defender,399556,2qedb8t85t1ieeed9613c9crt,328,6ifaeunfdelecgticvxanikzu
Hobro IK,Emil Søgaard Jensen,Defender,,cflwegqpzch8y30pb3dhigqnd,328,6ifaeunfdelecgticvxanikzu
Hobro IK,Frederik Dietz Nielsen,Defender,621798,ebd3uvtt54wkdsahc2127j02c,328,6ifaeunfdelecgticvxanikzu
Hobro IK,Frederik Mortensen,Midfielder,845860,1xcf8y3egy8j0g2c6xkcx6o6h,328,6ifaeunfdelecgticvxanikzu
Hobro IK,Gustav Bjerge,Defender,682103,8uqsrzfe8mnhs8v3ii2v7b2tw,328,6ifaeunfdelecgticvxanikzu
Hobro IK,Jonas Dakir,Goalkeeper,484061,9yxhg70gpwi3e9s84c8qwg0yx,328,6ifaeunfdelecgticvxanikzu
Hobro IK,Jonathan Filho Lind Rasmussen,Attacker,844402,3i9ak1jcw07wfgcrxqw29632s,328,6ifaeunfdelecgticvxanikzu
Hobro IK,Lukas Sparre Klitten,Defender,449370,ea2x4o6ufsqoz2zz7tqcnvo16,328,6ifaeunfdelecgticvxanikzu
Hobro IK,Magnus Rosengreen,Attacker,698259,ebddkdhm6fhar2ir2h7azhslw,328,6ifaeunfdelecgticvxanikzu
Hobro IK,Marco Bruhn,Attacker,610500,8gqvlydur0v4cpmz1ozqkejh0,328,6ifaeunfdelecgticvxanikzu
Hobro IK,Marius Haudrum Jacobsen,Defender,1224653,6bv0j0ezhh9u5u5hqz64p790q,328,6ifaeunfdelecgticvxanikzu
Hobro IK,Mathias Haarup,Defender,510676,6t6k24gn6zwxz1g6c3n4ph0q,328,6ifaeunfdelecgticvxanikzu
Hobro IK,Max Nielsen,Defender,1222413,8q8yol44e42o9hwttlopznvh0,328,6ifaeunfdelecgticvxanikzu
Hobro IK,Mikkel Boye,Attacker,1094093,5jyv1dctfxa6335l1mlifwavo,328,6ifaeunfdelecgticvxanikzu
Hobro IK,Mikkel Kannegaard Kristensen,Defender,1307268,3sog1gsk11bwwrf7l7wm2j7dg,328,6ifaeunfdelecgticvxanikzu
Hobro IK,Mikkel Mejlstrup Pedersen,Midfielder,1212993,9xub4z9b3bog8wqhn5yfihecp,328,6ifaeunfdelecgticvxanikzu
Hobro IK,Oliver Augustus Sparre Klitten,Attacker,449367,e19g5bz7s9wqcvj8mttztxi0a,328,6ifaeunfdelecgticvxanikzu
Hobro IK,Oliver Friis Dorph,Defender,449603,ayhdul772mr22qoly04psb3f8,328,6ifaeunfdelecgticvxanikzu
Hobro IK,Oscar Nørgaard Meedom,Attacker,624706,4dmz3u7j1eoz4ofr1o8tbxedw,328,6ifaeunfdelecgticvxanikzu
Hobro IK,Richmond Gyamfi,Attacker,1051708,efubck8twu1elbhlomltnjjtg,328,6ifaeunfdelecgticvxanikzu
Hobro IK,Runar Hauge,Attacker,544678,4iwabfgtbuz5xmm2d99ov6v6y,328,6ifaeunfdelecgticvxanikzu
Hobro IK,Søren Skals Andreasen,Attacker,380832,4qyfoq5fjiochtj89w426lm21,328,6ifaeunfdelecgticvxanikzu
Hobro IK,Théo Puggaard Ekié Hansen,Midfielder,766318,e0rgqk3gxzs005m9ok9hvp1ck,328,6ifaeunfdelecgticvxanikzu
Hobro IK,Valdemar Bach Schmølker,Midfielder,,2f0p63eeg2yc4jsyotle88q38,328,6ifaeunfdelecgticvxanikzu
Hobro IK,Vedad Halilović,Midfielder,,ao1wnwvf7m3swnt85cs5w3sb8,328,6ifaeunfdelecgticvxanikzu
Hobro IK,Villads Rasmussen,Midfielder,678055,dwuxps3jv2852642q000wep6,328,6ifaeunfdelecgticvxanikzu
Hobro IK,Zander Hyltoft,Midfielder,545849,b0yv1pcxifawqx6r1cfqq3otm,328,6ifaeunfdelecgticvxanikzu
Hvidovre IF,Ahmed Iljazovski,Defender,879754,bfvdr7ckiersz26ya2kq9f1g4,328,6ifaeunfdelecgticvxanikzu
Hvidovre IF,Alexander Johansen,Attacker,1023285,7ymn0ytcqi6l43nqraxt9s1zo,328,6ifaeunfdelecgticvxanikzu
Hvidovre IF,Anders Ravn,Goalkeeper,680719,4qz1pnlx3d0m5wkhpocl0euj8,328,6ifaeunfdelecgticvxanikzu
Hvidovre IF,Andreas Smed,Attacker,562692,dncrhma6gwcn6pxiu7hfc6qz8,328,6ifaeunfdelecgticvxanikzu
Hvidovre IF,Ayo Simon Okosun,Midfielder,224185,a7eramyy1bd8msxmg84ctc8ut,328,6ifaeunfdelecgticvxanikzu
Hvidovre IF,Daniel Stenderup,Defender,56017,a30gduuv9d1s4pkthgu2jhyol,328,6ifaeunfdelecgticvxanikzu
Hvidovre IF,Emmanuel Aby,Attacker,748624,907vtkod58b7986k7u1619gr8,328,6ifaeunfdelecgticvxanikzu
Hvidovre IF,Frederik Høgh Jensen,Attacker,,9tt9eo9bsff7dp7aqjal1obo4,328,6ifaeunfdelecgticvxanikzu
Hvidovre IF,Fredrik Krogstad,Midfielder,367924,dm6xpphbyyooqriwaambi7njd,328,6ifaeunfdelecgticvxanikzu
Hvidovre IF,Haki Bedzeti,Defender,619520,4h35dzyugo35y8h99m3cx0wlw,328,6ifaeunfdelecgticvxanikzu
Hvidovre IF,Jagvir Singh Sidhu,Attacker,521237,2cup1vjw8n43kbzzxfflnmplg,328,6ifaeunfdelecgticvxanikzu
Hvidovre IF,Jeffrey Papayaw Adjei-Broni,Attacker,612342,1cumsropo1r0msfzxxteml1w,328,6ifaeunfdelecgticvxanikzu
Hvidovre IF,Louka Prip,Attacker,562503,9dnceiwcpsatrdrj2m1uz6pnu,328,6ifaeunfdelecgticvxanikzu
Hvidovre IF,Mads Kaalund Larsen,Midfielder,330540,6uwvbagahvoavs630k8uksxjp,328,6ifaeunfdelecgticvxanikzu
Hvidovre IF,Magnus Fredslund,Defender,562500,45dqseup0cmujyl4nprr29y0a,328,6ifaeunfdelecgticvxanikzu
Hvidovre IF,Malte Kiilerich,Defender,370269,630daj1ef34rczbhng0eoncvd,328,6ifaeunfdelecgticvxanikzu
Hvidovre IF,Marco Brylov,Goalkeeper,562489,8r9iqig43yjty7l1oq6yg73mc,328,6ifaeunfdelecgticvxanikzu
Hvidovre IF,Marius Elvius Kolind-Jørgensen,Defender,505392,6c2isptqoy4cq5c8rlr9s1roq,328,6ifaeunfdelecgticvxanikzu
Hvidovre IF,Mehmet Coskun,Defender,,db671oj1jx2uknf12t8b3s7x0,328,6ifaeunfdelecgticvxanikzu
Hvidovre IF,Morten Brander Knudsen,Midfielder,1226177,1basznqpux0hkrrd06eaxodsl,328,6ifaeunfdelecgticvxanikzu
Hvidovre IF,Nicolai Clausen,Defender,623252,6dzg820946z4848whaa6ny2nd,328,6ifaeunfdelecgticvxanikzu
Hvidovre IF,Nicolaj Jungvig,Defender,579393,3pk6hii2s8tbv2zux8mvbapec,328,6ifaeunfdelecgticvxanikzu
Hvidovre IF,Oliver Kjærgaard,Midfielder,435879,cl4xl80n4gew1ox03r3ooshrd,328,6ifaeunfdelecgticvxanikzu
Hvidovre IF,Zamir Aliji,Midfielder,620821,aajgld24isoem1ycoysyxxp1w,328,6ifaeunfdelecgticvxanikzu
Kolding IF,Abdoulie Njai,Defender,576657,f1ba9g771s0zeel0titcj3omi,328,6ifaeunfdelecgticvxanikzu
Kolding IF,Abdul Samad Shahzad Arshad,Attacker,577577,3j4yxqk470udckpmequhkmdjo,328,6ifaeunfdelecgticvxanikzu
Kolding IF,Adam Danko,Goalkeeper,632999,1lxsyoos06fqbsi6skcm974a2,328,6ifaeunfdelecgticvxanikzu
Kolding IF,Albert Nørager,Defender,450069,8ewvm6ux4yvpwgrzjkc1chqwa,328,6ifaeunfdelecgticvxanikzu
Kolding IF,Ari Leifsson,Defender,375596,dqssvdpt2iwg8qn9wto3miind,328,6ifaeunfdelecgticvxanikzu
Kolding IF,Casper Holmelund,Attacker,824711,5moycfv7blzfnjqiruao7dv6c,328,6ifaeunfdelecgticvxanikzu
Kolding IF,Casper Jørgensen,Midfielder,1172915,9fvf8z6p8ok0n5vu999ysfywa,328,6ifaeunfdelecgticvxanikzu
Kolding IF,Christian Vestergaard,Defender,450067,3xz0h3d6r2qgmv9egms8yaz56,328,6ifaeunfdelecgticvxanikzu
Kolding IF,Christoffer Felix Cornelius Petersen,Goalkeeper,765300,7xde75gwrng67wvjkugv9xih,328,6ifaeunfdelecgticvxanikzu
Kolding IF,Christoffer Palm,Midfielder,523122,b6l4m6bmqgil9bjjov4tnuivo,328,6ifaeunfdelecgticvxanikzu
Kolding IF,Dalton James Wilkins,Defender,556414,5q4p56lg1vjsqo824aql0e1d6,328,6ifaeunfdelecgticvxanikzu
Kolding IF,Eric Josef Arno Voufack,Defender,576890,5d57rssywlhqtf3a70gh2ra7e,328,6ifaeunfdelecgticvxanikzu
Kolding IF,Filip Lesniak,Midfielder,241854,3q6uah3ucqhk39bymyfma9xp1,328,6ifaeunfdelecgticvxanikzu
Kolding IF,Frederik Brinch Møller,Midfielder,681361,e3546n3qj447qgmizao50zx1w,328,6ifaeunfdelecgticvxanikzu
Kolding IF,Hans Høllsberg,Midfielder,569844,7apuo8j6dbzbr264gwsckrr4k,328,6ifaeunfdelecgticvxanikzu
Kolding IF,Isak Frederik Tånnander,Midfielder,561153,6bajck5osvj7trnwt2a5mc3dg,328,6ifaeunfdelecgticvxanikzu
Kolding IF,Jakob Vadstrup Larsen,Defender,579347,b55jtl3ixolidn6cvc4t90efo,328,6ifaeunfdelecgticvxanikzu
Kolding IF,Jamiu Olaide Musbaudeen,Midfielder,869456,4uuqid6t4nspn0wspyltz3bx0,328,6ifaeunfdelecgticvxanikzu
Kolding IF,Jesús Alfaro Ligero,Midfielder,4924,3w7q1ecmus6kp32gxevgiqj11,328,6ifaeunfdelecgticvxanikzu
Kolding IF,Joachim Juhl Rothmann,Attacker,476356,e2aqcawslcbpp88nia8eko2y1,328,6ifaeunfdelecgticvxanikzu
Kolding IF,Jóhannes Kristinn Bjarnason,Midfielder,676997,2q6sb58hub7xdy96endeu5v1m,328,6ifaeunfdelecgticvxanikzu
Kolding IF,Lennart Franklin Moser,Goalkeeper,622836,6sdv4s8oz558wfhx72vwlpvu2,328,6ifaeunfdelecgticvxanikzu
Kolding IF,Mads Thorsøe Bager,Defender,453310,bq76t7rh2vynmvwx9mtvnl9g4,328,6ifaeunfdelecgticvxanikzu
Kolding IF,Magnus Døj,Defender,627720,ditbnaezwo4x10717bf53uwb8,328,6ifaeunfdelecgticvxanikzu
Kolding IF,Magnus Saaby,Midfielder,552251,423hv4unq5vvnp7kecv6wp3is,328,6ifaeunfdelecgticvxanikzu
Kolding IF,Mats Pedersen,Midfielder,1212993,44gqeji9twbkdtrcr2ias4efo,328,6ifaeunfdelecgticvxanikzu
Kolding IF,Meinhard Egilsson Olsen,Midfielder,1084336,4zpmxlmdfa5wx79cr0q14pfx1,328,6ifaeunfdelecgticvxanikzu
Kolding IF,Mikael Norø Ingebrigtsen,Attacker,145683,autmfpgrt8z6sqtzk8j1ww82d,328,6ifaeunfdelecgticvxanikzu
Kolding IF,Momodou Sarr,Attacker,565838,9618hk1lq7i6see347k7plkyy,328,6ifaeunfdelecgticvxanikzu
Kolding IF,Nebiyou Sundance Perry,Midfielder,434177,f3xbdt2opb6n1y13cqvug6zft,328,6ifaeunfdelecgticvxanikzu
Kolding IF,Nemanja Nedić,Defender,422352,e0ufk65mqc1url5qznskeamzt,328,6ifaeunfdelecgticvxanikzu
Kolding IF,Nicolai Bossen,Midfielder,690948,dvnd5025v01tme7xzayw6jhn8,328,6ifaeunfdelecgticvxanikzu
Kolding IF,Niels Henrik Melsæther Morberg,Midfielder,449136,5u9zrgsm6wycfcbk04m64wd1w,328,6ifaeunfdelecgticvxanikzu
Kolding IF,Pascal Juan Estrada,Defender,584073,57g4wlxt2sdykfwtb8u0ghqwa,328,6ifaeunfdelecgticvxanikzu
Kolding IF,Pontus Andy Texel,Defender,621856,f044eq5rxmsnz0gun55t9kqy2,328,6ifaeunfdelecgticvxanikzu
Kolding IF,Sami Jalal,Midfielder,822495,ekx0wotp433tuaw4g93nybjmc,328,6ifaeunfdelecgticvxanikzu
Kolding IF,Sebastian Sommer Sørensen,Midfielder,500522,77ukg02lmfn6r70xfkw9607op,328,6ifaeunfdelecgticvxanikzu
Kolding IF,Sterling Siloe Yatéké,Attacker,579706,9ircna8pbskreztmy1wiqwx9m,328,6ifaeunfdelecgticvxanikzu
Kolding IF,Villads Westh,Midfielder,620140,8h3cyhuw5049gcxrsld3rw1ec,328,6ifaeunfdelecgticvxanikzu
Kolding IF,Vladislav Morozov,Attacker,607760,eh5vcpzxaze0ru5xdi1wbhoq2,328,6ifaeunfdelecgticvxanikzu
Lyngby Boldklub,Aksel Lund Jörgensen,Midfielder,,1ubrmpt0fqbz1i3nmnoh8hp90,328,6ifaeunfdelecgticvxanikzu
Lyngby Boldklub,Baptiste Jean Rolland,Defender,626392,2wwpfsducpmryacr17y8k70iy,328,6ifaeunfdelecgticvxanikzu
Lyngby Boldklub,Bror Blume,Midfielder,56251,1acmsp1ulfijcrryff1qibdud,328,6ifaeunfdelecgticvxanikzu
Lyngby Boldklub,Casper Winther,Midfielder,911542,d854rlweyk5wq6d2veyviukq2,328,6ifaeunfdelecgticvxanikzu
Lyngby Boldklub,Django Warmerdam,Defender,283942,6my743on19jmzmlq0crx3mq51,328,6ifaeunfdelecgticvxanikzu
Lyngby Boldklub,Frederik Lund Gytkjær,Attacker,224165,deyq3zqd0vwc821ngqldxqor9,328,6ifaeunfdelecgticvxanikzu
Lyngby Boldklub,Gustav Leone Fraulo,Midfielder,624710,6zhj070huc77sl5o5bx6ey5g4,328,6ifaeunfdelecgticvxanikzu
Lyngby Boldklub,Jens Jakob Thomasen,Midfielder,234375,4qqaok0kamm887gckta83gv6d,328,6ifaeunfdelecgticvxanikzu
Lyngby Boldklub,Jesper Cornelius,Attacker,1051707,8gdfn7j6xac9p4jh94hk40jdg,328,6ifaeunfdelecgticvxanikzu
Lyngby Boldklub,Johan Meyer,Defender,591140,839pm7rmjp6q1bt52f7ek9vys,328,6ifaeunfdelecgticvxanikzu
Lyngby Boldklub,Jonathan Risbjerg Ægidius,Goalkeeper,500251,52vwj2s29n7wngablotd7pboq,328,6ifaeunfdelecgticvxanikzu
Lyngby Boldklub,Lauge Wesenberg Sandgrav,Midfielder,593779,6d0lxiep13vdv32bdb0xwyrys,328,6ifaeunfdelecgticvxanikzu
Lyngby Boldklub,Luka Racic,Defender,425929,a0dyuysg0p6ekvy4qkkfkwnvt,328,6ifaeunfdelecgticvxanikzu
Lyngby Boldklub,Magnus Warming,Attacker,506857,diwrq7ulrey4juxk4dafct0q1,328,6ifaeunfdelecgticvxanikzu
Lyngby Boldklub,Mathias Hebo Rasmussen,Midfielder,328537,b13l1wrb747y9cdc8wqltan6d,328,6ifaeunfdelecgticvxanikzu
Lyngby Boldklub,Mathias Kaarsbo Winther,Midfielder,684698,4be1c2qp4tcftgdqxz36e32ms,328,6ifaeunfdelecgticvxanikzu
Lyngby Boldklub,Mihajlo Ivancevic,Defender,536823,eq15hjcxpdrl5vca2q7s4tr3e,328,6ifaeunfdelecgticvxanikzu
Lyngby Boldklub,Mikkel Rosleff Fischer,Defender,621854,5ezedgrsrflkr1gi8o6eu7j3e,328,6ifaeunfdelecgticvxanikzu
Lyngby Boldklub,Nikolai Baden Frederiksen,Attacker,761112,cty7nsrs5yn785m330c2gbwq2,328,6ifaeunfdelecgticvxanikzu
Lyngby Boldklub,Oliver Klemensen Brendstrup Bødker,Defender,876443,3xcehrj5mlwk5ups7o8een6dw,328,6ifaeunfdelecgticvxanikzu
Lyngby Boldklub,Oskar Buur Rasmussen,Defender,347358,8822s8ns7oyvjqade4oaxzg0l,328,6ifaeunfdelecgticvxanikzu
Lyngby Boldklub,Peter Langhoff,Midfielder,620816,79b0b6eqck5vn4b3fawxsaok,328,6ifaeunfdelecgticvxanikzu
Lyngby Boldklub,Simon Willem Colyn,Midfielder,540168,8npu0cbqjrhwv5km1w29kh016,328,6ifaeunfdelecgticvxanikzu
Lyngby Boldklub,Tobias Storm,Defender,594473,4bstdc3zla1sn85ev3bcmw1lg,328,6ifaeunfdelecgticvxanikzu
Lyngby Boldklub,William Oliver Rohmann Steindorsson,Midfielder,705613,9kxm9u9x44fkygeh5xpag7pqs,328,6ifaeunfdelecgticvxanikzu
Lyngby Boldklub,Isak Snær Thorvaldsson,Attacker,,5k2hgogp2g5ivgdnq99ejp27e,328,6ifaeunfdelecgticvxanikzu
Middelfart G & BK,Bardhec Ahmet Bytyqi,Midfielder,442100,a5ah5r5vl0pjgt655lc5qqvop,328,6ifaeunfdelecgticvxanikzu
Middelfart G & BK,Benjamin Zjajo,Midfielder,449390,amfro1vgaqpdg569xjk2h28ve,328,6ifaeunfdelecgticvxanikzu
Middelfart G & BK,Casper Skjellerup Radza,Goalkeeper,56121,8i16xur310p25unjt0zjrluj9,328,6ifaeunfdelecgticvxanikzu
Middelfart G & BK,Christian Boyum Johansen,Defender,624807,93aftijgywz8ipt0e9i3ia1w4,328,6ifaeunfdelecgticvxanikzu
Middelfart G & BK,Elias Valentin Andersen,Attacker,1084394,46nx0rm8sod6bbo4a3d7g6jv8,328,6ifaeunfdelecgticvxanikzu
Middelfart G & BK,Jacob Dyrberg Linnet,Midfielder,517851,19gornjqd7f2ugeg8mg0gs4q,328,6ifaeunfdelecgticvxanikzu
Middelfart G & BK,Jacob Vetter Laursen,Defender,1182766,3ywgt5v070xudujs9f7cuqm7d,328,6ifaeunfdelecgticvxanikzu
Middelfart G & BK,Jerailly Maikel Wielzen,Midfielder,762382,1id5av4i7p6tmhf1vuigvlmvo,328,6ifaeunfdelecgticvxanikzu
