NAVN,POSITION,KLUB,PLAYER_WYID,PLAYER_OPTAUUID,COMPETITION_WYID,COMPETITION_OPTAUUID
Mads Bomholt,Midfielder,7091,625600,ejixz16616b7krftxyzv9yiac,328,dyjr458hcmrcy87fsabfsy87o
Mads Greve,Defender,Middelfart,56504,ef7l91pb4w6yk7lijxjxlievp,328,dyjr458hcmrcy87fsabfsy87o
Mads Hjalmar Hansen,Midfielder,Middelfart,450175,,328,dyjr458hcmrcy87fsabfsy87o
Mads Høyer Julø,Defender,Hillerød,450207,3bf4r3xgrs0ttlhgzb93as5t6,328,dyjr458hcmrcy87fsabfsy87o
Mads Samson Feierskov Andreasen,Defender,23730,766527,,328,dyjr458hcmrcy87fsabfsy87o
Mads Schütt Rasmussen,Midfielder,HB Køge,741008,,328,dyjr458hcmrcy87fsabfsy87o
Mads Westergren,Defender,HB Køge,521067,7al9w77ailhli8g487tkl32tw,328,dyjr458hcmrcy87fsabfsy87o
Magnus Døj,Defender,Kolding,627720,ditbnaezwo4x10717bf53uwb8,328,dyjr458hcmrcy87fsabfsy87o
Magnus Fredslund,Defender,Hvidovre,562500,45dqseup0cmujyl4nprr29y0a,328,dyjr458hcmrcy87fsabfsy87o
Magnus Kaastrup,Forward,Aarhus Fremad,476355,,328,dyjr458hcmrcy87fsabfsy87o
Magnus Kirchheiner,Midfielder,Aarhus Fremad,453319,7zb57r5m7lmvj3xlf9y1ldez8,328,dyjr458hcmrcy87fsabfsy87o
Magnus Lysholm,Defender,FC Roskilde,796696,g2cgdv428rmpmb0om40ldses,328,dyjr458hcmrcy87fsabfsy87o
Magnus Rosengreen,Forward,Hobro,698259,ebddkdhm6fhar2ir2h7azhslw,328,dyjr458hcmrcy87fsabfsy87o
Magnus Saaby,Midfielder,Kolding,552251,423hv4unq5vvnp7kecv6wp3is,328,dyjr458hcmrcy87fsabfsy87o
Magnus Warming,Forward,Lyngby,506857,diwrq7ulrey4juxk4dafct0q1,328,dyjr458hcmrcy87fsabfsy87o
Malte Kiilerich,Defender,Hvidovre,370269,630daj1ef34rczbhng0eoncvd,328,dyjr458hcmrcy87fsabfsy87o
Malthe Barsballe Nielsen,Defender,64974,850109,,328,dyjr458hcmrcy87fsabfsy87o
Malthe Boesen,Forward,Middelfart,325958,lmrff8mviimc33yyrpjzr2tw,328,dyjr458hcmrcy87fsabfsy87o
Malthe Boy Kristensen,Defender,Middelfart,624463,emi8qy4aaxle4m9n9e32d7wno,328,dyjr458hcmrcy87fsabfsy87o
Malthe Henriksen,Defender,Vendsyssel FF,679646,afh0mk2xmpn1f2fiq5jac0pg5,328,dyjr458hcmrcy87fsabfsy87o
Malthe Kjølby,Defender,Aarhus Fremad,679215,dv0suyzy1i57u7x1l1rm94bv8,328,dyjr458hcmrcy87fsabfsy87o
Mansour Mouhamadou Samb,Forward,Horsens,1287478,12zwn31nggts055s0o7g2kpnt,328,dyjr458hcmrcy87fsabfsy87o
Marc Nielsen,Defender,AaB,563514,mp4e2knxubc5sncgd6p4j4lw,328,dyjr458hcmrcy87fsabfsy87o
Marc Rochester Sørensen,Midfielder,HB Køge,56373,ewh6t7yo6clfewu89uznll9uc,328,dyjr458hcmrcy87fsabfsy87o
Marcel Rømer,Midfielder,HB Køge,56365,5733iw16239m83syv5dm8huj9,328,dyjr458hcmrcy87fsabfsy87o
Marco Bruhn,Forward,Hobro,610500,,328,dyjr458hcmrcy87fsabfsy87o
Marco Brylov,Goalkeeper,Hvidovre,562489,8r9iqig43yjty7l1oq6yg73mc,328,dyjr458hcmrcy87fsabfsy87o
Marcus Bonde,Midfielder,AaB,760812,e9o7q10wnhex4e8eo47mobbvt,328,dyjr458hcmrcy87fsabfsy87o
Marcus De Claville Berthelsen,Forward,Aarhus Fremad,449686,,328,dyjr458hcmrcy87fsabfsy87o
Marcus Hansen,Forward,Esbjerg,519591,e0rgqk3gxzs005m9ok9hvp1ck,328,dyjr458hcmrcy87fsabfsy87o
Marcus Kirchheiner,Defender,Aarhus Fremad,562683,7zb57r5m7lmvj3xlf9y1ldez8,328,dyjr458hcmrcy87fsabfsy87o
Marcus Ryberg,Midfielder,Aarhus Fremad,682962,,328,dyjr458hcmrcy87fsabfsy87o
Marcus Voigt,Midfielder,Hillerød,1219197,9f468stxb2709elq74wr5y6fo,328,dyjr458hcmrcy87fsabfsy87o
Marinus Due Grandt,Midfielder,Hillerød,562789,2tcdx5rp7vujnlid4oqqxdogk,328,dyjr458hcmrcy87fsabfsy87o
Marius Jacobsen,Defender,Hobro,606324,apnkoe9xl3fbnxbj2zx1horh0,328,dyjr458hcmrcy87fsabfsy87o
Marius Elvius,Defender,Hvidovre,505392,6c2isptqoy4cq5c8rlr9s1roq,328,dyjr458hcmrcy87fsabfsy87o
Marius Løkke,Midfielder,Aarhus Fremad,1230962,cxky7y1btlq0bf99zrjn59rtg,328,dyjr458hcmrcy87fsabfsy87o
Markus André Kaasa,Midfielder,AaB,472140,e0j0uakuzduvis9wqsocngwrt,328,dyjr458hcmrcy87fsabfsy87o
Martin Agnarsson,Defender,Aarhus Fremad,609861,9w1wpf3tocn27ed1oaaoe5zsa,328,dyjr458hcmrcy87fsabfsy87o
Martin Kjær Kruse,Midfielder,23735,765988,alqojx5s6i7yi5116lzix02l0,328,dyjr458hcmrcy87fsabfsy87o
Martin Spelmann,Midfielder,Hvidovre,56474,615e0bjcd0tyge047sy43y5sl,328,dyjr458hcmrcy87fsabfsy87o
Martin Staghøj Huldahl,Forward,Hobro,639334,876cmwkx9p9wsqgdddfzmipzo,328,dyjr458hcmrcy87fsabfsy87o
Marvin Egho,Forward,Hvidovre,269701,4m9sp9mxlsjk6fv7v218yqfv9,328,dyjr458hcmrcy87fsabfsy87o
Matej Delač,Goalkeeper,Horsens,82361,8uhv14rin2znrr0wqgvcc2f2t,328,dyjr458hcmrcy87fsabfsy87o
Mathias Fris Hansen,Midfielder,25613,848039,,328,dyjr458hcmrcy87fsabfsy87o
Mathias Haarup,Defender,Hobro,510676,6t6k24gn6zwxz1g6c3n4ph0q,328,dyjr458hcmrcy87fsabfsy87o
Mathias Hebo,Midfielder,Lyngby,328537,,328,dyjr458hcmrcy87fsabfsy87o
Mathias Jørgensen,Forward,1621,449478,vrzye4jqrafujmjw3wakjpxw,328,dyjr458hcmrcy87fsabfsy87o
Mathias Kaarsbo,Midfielder,Lyngby,684698,4be1c2qp4tcftgdqxz36e32ms,328,dyjr458hcmrcy87fsabfsy87o
Mathias Kubel,Midfielder,AaB,450111,,328,dyjr458hcmrcy87fsabfsy87o
Mathias Veltz,Forward,FC Roskilde,735823,3avg1grraylzm6xjt5kt18is4,328,dyjr458hcmrcy87fsabfsy87o
Mats Pedersen,Midfielder,4777,760367,f239q43hdwrm7u7mu5jqyk91x,328,dyjr458hcmrcy87fsabfsy87o
Matthias Præst Nielsen,Midfielder,Middelfart,450100,,328,dyjr458hcmrcy87fsabfsy87o
Mattias Jakobsen,Defender,HB Køge,562224,hm7w2b4a6j0q3bprq118r5uy,328,dyjr458hcmrcy87fsabfsy87o
Max Nielsen,Defender,6754,679311,mp4e2knxubc5sncgd6p4j4lw,328,dyjr458hcmrcy87fsabfsy87o
Mehmet Coskun,Defender,30574,449795,,328,dyjr458hcmrcy87fsabfsy87o
Mehmet Coskun,Defender,30574,449795,db671oj1jx2uknf12t8b3s7x0,328,dyjr458hcmrcy87fsabfsy87o
Meinhard Egilsson Olsen,Forward,Kolding,136993,eio7c1yr3ax6phyvlfbxb0k45,328,dyjr458hcmrcy87fsabfsy87o
Michael Opoku,Forward,7136,625206,58o5ram4bf58357786j9jr7kk,328,dyjr458hcmrcy87fsabfsy87o
Mihajlo Ivančević,Defender,Lyngby,536823,eq15hjcxpdrl5vca2q7s4tr3e,328,dyjr458hcmrcy87fsabfsy87o
Mikael Norø Ingebrigtsen,Forward,Kolding,145683,,328,dyjr458hcmrcy87fsabfsy87o
Mikail Maden,Midfielder,Esbjerg,643095,,328,dyjr458hcmrcy87fsabfsy87o
Mike Lindemann Jensen,Midfielder,HB Køge,56023,,328,dyjr458hcmrcy87fsabfsy87o
Mikkel Boye,Forward,Hobro,766866,5jyv1dctfxa6335l1mlifwavo,328,dyjr458hcmrcy87fsabfsy87o
Mikkel Frydenreim Kupijbida,Defender,38324,768994,,328,dyjr458hcmrcy87fsabfsy87o
Mikkel Kallesøe,Defender,AaB,284613,a6ymx4wkrn260rtpb360nsiqd,328,dyjr458hcmrcy87fsabfsy87o
Mikkel Kannegaard Kristensen,Defender,Hobro,684689,,328,dyjr458hcmrcy87fsabfsy87o
Mikkel Mejlstrup Pedersen,Midfielder,Hobro,374025,,328,dyjr458hcmrcy87fsabfsy87o
Mikkel Mouritz,Midfielder,Hillerød,494823,ezbixgm2km8iapnsl57bn4wkp,328,dyjr458hcmrcy87fsabfsy87o
Mikkel Rosleff Fischer,Defender,Lyngby,621854,,328,dyjr458hcmrcy87fsabfsy87o
Mikkel Søfeldt Nielsen,Forward,Middelfart,678652,,328,dyjr458hcmrcy87fsabfsy87o
Mikkel Vernon,Defender,23731,769191,,328,dyjr458hcmrcy87fsabfsy87o
Mikkel Wohlgemuth,Midfielder,B 93,165292,e8vt8711wb40afht2v13omket,328,dyjr458hcmrcy87fsabfsy87o
Mohamad Fakhri Al-Naser,Forward,HB Køge,508946,,328,dyjr458hcmrcy87fsabfsy87o
Monday Bassey Etim,Forward,26233,504570,8ilf7i6y4c9ezpgddh5h3ohlg,328,dyjr458hcmrcy87fsabfsy87o
Morten Knudsen Brander,Midfielder,Hvidovre,135115,1basznqpux0hkrrd06eaxodsl,328,dyjr458hcmrcy87fsabfsy87o
Muamer Brajanac,Forward,Esbjerg,544940,4krwgfspxdgpq1pli11b04iga,328,dyjr458hcmrcy87fsabfsy87o
Muhamet Hyseni,Forward,35098,542907,a48bpdpt0siemxqtr3rubwbu,328,dyjr458hcmrcy87fsabfsy87o
Muhammad Khan Huzaifa,Defender,B 93,779828,,328,dyjr458hcmrcy87fsabfsy87o
Mustafa Salah,Midfielder,HB Køge,679398,5jv4a1295xd5oonpj9w9fy61g,328,dyjr458hcmrcy87fsabfsy87o
Mylian Jiménez,Midfielder,8,636037,8mkrj5bnkyhx8kutc4656cy96,328,dyjr458hcmrcy87fsabfsy87o
Nebiyou Perry,Forward,Kolding,434177,f3xbdt2opb6n1y13cqvug6zft,328,dyjr458hcmrcy87fsabfsy87o
Neil Pierre,Defender,Lyngby,882803,,328,dyjr458hcmrcy87fsabfsy87o
Nemanja Nedić,Defender,Kolding,422352,e0ufk65mqc1url5qznskeamzt,328,dyjr458hcmrcy87fsabfsy87o
Nicklas Bjerre Schmidt,Midfielder,Hillerød,562610,etv86c76faputyvch964nju38,328,dyjr458hcmrcy87fsabfsy87o
Nicklas Helenius,Forward,AaB,56396,rv6r0bwbl75er38wklyfpsr9,328,dyjr458hcmrcy87fsabfsy87o
Nicklas Mouritsen,Defender,Lyngby,284615,eyvv6b94feknnp1uew6n0ytat,328,dyjr458hcmrcy87fsabfsy87o
Nicolai Blicher,Defender,Esbjerg,660886,ayjuukbjjzrldkn4d4shfnggk,328,dyjr458hcmrcy87fsabfsy87o
Nicolai Bossen,Midfielder,Kolding,690948,dvnd5025v01tme7xzayw6jhn8,328,dyjr458hcmrcy87fsabfsy87o
Nicolai Clausen,Defender,Hvidovre,417657,6dzg820946z4848whaa6ny2nd,328,dyjr458hcmrcy87fsabfsy87o
Nicolaj Jungvig,Defender,Hvidovre,579393,3pk6hii2s8tbv2zux8mvbapec,328,dyjr458hcmrcy87fsabfsy87o
Nicolaj Thomsen,Midfielder,,56376,dqp8e2et9fm9r6zo47u1njq50,328,dyjr458hcmrcy87fsabfsy87o
Niels Morberg,Midfielder,Kolding,449136,5u9zrgsm6wycfcbk04m64wd1w,328,dyjr458hcmrcy87fsabfsy87o
Niklas Jakobsen,Forward,HB Køge,679399,hm7w2b4a6j0q3bprq118r5uy,328,dyjr458hcmrcy87fsabfsy87o
Niklas Wilmerskov,Forward,Hillerød,814097,2phxlmsssvyihji7tzi36ijo4,328,dyjr458hcmrcy87fsabfsy87o
Nikolai Ankerstjerne,Defender,24666,679226,amvm93zs602wkpm7i74qfkmj8,328,dyjr458hcmrcy87fsabfsy87o
Nikolai Baden Frederiksen,Forward,8765,515498,,328,dyjr458hcmrcy87fsabfsy87o
Nikolaj Juul-Sandberg,Midfielder,Middelfart,685762,6eg3kxxg5aneckolraz03xzpw,328,dyjr458hcmrcy87fsabfsy87o
Noah Barholt Rasmussen,Defender,Middelfart,766643,v5l81gxg2i8p5imhugkqiexg,328,dyjr458hcmrcy87fsabfsy87o
Noah Emil Sømmergaard,Goalkeeper,HB Køge,639591,bwxxfcjd31gykfbpomwr1od90,328,dyjr458hcmrcy87fsabfsy87o
Noah Kretzschmar Nielsen,Forward,Hillerød,679654,mp4e2knxubc5sncgd6p4j4lw,328,dyjr458hcmrcy87fsabfsy87o
Noah Stolshøj,Midfielder,25613,765144,,328,dyjr458hcmrcy87fsabfsy87o
Noah Strandby Oliver,Forward,Esbjerg,679271,,328,dyjr458hcmrcy87fsabfsy87o
Nóel Atli Arnórsson,Midfielder,AaB,660853,,328,dyjr458hcmrcy87fsabfsy87o
Olafur Hjaltason,Midfielder,Aarhus Fremad,845285,a5alop4wg4qwwu812pfskfjtg,328,dyjr458hcmrcy87fsabfsy87o
Olalere Oluwatobi Oluwasegun,Defender,Aarhus Fremad,1021693,,328,dyjr458hcmrcy87fsabfsy87o
Ole Martin Lekven Kolskogen,Defender,Horsens,544671,,328,dyjr458hcmrcy87fsabfsy87o
Oliver Engberg,Defender,25613,941423,,328,dyjr458hcmrcy87fsabfsy87o
Oliver Friis Dorph,Defender,Hobro,449603,,328,dyjr458hcmrcy87fsabfsy87o
Oliver Kjærgaard,Midfielder,Hvidovre,435879,cl4xl80n4gew1ox03r3ooshrd,328,dyjr458hcmrcy87fsabfsy87o
Oliver Klemensen Brendstrup Bødker,Defender,11209,679647,,328,dyjr458hcmrcy87fsabfsy87o
Oliver Konstantin Thomassen,Midfielder,,751752,a8ccmy6j1xj2yvx324vws81lg,328,dyjr458hcmrcy87fsabfsy87o
Oliver Ross,Forward,Silkeborg IF,619642,6zrmxstgcv5es4i93ihdcv3ai,328,dyjr458hcmrcy87fsabfsy87o
Oliver Sejer Lauritsen,Defender,Hillerød,680618,oywgthoxa153nf48la1j8v10,328,dyjr458hcmrcy87fsabfsy87o
Oliver Sparre Klitten,Forward,Hobro,449367,,328,dyjr458hcmrcy87fsabfsy87o
Oliver lykke Andreasen,Defender,Thisted FC,813334,f4xi0azga0op4wlag9gs0khlg,328,dyjr458hcmrcy87fsabfsy87o
Oluwatomiwa John Kolawole,Midfielder,Esbjerg,860179,djm3hebvv79jo679zzd2b71g4,328,dyjr458hcmrcy87fsabfsy87o
Omran Khatar,Forward,25613,1019658,,328,dyjr458hcmrcy87fsabfsy87o
Oscar Meedom,Forward,Hobro,624706,4dmz3u7j1eoz4ofr1o8tbxedw,328,dyjr458hcmrcy87fsabfsy87o
Oskar Buur,Defender,Lyngby,347358,8822s8ns7oyvjqade4oaxzg0l,328,dyjr458hcmrcy87fsabfsy87o
Oskar Snorre Olsen,Goalkeeper,Lyngby,399554,,328,dyjr458hcmrcy87fsabfsy87o
Osman Abdulkadir Addo,Forward,Viborg FF,602506,,328,dyjr458hcmrcy87fsabfsy87o
Osvald Gabriel Søe,Defender,75660,681330,,328,dyjr458hcmrcy87fsabfsy87o
Pascal Estrada,Defender,Kolding,584073,57g4wlxt2sdykfwtb8u0ghqwa,328,dyjr458hcmrcy87fsabfsy87o
Patrick Haakon Olsen,Midfielder,Horsens,56031,eio7c1yr3ax6phyvlfbxb0k45,328,dyjr458hcmrcy87fsabfsy87o
Patrick Tjørnelund,Defender,Esbjerg,535622,8nav5b7f3g14uh4iethwpirit,328,dyjr458hcmrcy87fsabfsy87o
Peter Bjur,Midfielder,Esbjerg,495421,6m4anciafmzc24s44xszymbc9,328,dyjr458hcmrcy87fsabfsy87o
Peter Elliott Matiebel,Defender,Middelfart,690016,,328,dyjr458hcmrcy87fsabfsy87o
Peter Langhoff,Midfielder,6713,620816,79b0b6eqck5vn4b3fawxsaok,328,dyjr458hcmrcy87fsabfsy87o
Pontus Texel,Defender,Kolding,621856,f044eq5rxmsnz0gun55t9kqy2,328,dyjr458hcmrcy87fsabfsy87o
Poul Kallsberg,Forward,Hillerød,609868,9vdj7ooa6z62r1cfi1f44haay,328,dyjr458hcmrcy87fsabfsy87o
Pætur Joensson Petersen,Forward,Hillerød,345907,,328,dyjr458hcmrcy87fsabfsy87o
Rasmus Blæsild,Midfielder,Hvidovre,832331,2tkfx22fa5zu9lodx1do4t8us,328,dyjr458hcmrcy87fsabfsy87o
Rasmus Brodersen,Defender,HB Køge,568373,14mwsmzsrmev2646t2gg22has,328,dyjr458hcmrcy87fsabfsy87o
Rasmus Koch Groth Pedersen,Midfielder,Middelfart,849689,,328,dyjr458hcmrcy87fsabfsy87o
Rasmus Møller,Defender,7114,472503,tmcnw2lx5r40x2n1jgk198us,328,dyjr458hcmrcy87fsabfsy87o
Rasmus Wengel Lund,Defender,25613,696291,,328,dyjr458hcmrcy87fsabfsy87o
Renzo Tytens,Defender,Lyngby,764658,,328,dyjr458hcmrcy87fsabfsy87o
Rezan Corlu,Midfielder,Hillerød,281253,,328,dyjr458hcmrcy87fsabfsy87o
Richmond Gyamfi,Forward,Esbjerg,1051708,efubck8twu1elbhlomltnjjtg,328,dyjr458hcmrcy87fsabfsy87o
Robby McCrorie,Goalkeeper,Esbjerg,282279,coo9pdc5uiiypv0e92i29ipxx,328,dyjr458hcmrcy87fsabfsy87o
Robert Kakeeto,Midfielder,Middelfart,408230,8pit4oud8sym57oc8m0f3j8ix,328,dyjr458hcmrcy87fsabfsy87o
Roko Baturina,Forward,Horsens,497703,asg0277qek5q1z0m43bs8y415,328,dyjr458hcmrcy87fsabfsy87o
Roni Arabaci,Forward,B 93,449251,7h02v4ymnko5fh01iylbh34es,328,dyjr458hcmrcy87fsabfsy87o
Runar Hauge,Forward,Hobro,544678,cusl60g16iljr4f8gzfryvh1w,328,dyjr458hcmrcy87fsabfsy87o
Saman Jalaei,Forward,Hillerød,680616,e0u730to91qqtvvx16uhajz10,328,dyjr458hcmrcy87fsabfsy87o
Sander Eng Strand,Defender,Esbjerg,544672,f5gja2wqjlm60rideia16jpm2,328,dyjr458hcmrcy87fsabfsy87o
Sebastian Koch,Forward,Hvidovre,443718,8viazilbghyogmhd7w3lg2six,328,dyjr458hcmrcy87fsabfsy87o
Sebastian Larsen,Defender,Hillerød,619657,hs41rtcymn2opk4ban2pxh5g,328,dyjr458hcmrcy87fsabfsy87o
Sebastian Lund Hausner,Defender,Horsens,476349,,328,dyjr458hcmrcy87fsabfsy87o
Sebastian Pingel,Forward,7111,361142,3epwf56ozg73hueacwmckk0r9,328,dyjr458hcmrcy87fsabfsy87o
Seniko Doua,Defender,Horsens,892204,6qko3f8w2ap9ynbuq2g55i5n8,328,dyjr458hcmrcy87fsabfsy87o
Silas Hald,Defender,HB Køge,738376,67p0s4o54xcmiustgy8k5gljo,328,dyjr458hcmrcy87fsabfsy87o
Simon Bækgård,Midfielder,Aarhus Fremad,518890,5o1k2hd9rdooxpjgbnabuh94a,328,dyjr458hcmrcy87fsabfsy87o
Simon Willem Colyn,Forward,Lyngby,540168,8npu0cbqjrhwv5km1w29kh016,328,dyjr458hcmrcy87fsabfsy87o
Solomon Opoku,Midfielder,Hillerød,610104,58o5ram4bf58357786j9jr7kk,328,dyjr458hcmrcy87fsabfsy87o
Sterling Yatéké,Forward,Kolding,579706,9ircna8pbskreztmy1wiqwx9m,328,dyjr458hcmrcy87fsabfsy87o
Sven Bech Leschly,Midfielder,B 93,747959,,328,dyjr458hcmrcy87fsabfsy87o
Søren Andreasen,Forward,Hobro,380832,f4xi0azga0op4wlag9gs0khlg,328,dyjr458hcmrcy87fsabfsy87o
Søren Eg Pedersen,Defender,Middelfart,794604,f239q43hdwrm7u7mu5jqyk91x,328,dyjr458hcmrcy87fsabfsy87o
Søren Reese,Defender,Middelfart,56570,4bkqvwlmbwul0s8lbbq6mifp,328,dyjr458hcmrcy87fsabfsy87o
Theo Puggaard Ekié Hansen,Midfielder,Hobro,624730,,328,dyjr458hcmrcy87fsabfsy87o
Tim Freriks,Forward,Viborg FF,565889,4jve632xnmqujh4ioaxpaovai,328,dyjr458hcmrcy87fsabfsy87o
Tobias Arndal,Midfielder,Hillerød,511987,5i6n6yne6fh410vk7p7kkokmi,328,dyjr458hcmrcy87fsabfsy87o
Tobias Lundsgaard Jørgensen,Midfielder,23730,847905,,328,dyjr458hcmrcy87fsabfsy87o
Tobias Stagaard,Defender,6723,535621,c7buy99bjqmkmno8w5t0189d6,328,dyjr458hcmrcy87fsabfsy87o
Tobias Storm,Defender,Lyngby,594473,4bstdc3zla1sn85ev3bcmw1lg,328,dyjr458hcmrcy87fsabfsy87o
Tobias Thomsen,Forward,HB Køge,56374,dqp8e2et9fm9r6zo47u1njq50,328,dyjr458hcmrcy87fsabfsy87o
Tobias Vedel Blidegn,Midfielder,B 93,814404,dja68kdmhtsm9x5zqzgtpqas4,328,dyjr458hcmrcy87fsabfsy87o
Valdemar Bach Schmolker,Forward,64976,742492,,328,dyjr458hcmrcy87fsabfsy87o
Valdemar Lykke Lützhøft,Defender,,745660,,328,dyjr458hcmrcy87fsabfsy87o
Valdemar Manley Kwasniak,Midfielder,Middelfart,578590,9fwkh5u6rr16g3us2x02frtp0,328,dyjr458hcmrcy87fsabfsy87o
Valdemar Møller Damgaard,Midfielder,AaB,760810,,328,dyjr458hcmrcy87fsabfsy87o
Victor Laursen Hegelund,Defender,Middelfart,743568,,328,dyjr458hcmrcy87fsabfsy87o
Victor Rosendahl Dedes,Defender,7111,579410,,328,dyjr458hcmrcy87fsabfsy87o
Viktor Højbjerg,Goalkeeper,Aarhus Fremad,620139,f2hab1q8nrvah7j2k5ci0edxw,328,dyjr458hcmrcy87fsabfsy87o
Viktor Løvgren Sørensen,Midfielder,HB Køge,680621,ewh6t7yo6clfewu89uznll9uc,328,dyjr458hcmrcy87fsabfsy87o
Villads Rasmussen,Forward,7090,450134,v5l81gxg2i8p5imhugkqiexg,328,dyjr458hcmrcy87fsabfsy87o
Villads Westh,Midfielder,Silkeborg IF,620140,8h3cyhuw5049gcxrsld3rw1ec,328,dyjr458hcmrcy87fsabfsy87o
Vincent Müller,Goalkeeper,AaB,520616,a2l4ep71txn2edtjjcgewai5m,328,dyjr458hcmrcy87fsabfsy87o
Vincent Abildgaard,Forward,39783,766626,kc4qkj63uqu3wnkydxtvmwh5,328,dyjr458hcmrcy87fsabfsy87o
Vinicius Falconi Degn Pedersen,Defender,HB Køge,789919,,328,dyjr458hcmrcy87fsabfsy87o
Vito Hammershøy-Mistrati,Midfielder,B 93,56210,e3n8xatusmgu7ttqpfdjanp3p,328,dyjr458hcmrcy87fsabfsy87o
Vladislav Morozov,Forward,Kolding,607760,eh5vcpzxaze0ru5xdi1wbhoq2,328,dyjr458hcmrcy87fsabfsy87o
Waylon Ramon Renecke,Defender,Esbjerg,776764,840m8epnbm3hz70ppuzxhwnx0,328,dyjr458hcmrcy87fsabfsy87o
Wilhelm Nilsson,Defender,B 93,739232,dd9o9mk9pzx9t2dbe2hzf8xec,328,dyjr458hcmrcy87fsabfsy87o
William Borring Nyborg,Goalkeeper,Middelfart,765755,,328,dyjr458hcmrcy87fsabfsy87o
William Glintvad,Defender,Hillerød,679418,,328,dyjr458hcmrcy87fsabfsy87o
William Oliver Steindorsson,Midfielder,Lyngby,705613,9kxm9u9x44fkygeh5xpag7pqs,328,dyjr458hcmrcy87fsabfsy87o
William Thomsen,Forward,23730,769285,dqp8e2et9fm9r6zo47u1njq50,328,dyjr458hcmrcy87fsabfsy87o
William Tofthøj Warrer,Defender,64974,686535,,328,dyjr458hcmrcy87fsabfsy87o
Yamirou Ouorou,Forward,Horsens,1100458,7hso2bszmf4qal560jhrg2904,328,dyjr458hcmrcy87fsabfsy87o
Yasin Belhadj,Forward,B 93,766724,52xeb867n93p1wftf42wxu1w4,328,dyjr458hcmrcy87fsabfsy87o
Yusuf Abdullahi,Midfielder,Aarhus Fremad,1264014,dyd57gulyn7kzp1ion05fsmxg,328,dyjr458hcmrcy87fsabfsy87o
Zamir Aliji,Midfielder,Hvidovre,620821,aajgld24isoem1ycoysyxxp1w,328,dyjr458hcmrcy87fsabfsy87o
Zander Hyltoft,Midfielder,Hobro,545849,b0yv1pcxifawqx6r1cfqq3otm,328,dyjr458hcmrcy87fsabfsy87o
Ásgeir Galdur Gudmundsson,Forward,7730,771241,,328,dyjr458hcmrcy87fsabfsy87o
Ísak Snaer Þorvaldsson,Forward,Lyngby,519468,5k2hgogp2g5ivgdnq99ejp27e,328,dyjr458hcmrcy87fsabfsy87o
