KLUB,NAVN,POSITION,PLAYER_WYID,PLAYER_OPTAUUID,COMPETITION_WYID,COMPETITION_OPTAUUID
FC Roskilde,Selim Baskaya,Midfielder,619924,1el3mu4rgcx8tebrawgfvynf8,328,6ifaeunfdelecgticvxanikzu
FC Roskilde,Victor Svensson,Midfielder,680547,8rdndyl03uhh1u5id0qf3ymms,328,6ifaeunfdelecgticvxanikzu
FC Roskilde,Zaki Hamade,Attacker,942273,4olk8vflmyc2wo0uq37qbi9zo,328,6ifaeunfdelecgticvxanikzu
HB Koge,Adam Choukri,Attacker,766629,5lr1hjzvi393qbkv9myxoi51w,328,6ifaeunfdelecgticvxanikzu
HB Koge,Alfred Gothler,Attacker,901665,d2ukggo2v5jsw4pctznmaijo4,328,6ifaeunfdelecgticvxanikzu
HB Koge,Basem Alkhoudari,Attacker,707005,6orujbbswf771s9rv0dcd8kd0,328,6ifaeunfdelecgticvxanikzu
HB Koge,Berkant Bayrak,Goalkeeper,639557,dqqswfn9s1tdxjoslts8ks6xg,328,6ifaeunfdelecgticvxanikzu
HB Koge,Christian Emil Tue Jensen,Attacker,683417,74m58jsznzu8l89b8h7rkh1bd,328,6ifaeunfdelecgticvxanikzu
HB Koge,Emil Villumsen,Defender,869194,18g25rcpd99fe1gvr48uoqmtw,328,6ifaeunfdelecgticvxanikzu
HB Koge,Erkan Semovski,Attacker,705604,8qzac8nxm8nxbckdaisnooutw,328,6ifaeunfdelecgticvxanikzu
HB Koge,Gabriel M. Larsen,Midfielder,1132566,3mgrufy83uhzs9liw8pwxi784,328,6ifaeunfdelecgticvxanikzu
HB Koge,Gabriel Culhaci,Defender,478750,1icurh5jrnw1e6jdgqxjnhdnu,328,6ifaeunfdelecgticvxanikzu
HB Koge,Hans Christian Bonnesen,Defender,523409,2pm5oqzyonn0dysa5nszgq3xm,328,6ifaeunfdelecgticvxanikzu
HB Koge,Ifenna Benjamin Dorgu,Attacker,697954,bmvcofmie6om4muxij4kdkro4,328,6ifaeunfdelecgticvxanikzu
HB Koge,Jafar Aurelio Miguel Arias,Attacker,354584,3mcj3wypzq3lno1ehc0vif1sl,328,6ifaeunfdelecgticvxanikzu
HB Koge,Laurits Bust Sorensen,Defender,516375,6gmm4awyvlf9p7jr9dvnmp0tm,328,6ifaeunfdelecgticvxanikzu
HB Koge,Lukas Rostgaard Achton,Defender,765153,czudq621hgfprwetp10ckv9jo,328,6ifaeunfdelecgticvxanikzu
HB Koge,Lukas Schmidt,Midfielder,679648,etv86c76faputyvch964nju38,328,6ifaeunfdelecgticvxanikzu
HB Koge,Mads Schutt Rasmussen,Midfielder,1071570,k43cten7yb6p59yo0firhb84,328,6ifaeunfdelecgticvxanikzu
HB Koge,Mads Westergren,Defender,521067,7al9w77ailhli8g487tkl32tw,328,6ifaeunfdelecgticvxanikzu
HB Koge,Marc Rochester Sorensen,Midfielder,,444n8m1tirk6lp739iigw42c5,328,6ifaeunfdelecgticvxanikzu
HB Koge,Marcel Ibsen Romer,Midfielder,56365,5733iw16239m83syv5dm8huj9,328,6ifaeunfdelecgticvxanikzu
HB Koge,Mattias Jakobsen,Defender,562224,5nved2kta2hk8103hkyhq33hm,328,6ifaeunfdelecgticvxanikzu
HB Koge,Michael Steven Chacon Ibarguen,Midfielder,205415,11ngumxajbizagbzpm5kompxx,328,6ifaeunfdelecgticvxanikzu
HB Koge,Mike Lindemann Jensen,Midfielder,1239364,619s1phj5bkgkug3aszc1y9cl,328,6ifaeunfdelecgticvxanikzu
HB Koge,Mohamad Fakhri Al Naser,Attacker,,abhfq12njxxutqjtb9zvcusyc,328,6ifaeunfdelecgticvxanikzu
HB Koge,Mustafa Abdulghani Mohsin Salah,Attacker,679398,5jv4a1295xd5oonpj9w9fy61g,328,6ifaeunfdelecgticvxanikzu
HB Koge,Niklas Jakobsen,Midfielder,680375,4ti8pdx03j8dh4mdb626ltmvo,328,6ifaeunfdelecgticvxanikzu
HB Koge,Noah Emil Sommergaard,Goalkeeper,639591,bwxxfcjd31gykfbpomwr1od90,328,6ifaeunfdelecgticvxanikzu
HB Koge,Omran Khattar,Attacker,,6k9ri9m1ha4sfqrfccl7ieyvo,328,6ifaeunfdelecgticvxanikzu
HB Koge,Rasmus Brodersen,Defender,568373,14mwsmzsrmev2646t2gg22has,328,6ifaeunfdelecgticvxanikzu
HB Koge,Sebastian Larsen,Defender,769200,4m7gr5z6b40dj02yrmlwgeluc,328,6ifaeunfdelecgticvxanikzu
HB Koge,Silas Hald,Defender,738376,67p0s4o54xcmiustgy8k5gljo,328,6ifaeunfdelecgticvxanikzu
HB Koge,Tobias Bendix Thomsen,Attacker,1012799,43m33adgmas68tl6m34gkuzth,328,6ifaeunfdelecgticvxanikzu
HB Koge,Viktor Lovgren Sorensen,Midfielder,680621,egxik3guom123v43rthy89c7o,328,6ifaeunfdelecgticvxanikzu
