NAVN,POSITION,KLUB,PLAYER_WYID,PLAYER_OPTAUUID,COMPETITION_WYID,COMPETITION_OPTAUUID
Calle Mogensen,Goalkeeper,,1100417,,329,
Callum McCowatt,Midfielder,Silkeborg IF,404162,349g9rdismqpb1aarjp011bd,328,dyjr458hcmrcy87fsabfsy87o
Carl Alfred Maslen,Goalkeeper,Ishøj IF,775167,3th83n9qum31wu53g68j5iwic,329,
Carl Björk,Forward,B 93,382384,x3ad9hfxts6jpfugy3kvq9d5,335,29actv1ohj8r10kd9hu0jnb0n
Carl Carøe Nygaard,Midfielder,Aarhus Fremad,707024,dgcbjg2ymgi70yv1n8ugkv02c,328,dyjr458hcmrcy87fsabfsy87o
Carl Cordua Andersen,Defender,Ishøj IF,519560,,329,
Carl Emil Lauridsen,Midfielder,Esbjerg fB Under 19,766613,efh8bbfaqg4riyedthbbviuad,1305,
Carl Ernest Hope  Kristoffersen,Goalkeeper,20156,834942,,1305,
Carl Gustav Elmose,Midfielder,Silkeborg IF Under 19,769210,,1305,
Carl Ørsøe Christensen,Midfielder,65122,682110,ewncq8niyuy1y332aqzsbedck,335,29actv1ohj8r10kd9hu0jnb0n
Carl-Emil Husmer,Defender,Lyngby Boldklub Under 19,680981,,1305,
Casper  Froulund,Forward,BK Frem 1886,1072267,,329,
Casper Gandrup Hansen,Midfielder,Odder IGF,436471,,329,
Casper Grening,Forward,Akademisk Boldklub,519704,,329,
Casper Harvest,Midfielder,Næsby BK,1320059,,43319,
Casper Holmelund,Forward,FC Helsingør,824711,5moycfv7blzfnjqiruao7dv6c,328,dyjr458hcmrcy87fsabfsy87o
Casper Illum,Midfielder,Sundby BK,1085388,1ymwmar0x3ubztwm63pwspy39,43319,
Casper Johan Hjorth Svart,Defender,23734,769128,,1305,
Casper Jørgensen,Midfielder,Kolding,519681,vrzye4jqrafujmjw3wakjpxw,328,dyjr458hcmrcy87fsabfsy87o
Casper Kaarsbo Winther,Midfielder,Lyngby,551993,,335,29actv1ohj8r10kd9hu0jnb0n
Casper Nygaard,Goalkeeper,Skive IK,1122900,dgcbjg2ymgi70yv1n8ugkv02c,329,
Casper Radza,Goalkeeper,Middelfart,56121,8i16xur310p25unjt0zjrluj9,335,29actv1ohj8r10kd9hu0jnb0n
Casper Risbjerg Andreasen,Midfielder,39783,926845,,328,dyjr458hcmrcy87fsabfsy87o
Casper Seiger Behrens,Defender,Randers FC Under 19,962802,,1305,
Casper Ulrich Strømmen,Forward,Hørsholm-Usserød IK,1215298,,43319,
Casper Vedel Birch Andersen,Goalkeeper,VSK Århus,844064,,329,
Cassius Maasbøl,,Hørsholm-Usserød IK,1251711,,43319,
Chance Mihigo,Midfielder,VSK Århus,449108,,329,
Charles Divialle Corbière,Defender,FC Helsingør,818923,,329,
Charly Nouck Horneman,Forward,Viborg FF,623240,,1305,
Cheikh Diouf,Forward,FC Helsingør,364421,,329,
Chichi Yohann  Rayann Junior Capo,Defender,FC Midtjylland Under 19,1278411,,1305,
Chidiebube Gideon Duru,Defender,SønderjyskE,598959,7sbdudf1vycn8hinw0giakpyi,335,29actv1ohj8r10kd9hu0jnb0n
Cho Gue-Sung,Forward,FC Midtjylland,603240,ou0gnms7vf5ff66o508nowoa,335,29actv1ohj8r10kd9hu0jnb0n
Christ Tape,Defender,Horsens,1026869,,328,dyjr458hcmrcy87fsabfsy87o
Christian  Storch,Defender,AGF,769069,dwjmdwzgy2d1ofh19tk4hgvtg,335,29actv1ohj8r10kd9hu0jnb0n
Christian Boyum Johansen,Defender,2865,624807,,329,
Christian Brund,Forward,Odense BK Under 19,847884,9w52ax67eqw1qmetl81mie6i2,1305,
Christian Enemark,Defender,Hobro,399556,2qedb8t85t1ieeed9613c9crt,328,dyjr458hcmrcy87fsabfsy87o
Christian Espensen Troelsen,Midfielder,Frederiksberg Alliancen 2000,623308,,43319,
Christian Friedrich,Defender,Næstved BK,569700,8fc1w9vecq8e9kvoywi2bd9uc,1305,
Christian Gammelgaard,Forward,Vejle Boldklub,569843,7g5mtjc5bxy2oxtmghn85az9w,335,29actv1ohj8r10kd9hu0jnb0n
Christian Hørby,Midfielder,Thisted FC,449428,k3qdvvg6cmatp55ivsa9714a,1305,
Christian Jimmy Ravn Espenhain,Midfielder,Holbæk Bold - & Idrætsforening,660083,,43319,
Christian Jørgensen,Midfielder,38324,1172915,vrzye4jqrafujmjw3wakjpxw,1305,
Christian Kruse,,Vejgaard Boldspilklub,793895,alqojx5s6i7yi5116lzix02l0,43319,
Christian Kudsk Mortensen,Midfielder,Skive IK,380837,,1305,
Christian Levy Rasmussen,Goalkeeper,AC Horsens Under 19,766056,v5l81gxg2i8p5imhugkqiexg,1305,
Christian Nikolaj  Sørensen,Defender,Vejle Boldklub,56143,ewh6t7yo6clfewu89uznll9uc,328,dyjr458hcmrcy87fsabfsy87o
Christian Nwoke,Goalkeeper,IF Lyseng,1138672,,329,
Christian Pagh Jensen,Defender,Vejgaard Boldspilklub,461187,eps93ehgmx8ft3kjo4zvy63o4,329,
Christian Risom,Goalkeeper,Silkeborg IF Under 19,842144,,1305,
Christian Steensgaard Eriksen,Midfielder,Aalborg BK Under 19,841159,cty7nsrs5yn785m330c2gbwq2,1305,
Christian Søgaard Emmery,Forward,AGF Under 17,959945,,1305,
Christian Tcacenco,Defender,AaB,738329,2s4umgp3yqnb2hubfoaxhwr2s,335,29actv1ohj8r10kd9hu0jnb0n
Christian Tue Jensen,Midfielder,HB Køge,400359,74m58jsznzu8l89b8h7rkh1bd,328,dyjr458hcmrcy87fsabfsy87o
Christian Vestergaard,Defender,Horsens,450067,f58yr2jmfp8kpgprfxbokt1t6,1305,
Christian Wagner,Forward,6790,549468,m9wipuvmznt3r8yie8en7i1g,329,
Christoffer Boateng,Forward,BK Fremad Amager,326740,dzw0gk7icd1fqgffube3il3v9,328,dyjr458hcmrcy87fsabfsy87o
Christoffer Daluiso Salmonsen,Defender,Næstved BK,765373,,329,
Christoffer Felix Cornelius Petersen,Goalkeeper,FC Fredericia,433983,,335,29actv1ohj8r10kd9hu0jnb0n
Christoffer Kræmer,Defender,Vejgaard Boldspilklub,449036,,43319,
Christoffer Linde Nygaard,Goalkeeper,Esbjerg fB Under 19,766682,,1305,
Christoffer Palm Borresen,Midfielder,,523122,,328,dyjr458hcmrcy87fsabfsy87o
Christoffer Remmer,Defender,BK Frem 1886,135147,7j7msbwp1i7994rpr7yz6t905,43319,
Chukwuemeka Paul Nnamani,Forward,6711,449513,8i0o1b8rjsab9se3v6vteqmfo,328,dyjr458hcmrcy87fsabfsy87o
Citta Bah,,FC Midtjylland Under 19,1326845,9j0v9bomstpbku7nnmqp8n7c9,1305,
Clemens Astrup,Midfielder,Vejle Boldklub,624674,9nafz0c0x2qvmo5ldm0djmcq1,335,29actv1ohj8r10kd9hu0jnb0n
Clement Mutahi Bischoff,Forward,8743,764625,1gr0k94d0nh7msa32f6728aok,335,29actv1ohj8r10kd9hu0jnb0n
Collins Ochieng,Defender,AC Horsens Under 19,1176701,,1305,
Conner Floyd,Midfielder,VSK Århus,846773,,329,
Cornelius Allen,Defender,Hillerød,577967,81gka3mi69fh8gyehyy8xo9as,328,dyjr458hcmrcy87fsabfsy87o
Cornelius Axel Olsson,Defender,AaB,678663,aiy1cjnu69o7xy605cmaysy6s,328,dyjr458hcmrcy87fsabfsy87o
Cornelius Emil Thrysøe Pedersen,Defender,Hørsholm-Usserød IK,679485,f239q43hdwrm7u7mu5jqyk91x,43319,
Cornelius Kilpatrick,Midfielder,BK Fremad Amager,679651,e28vnripq7f1eyxmewplbp250,1305,
Cristian Peter Bøje Jørgensen,Midfielder,Thisted FC,685726,,1305,
Cyril Edudzi,Forward,Randers FC,1173779,,335,29actv1ohj8r10kd9hu0jnb0n
Cömert Aga Öcal,Forward,Brønshøj BK,763500,,43319,
Dalton Wilkins,Defender,SønderjyskE,556414,5q4p56lg1vjsqo824aql0e1d6,335,29actv1ohj8r10kd9hu0jnb0n
Damian van Bruggen,Defender,Vejle Boldklub,240295,6ylzm57bvpufg3cenadtv7qhh,335,29actv1ohj8r10kd9hu0jnb0n
Danial Mørkøre,Forward,23733,957176,,1305,
Danial Riaz,Midfielder,Brøndby IF Under 19,766627,,1305,
Daniel Alexander  Pedersen,Midfielder,BK Fremad Amager,56162,f239q43hdwrm7u7mu5jqyk91x,335,29actv1ohj8r10kd9hu0jnb0n
Daniel Anyembe,Defender,Viborg FF,436881,4n3t1p3zn5yzjv4w0clo3xvjd,1305,
Daniel Arrocha,Defender,FC Helsingør,165289,,329,
Daniel B.V. Nielsen,Defender,Vanløse IF,508926,,329,
Daniel Bisgaard Haarbo,Midfielder,FC Fredericia,579396,,329,
Daniel Dias Lucas,Defender,9649,1093308,,1305,
Daniel Filipe Bandeira e Silva,Midfielder,34760,584133,,335,29actv1ohj8r10kd9hu0jnb0n
Daniel Freyr Kristjansson,Defender,FC Fredericia,774207,,1305,
Daniel Gadegaard Andersen,Goalkeeper,7348,544923,,1305,
Daniel Ingi Jóhannesson,Midfielder,20156,844693,ej8pxizgwjx9qjacvc136yusq,1305,
Daniel Issa Amtrup,Defender,Frederiksberg Alliancen 2000,764618,,329,
Daniel Jakobsen,Midfielder,VSK Århus,579421,hm7w2b4a6j0q3bprq118r5uy,328,dyjr458hcmrcy87fsabfsy87o
Daniel Josef Krüger Soidik,Defender,Sundby BK,449771,,335,29actv1ohj8r10kd9hu0jnb0n
Daniel Kannerup,Goalkeeper,25612,858985,,1305,
Daniel Lønborg Thøgersen,Defender,Skive IK,476352,bvc80w5ai425plu54nhgx5fxl,335,29actv1ohj8r10kd9hu0jnb0n
Daniel Mathias Høegh,Defender,Randers FC,56124,effgiwtme6eu08o1ninlnqqqd,335,29actv1ohj8r10kd9hu0jnb0n
Daniel Skovgaard Mortensen,Defender,BK Fremad Amager,522671,,328,dyjr458hcmrcy87fsabfsy87o
Daniel Stenderup,Defender,Hvidovre,56017,a30gduuv9d1s4pkthgu2jhyol,328,dyjr458hcmrcy87fsabfsy87o
Daniel Warmbach,Midfielder,BK Frem 1886,500736,,43319,
Daniel Wass,Midfielder,Brøndby IF,26652,etz3rjq7chhaomst5u28nnff9,335,29actv1ohj8r10kd9hu0jnb0n
Danis Faljic,Midfielder,Boldklubben af 1893 Under 19,798309,dme4jqo3w3abg6z0vt1gnkpp0,328,dyjr458hcmrcy87fsabfsy87o
Dante Figueroa Ndziba,Defender,FC Nordsjælland Under 19,769647,,1305,
Daníel Leó Grétarsson,Defender,SønderjyskE,57429,czpstoiy12awqpasz573ckp91,328,dyjr458hcmrcy87fsabfsy87o
Daris Catak,Midfielder,FC Midtjylland Under 19,738382,,1305,
Daryosh Popalzai,Defender,23730,981583,,1305,
Darío Esteban Osorio Osorio,Midfielder,FC Midtjylland,714791,,335,29actv1ohj8r10kd9hu0jnb0n
David Boison Frimpong,Forward,FC København Under 19,1022976,,1305,
David Chernet,Defender,Hellerup IK,1055905,,329,
David Gideon Boateng Wurst,Midfielder,Sønderjyske Under 19,944194,,1305,
David Glibstrup  Manata,Forward,Odense BK Under 17,898876,,1305,
David Katlego Hansen,Forward,FC København Under 19,748630,,1305,
David Korf Hjort,,Vejgaard Boldspilklub,1063752,,43319,
David Stojanovic,Defender,27147,947131,,1305,
Denil Daniel Castillo Preciado,Midfielder,FC Midtjylland,643940,,335,29actv1ohj8r10kd9hu0jnb0n
Deniz Can Evcil,Defender,Odder IGF,826152,,43319,
Dennis Anghel  Olaru,Midfielder,SønderjyskE Under 19,1186196,,1305,
Dennis Smarsch,Goalkeeper,Horsens,433009,5yba82zd6d308j4r85swaurjd,328,dyjr458hcmrcy87fsabfsy87o
Deshawn Lawrence,Defender,Akademisk Boldklub Under 17,1099949,eu574m78nqv6a5638b44oquqc,328,dyjr458hcmrcy87fsabfsy87o
Devon Bernasko Appu,Midfielder,Frederiksberg Alliancen 2000,1129950,,43319,
Diallo Sanoussi,Midfielder,FC Nordsjælland,1094075,1ayq3kfm2hc6xq9q9lzridnh0,335,29actv1ohj8r10kd9hu0jnb0n
Dimitri Christian Kassekar,Midfielder,FC Helsingør,672748,,329,
Dimitrije Viktor Jensen,Goalkeeper,Sundby BK,676794,eps93ehgmx8ft3kjo4zvy63o4,43319,
Dino Alijagic,Midfielder,Boldklubben af 1893 Under 19,957205,7kpojg6qp0943wdweelu6w9hw,328,dyjr458hcmrcy87fsabfsy87o
Dion Veliqi,Forward,IF Lyseng,619560,,1305,
Diouf Ameth,Midfielder,FC Helsingør,1140832,,329,
Ditlev Gade,Midfielder,Silkeborg IF Under 17,768977,7fkc01xxyl1trj3uav134ehyi,1305,
Django Warmerdam,Defender,Lyngby,283942,6my743on19jmzmlq0crx3mq51,328,dyjr458hcmrcy87fsabfsy87o
Doguhan Aral Şimşir,Forward,FC Midtjylland,471107,4zrsiizdbzwwkmit3ta0f0dbe,335,29actv1ohj8r10kd9hu0jnb0n
Dominik Kotarski,Goalkeeper,FC København,423152,c5h1yhzg9ouq6ru7oi24cfe21,335,29actv1ohj8r10kd9hu0jnb0n
Dominik Sarapata,Midfielder,13508,821996,bj9h8gkbj71nz1wjgpqz2plas,335,29actv1ohj8r10kd9hu0jnb0n
Donart Bedjeti,Forward,Frederiksberg Alliancen 2000,908553,bhsfahebxovo3dr1nz5nzqn10,328,dyjr458hcmrcy87fsabfsy87o
Donavan Kafo Bagou,Forward,Hellerup IK,607033,1hlx5mvl8th7y82gocnuxacd0,43319,
Dorian Junior Hanza Meha,Forward,Viborg FF,710744,,335,29actv1ohj8r10kd9hu0jnb0n
Dulat Talyspaev,Goalkeeper,HB Køge,924798,2lc9bt5639t572il73e9y044,328,dyjr458hcmrcy87fsabfsy87o
Ebbe Facius,Defender,VSK Århus,542572,,329,
Edward Chilufya,Forward,FC Midtjylland,505811,bcscjb9jdgu4ims9n3vwuj5k9,335,29actv1ohj8r10kd9hu0jnb0n
Egill Orri Arnarsson,Defender,FC Midtjylland Under 19,872292,,1305,
Egzon Zekiri,Midfielder,Næstved BK,958168,,43319,
Ekemini Ime,Midfielder,AGF Under 19,1132684,c6hq7kn725ess24o2w4ixbaei,1305,
Ekene  Chukwuani,Forward,19832,769221,9piw0xnt2pfr68znrf62g7622,1305,
Elias Andersson,Defender,71744,236970,dsn7m5pm574argz1d7ofgjmj9,335,29actv1ohj8r10kd9hu0jnb0n
Elias Arif Helms,Goalkeeper,Akademisk Boldklub Under 19,686536,,329,
Elias Buch Idrissi,Defender,Holbæk Bold - & Idrætsforening,882056,erb2xg622lfmo3jp5lgwcsrh0,43319,
Elias Caspersen Egerton,Forward,Aarhus Fremad,700514,,329,
Elias Christiansen,Defender,Aalborg BK Under 19,868847,djxtqxvqxd70prbr1gkwjp3sa,1305,
Elias Frej  Sahl Møller Jensen,Midfielder,Sønderjyske Under 17,981479,,1305,
Elias Genssler Broberg,Midfielder,27146,769137,,1305,
Elias Hansborg-Sørensen,Forward,FC Fredericia,624743,ewh6t7yo6clfewu89uznll9uc,335,29actv1ohj8r10kd9hu0jnb0n
Elias Hjort Pedersen,Forward,SønderjyskE Under 19,766684,f239q43hdwrm7u7mu5jqyk91x,1305,
Elias Jes Jønson,Midfielder,Odder IGF,579427,,1305,
Elias Langfeldt Eriksen,Forward,Sundby BK,1098005,cty7nsrs5yn785m330c2gbwq2,43319,
Elias Medina Hansen,Goalkeeper,27146,769158,,1305,
Elias Møller  Rasmussen,Forward,Odense BK Under 17,949728,v5l81gxg2i8p5imhugkqiexg,1305,
Elias Rusborg,Defender,Frederiksberg Alliancen 2000,579394,expisj0yt6l9v1kof4or2ak4q,43319,
Elias Rørsted Christensen,Defender,FC Helsingør Under 19,748647,,329,
Elias Valentin Andersen,Midfielder,Middelfart,682037,xd4gm9uiq807dri1gs3ltclw,328,dyjr458hcmrcy87fsabfsy87o
Elias Warming Petersen,Defender,23738,961453,f0zavvz5xl62afoulc9ho019m,335,29actv1ohj8r10kd9hu0jnb0n
Elies Mahmoud,Midfielder,Randers FC,677678,d1j2a0az2datf1l2efdzne7vu,335,29actv1ohj8r10kd9hu0jnb0n
Eliot Azmy Saaby Guindy,Goalkeeper,FC Helsingør,690829,,1305,
Elison Makolli,Defender,AaB,776258,697f50qoetodmfe8ybcuey2ac,1305,
Elliot Batchelor,Goalkeeper,23731,769168,,1305,
Elías Rafn Ólafsson,Goalkeeper,FC Midtjylland,476093,d1ozyon1o7dj04eaiwvpg3rah,1305,
Eman Subasic,Midfielder,23733,846720,,335,29actv1ohj8r10kd9hu0jnb0n
Emil  Bramsen,Defender,7187,905838,,1305,
Emil Bachmann,Defender,27140,959905,,1305,
Emil Bodholdt-Larsen,Defender,Vanløse IF,448986,,335,29actv1ohj8r10kd9hu0jnb0n
Emil Borella Jensen,Midfielder,Brønshøj BK,625199,eps93ehgmx8ft3kjo4zvy63o4,328,dyjr458hcmrcy87fsabfsy87o
Emil Busk Clausen,Goalkeeper,Randers FC Under 17,1172447,6dzg820946z4848whaa6ny2nd,1305,
Emil Colding,Midfielder,Vejgaard Boldspilklub,522634,,43319,
Emil Dahl Gürsoy,Midfielder,29958,777880,,43319,
Emil Dissing,Defender,VSK Århus,624682,,1305,
Emil Grud Kjær,Midfielder,Thisted FC,682104,e0jb28mjif4jyoqtmbcqv1ai2,1305,
Emil Grønn Pedersen,Forward,Vendsyssel FF,490856,,329,
Emil Helt,Midfielder,AGF Under 19,1098963,dz4wqn00gel71p7qs7qqycb9,1305,
Emil Jørgensen,Goalkeeper,7108,623449,vrzye4jqrafujmjw3wakjpxw,43319,
Emil Klingenberg,Goalkeeper,23730,981603,,1305,
Emil Lagergaard,Defender,Thisted FC,450467,,329,
Emil Larsen,Defender,Esbjerg,766591,hs41rtcymn2opk4ban2pxh5g,328,dyjr458hcmrcy87fsabfsy87o
Emil Lundquist,Midfielder,Sundby BK,1085391,,43319,
Emil Monrad,Defender,Viborg FF Under 19,934411,,335,29actv1ohj8r10kd9hu0jnb0n
Emil Morgan Larsen,Midfielder,Brøndby IF Under 19,1051575,hs41rtcymn2opk4ban2pxh5g,1305,
Emil Mygind Jensen,Forward,7464,449062,,329,
Emil Niemann,Goalkeeper,25613,798310,,328,dyjr458hcmrcy87fsabfsy87o
Emil Nørmark Christensen,Defender,B 93,340893,ewncq8niyuy1y332aqzsbedck,335,29actv1ohj8r10kd9hu0jnb0n
Emil Otkjær Walløe,Midfielder,Hørsholm-Usserød IK,1215277,,43319,
Emil Pedersen,Midfielder,,765100,f239q43hdwrm7u7mu5jqyk91x,329,
Emil Pisani Laugesen,Midfielder,Randers FC Under 19,818695,,1305,
Emil Rosberg Møller,Defender,B 93,612339,,328,dyjr458hcmrcy87fsabfsy87o
Emil Schou Jørgensen,Defender,BK Frem 1886,682504,vrzye4jqrafujmjw3wakjpxw,43319,
Emil Søgård Jensen,Defender,Hobro,372290,,328,dyjr458hcmrcy87fsabfsy87o
Emil Sørensen,Forward,Hørsholm-Usserød IK,1232773,ewh6t7yo6clfewu89uznll9uc,43319,
Emil Thomsen,Midfielder,Hellerup IK,562518,dqp8e2et9fm9r6zo47u1njq50,329,
Emil Thor Nielsen,Forward,Hellerup IK,629044,,329,
Emil Tiedemann Jensen,Goalkeeper,AC Horsens Under 17,961452,,1305,
Emil Vestergaard,Forward,Odder IGF,577945,f58yr2jmfp8kpgprfxbokt1t6,329,
Emil Villumsen,Defender,HB Køge,738377,18g25rcpd99fe1gvr48uoqmtw,328,dyjr458hcmrcy87fsabfsy87o
Emil Walder Junge,Defender,VSK Århus,524506,bvzilw5dj1p2jpm3etbjke61g,1305,
Emil Wass,Midfielder,BK Frem 1886,449001,etz3rjq7chhaomst5u28nnff9,328,dyjr458hcmrcy87fsabfsy87o
Emilio Acunto-de Lorenzo,Midfielder,Hellerup IK,449052,,329,
Emilio Simonsen,Midfielder,FC Fredericia,527511,5rgwuoboh1keb2gf21wcw5dqt,335,29actv1ohj8r10kd9hu0jnb0n
Emmanuel  Delmas Yaby Aby,Defender,Hvidovre,748624,,328,dyjr458hcmrcy87fsabfsy87o
Emmanuel  Moungam,Defender,6717,1125344,3rmn2fyc7lk554svshy798s9g,1305,
Emmanuel Alase,Forward,23729,1183190,,1305,
Emmanuel Bonaventure Dennis,Forward,Brøndby IF,444152,,335,29actv1ohj8r10kd9hu0jnb0n
Emmanuel Ifeanyi Ogude,Forward,Nykøbing FC,275936,b12s22klt31o16liuuce95n11,335,29actv1ohj8r10kd9hu0jnb0n
Emre Alici,Midfielder,,623809,7l7f98nn8gohmdacsdb2labkk,43319,
Engin Kanturovski,Midfielder,Ishøj IF,1073500,,43319,
Enis Zeqiri,Midfielder,SønderjyskE Under 19,1028620,,1305,
Eric Kahl,Defender,AGF,633197,cgkvw4q8ddcjl0po181upzwx6,335,29actv1ohj8r10kd9hu0jnb0n
Eric Voufack,Defender,Kolding,576890,5d57rssywlhqtf3a70gh2ra7e,328,dyjr458hcmrcy87fsabfsy87o
Erik Nissen,Defender,Aarhus Fremad,441926,ecavckbyx6xmni5tglua8o25l,328,dyjr458hcmrcy87fsabfsy87o
Erkan Semovski,Forward,HB Køge,705604,8qzac8nxm8nxbckdaisnooutw,1305,
Ertugrul Tekşen,Forward,Holbæk Bold - & Idrætsforening,449241,3xv9nwet09rpt8hnkx7munrsa,1305,
Eskild Munk Dall,Forward,FC Fredericia,561595,,335,29actv1ohj8r10kd9hu0jnb0n
Eskild Nørholm Frederiksen,Defender,AC Horsens Under 15,1135566,cty7nsrs5yn785m330c2gbwq2,1305,
Essam Salamoun,Midfielder,Ishøj IF,412018,antm5oo1jm123zizf3gwjzt2h,328,dyjr458hcmrcy87fsabfsy87o
Etienne Green,Goalkeeper,FC Fredericia,546850,ebddkdhm6fhar2ir2h7azhslw,335,29actv1ohj8r10kd9hu0jnb0n
Eugene Ampofoh Amankwah,Defender,AaB,831058,,335,29actv1ohj8r10kd9hu0jnb0n
Fallou Sene,Forward,Horsens,629166,ohjn9tgx28c0qssvrdvzr5zo,328,dyjr458hcmrcy87fsabfsy87o
Felix  Sommer,Defender,Randers FC Under 19,880507,77ukg02lmfn6r70xfkw9607op,1305,
Felix Arian Bundgaard Bonabi,Midfielder,,680663,,43319,
Felix Beijmo,Defender,AGF,347591,aswmi1pnkzkvkexp8ngief6j9,335,29actv1ohj8r10kd9hu0jnb0n
Felix Breivik Taraldset,Forward,7248,825237,,1305,
Felix Nygaard Skovholm,Defender,Aalborg BK Under 19,703499,,1305,
Felix Vrede Winther,Midfielder,FC Fredericia,449755,,335,29actv1ohj8r10kd9hu0jnb0n
Felix Østergaard,Goalkeeper,Brønshøj BK,1100431,70o0ov66mbihi7ay4rdqx43px,43319,
Filip Bundgaard Kristensen,Forward,Brøndby IF,609365,,335,29actv1ohj8r10kd9hu0jnb0n
Filip Lesniak,Midfielder,Kolding,241854,3q6uah3ucqhk39bymyfma9xp1,328,dyjr458hcmrcy87fsabfsy87o
Filip Đukić,Goalkeeper,Viborg FF,471964,d9hh01mit4geyadol3gmzco9,1305,
Fisnik Isaki,Forward,B 93,579401,86mx27krl6c613x6e3t9g3cic,335,29actv1ohj8r10kd9hu0jnb0n
Florian Danho,Forward,16232,683570,54ipja7wrxji6kn8yw5uhr6ga,335,29actv1ohj8r10kd9hu0jnb0n
Franculino Gluda Djú,Forward,FC Midtjylland,752487,,335,29actv1ohj8r10kd9hu0jnb0n
Frederik  Alves Ibsen,Defender,Brøndby IF,519629,,1305,
Frederik  Damkjer,Midfielder,Viborg FF,786374,95nyhb9eanuobgbkdccyrwob8,335,29actv1ohj8r10kd9hu0jnb0n
Frederik  Thykær Rieper,Defender,FC Fredericia,570798,,329,
Frederik B. Andersen,Goalkeeper,23737,961231,,1305,
Frederik Brandhof,Midfielder,Horsens,335707,ca1b5707pdpx0ucug40ggnahh,328,dyjr458hcmrcy87fsabfsy87o
Frederik Brink Lauersen,Defender,67331,769173,,1305,
Frederik Bunten Kjeldal,Midfielder,FC Midtjylland Under 19,769220,,1305,
Frederik Bæk Vestergaard,Midfielder,23729,768980,f58yr2jmfp8kpgprfxbokt1t6,1305,
Frederik Carstensen,Forward,AC Horsens Under 17,932109,an7okg1fciccqu6300k8phisq,1305,
Frederik Christensen,Forward,Næstved BK,337146,ewncq8niyuy1y332aqzsbedck,329,
Frederik Dietz,Defender,Hobro,621798,ebd3uvtt54wkdsahc2127j02c,328,dyjr458hcmrcy87fsabfsy87o
Frederik Donslund,Goalkeeper,Odense BK Under 19,869201,,1305,
Frederik Edvard Brink de Fønss,Goalkeeper,27149,1017790,,1305,
Frederik Emil  Hedegaard Heiselberg,Forward,Hillerød,577565,,335,29actv1ohj8r10kd9hu0jnb0n
Frederik Emmery,Forward,AGF,765120,76av5tb8cxhmr0yh3pbmk8npw,335,29actv1ohj8r10kd9hu0jnb0n
Frederik Enggaard Jensen,Goalkeeper,37795,829963,eps93ehgmx8ft3kjo4zvy63o4,329,
Frederik Engqvist,Forward,7497,680614,e0nkqbugb4xkpluu5e42zf2ms,329,
Frederik Fenger,Midfielder,29958,684690,80s55a7uw8kypoikefwhtdm5m,43319,
Frederik Gottfredsen Pedersen,Midfielder,Odder IGF,519619,f239q43hdwrm7u7mu5jqyk91x,43319,
Frederik Grube,Midfielder,Aarhus Fremad,450283,186mdd3akww1wyxdc9ouw6kno,329,
Frederik Grünwaldt,Forward,Holbæk Bold - & Idrætsforening,814418,,43319,
Frederik Gytkjær,Forward,Lyngby,224165,deyq3zqd0vwc821ngqldxqor9,328,dyjr458hcmrcy87fsabfsy87o
Frederik Hjort-Pedersen,Midfielder,65129,1012781,cj408e51oxbgw9dy6gt5ftyc4,1305,
Frederik Holst,Midfielder,BK Fremad Amager,56012,8j4dopnj90j99t46el27ettjp,335,29actv1ohj8r10kd9hu0jnb0n
Frederik Høgh Jensen,Forward,Hvidovre,462085,,328,dyjr458hcmrcy87fsabfsy87o
Frederik Ibsen,Midfielder,Silkeborg IF Under 17,947132,7k2c7wgoywy7boesjer5578q1,1305,
Frederik Ibsen,Goalkeeper,B 93,471965,7k2c7wgoywy7boesjer5578q1,335,29actv1ohj8r10kd9hu0jnb0n
Frederik Juul Christensen,Midfielder,7104,449476,ewncq8niyuy1y332aqzsbedck,329,
Frederik Kristensen,Midfielder,FC Helsingør,497213,emi8qy4aaxle4m9n9e32d7wno,43319,
Frederik Lauenborg,Midfielder,Randers FC,380839,o7nooyu95nab78ys541e3uuh,1305,
Frederik Lesley Schmidt Petersen,Midfielder,FC København Under 19,765372,,1305,
Frederik Lindbøg Børsting,Forward,AaB,331196,,328,dyjr458hcmrcy87fsabfsy87o
Frederik Lindgaard,Defender,Akademisk Boldklub,681248,zz41eb1d2adroumddsak3x1w,329,
Frederik Lund,Defender,Odder IGF,449599,u00hmc53sisukhmvf5ug0lqs,43319,
Frederik Mortensen,Midfielder,Hobro,484721,eas91my7qw7etoha5plxfk9yi,328,dyjr458hcmrcy87fsabfsy87o
Frederik Munck,Midfielder,Ishøj IF,519691,9gr9rdahnavv0irjauh5xim8k,43319,
