MATCHLABEL,DATE,EVENT_WYID,SIDE,SHOTBODYPART,SHOTISGOAL,SHOTXG,VENUE,SCORE,TEAM_WYID
Næsby U19 - Slagelse B&I U19, 4 - 0,2019-08-10 12:00:00.000,402728072,home,right_foot,false,0.2358,,4,38331
Næsby U19 - Slagelse B&I U19, 4 - 0,2019-08-10 12:00:00.000,402728091,home,right_foot,false,0.0009204,,4,38331
Næsby U19 - Slagelse B&I U19, 4 - 0,2019-08-10 12:00:00.000,402728129,home,right_foot,false,0.1424,,4,38331
Næsby U19 - Slagelse B&I U19, 4 - 0,2019-08-10 12:00:00.000,402728186,home,head_or_other,false,0.08992,,4,38331
Næsby U19 - Slagelse B&I U19, 4 - 0,2019-08-10 12:00:00.000,402727897,home,right_foot,false,0.0473,,4,38331
Næsby U19 - Slagelse B&I U19, 4 - 0,2019-08-10 12:00:00.000,402727976,home,right_foot,false,0.06576,,4,38331
Næsby U19 - Slagelse B&I U19, 4 - 0,2019-08-10 12:00:00.000,402727990,home,right_foot,true,0.05544,,4,38331
Næsby U19 - Slagelse B&I U19, 4 - 0,2019-08-10 12:00:00.000,402728012,home,right_foot,false,0.1222,,4,38331
Hobro IK U19 - Næsby U19, 1 - 1,2020-09-12 14:15:00.000,1923816893,away,right_foot,false,0.008762,,1,38331
Hobro IK U19 - Næsby U19, 1 - 1,2020-09-12 14:15:00.000,1923816894,away,left_foot,false,0.01949,,1,38331
Hobro IK U19 - Næsby U19, 1 - 1,2020-09-12 14:15:00.000,1923816895,away,left_foot,false,0.1259,,1,38331
Hobro IK U19 - Næsby U19, 1 - 1,2020-09-12 14:15:00.000,1923816896,away,left_foot,false,0.001793,,1,38331
Hobro IK U19 - Næsby U19, 1 - 1,2020-09-12 14:15:00.000,1923816898,away,head_or_other,true,0.2847,,1,38331
Hobro IK U19 - Næsby U19, 1 - 1,2020-09-12 14:15:00.000,1923816897,away,right_foot,false,0.01663,,1,38331
Hobro IK U19 - Næsby U19, 1 - 1,2020-09-12 14:15:00.000,1923816899,away,right_foot,true,0.1676,,1,38331
Hobro IK U19 - Næsby U19, 1 - 1,2020-09-12 14:15:00.000,1923816902,away,right_foot,false,0.06263,,1,38331
Hobro IK U19 - Næsby U19, 1 - 1,2020-09-12 14:15:00.000,1923816900,away,right_foot,false,0.03003,,1,38331
Hobro IK U19 - Næsby U19, 1 - 1,2020-09-12 14:15:00.000,1923816691,away,right_foot,false,0.0008446,,1,38331
Hobro IK U19 - Næsby U19, 1 - 1,2020-09-12 14:15:00.000,1923816901,away,head_or_other,false,0.1422,,1,38331
Næsby U19 - Hobro IK U19, 1 - 3,2024-09-28 14:15:00.000,2321490771,home,right_foot,false,0.003305,,1,38331
Næsby U19 - Hobro IK U19, 1 - 3,2024-09-28 14:15:00.000,2321490798,home,left_foot,false,0.05169,,1,38331
Næsby U19 - Hobro IK U19, 1 - 3,2024-09-28 14:15:00.000,2321491500,home,left_foot,false,0.6236,,1,38331
Næsby U19 - Hobro IK U19, 1 - 3,2024-09-28 14:15:00.000,2321490904,home,right_foot,false,0.02296,,1,38331
Næsby U19 - Hobro IK U19, 1 - 3,2024-09-28 14:15:00.000,2321490942,home,right_foot,true,0.02272,,1,38331
Næsby U19 - Hobro IK U19, 1 - 3,2024-09-28 14:15:00.000,2321491021,home,right_foot,false,0.3764,,1,38331
Næsby U19 - Hobro IK U19, 1 - 3,2024-09-28 14:15:00.000,2321491037,home,right_foot,false,0.288,,1,38331
Næsby U19 - Hobro IK U19, 1 - 3,2024-09-28 14:15:00.000,2321491041,home,right_foot,false,0.02003,,1,38331
Næsby U19 - Hobro IK U19, 1 - 3,2024-09-28 14:15:00.000,2321491045,home,right_foot,false,0.03136,,1,38331
Næsby U19 - Hobro IK U19, 1 - 3,2024-09-28 14:15:00.000,2321491771,home,left_foot,false,0.2444,,1,38331
Næsby U19 - Hobro IK U19, 1 - 3,2024-09-28 14:15:00.000,2321491773,home,right_foot,false,0.001029,,1,38331
Næsby U19 - Hobro IK U19, 1 - 3,2024-09-28 14:15:00.000,2321491777,home,right_foot,false,0.05519,,1,38331
Næsby U19 - Hobro IK U19, 1 - 3,2024-09-28 14:15:00.000,2321491140,home,right_foot,false,0.00116,,1,38331
Næsby U19 - Hobro IK U19, 1 - 3,2024-09-28 14:15:00.000,2321491841,home,right_foot,false,0.003566,,1,38331
Næsby U19 - Hobro IK U19, 1 - 3,2024-09-28 14:15:00.000,2321491219,home,right_foot,true,0.76,,1,38331
Næsby U19 - Hobro IK U19, 1 - 3,2024-09-28 14:15:00.000,2321491880,home,right_foot,true,0.4893,,1,38331
Næsby U19 - Hobro IK U19, 1 - 3,2024-09-28 14:15:00.000,2321491905,home,left_foot,false,0.003918,,1,38331
Næsby U19 - Hobro IK U19, 1 - 3,2024-09-28 14:15:00.000,2321491275,home,right_foot,false,0.01534,,1,38331
Næsby U19 - Hobro IK U19, 1 - 3,2024-09-28 14:15:00.000,2321491296,home,right_foot,true,0.2164,,1,38331
Næsby U19 - Hobro IK U19, 1 - 3,2024-09-28 14:15:00.000,2321491995,home,left_foot,false,0.008809,,1,38331
Næsby U19 - Hobro IK U19, 1 - 3,2024-09-28 14:15:00.000,2321492040,home,right_foot,false,0.0009431,,1,38331
Kolding IF U19 - Næsby U19, 1 - 1 (E),2024-10-19 12:00:00.000,2342196559,away,right_foot,false,0.001745,,1,38331
Kolding IF U19 - Næsby U19, 1 - 1 (E),2024-10-19 12:00:00.000,2342196515,away,left_foot,false,0.02781,,1,38331
Kolding IF U19 - Næsby U19, 1 - 1 (E),2024-10-19 12:00:00.000,2342196519,away,head_or_other,false,0.1463,,1,38331
Kolding IF U19 - Næsby U19, 1 - 1 (E),2024-10-19 12:00:00.000,2342196837,away,right_foot,false,0.07734,,1,38331
Kolding IF U19 - Næsby U19, 1 - 1 (E),2024-10-19 12:00:00.000,2342196869,away,left_foot,false,0.0425,,1,38331
Kolding IF U19 - Næsby U19, 1 - 1 (E),2024-10-19 12:00:00.000,2342196928,away,right_foot,false,0.3223,,1,38331
Kolding IF U19 - Næsby U19, 1 - 1 (E),2024-10-19 12:00:00.000,2342196956,away,right_foot,false,0.04168,,1,38331
Kolding IF U19 - Næsby U19, 1 - 1 (E),2024-10-19 12:00:00.000,2342197194,away,left_foot,false,0.2949,,1,38331
Kolding IF U19 - Næsby U19, 1 - 1 (E),2024-10-19 12:00:00.000,2342197085,away,right_foot,false,0.08524,,1,38331
Kolding IF U19 - Næsby U19, 1 - 1 (E),2024-10-19 12:00:00.000,2342197106,away,left_foot,false,0.1257,,1,38331
Kolding IF U19 - Næsby U19, 1 - 1 (E),2024-10-19 12:00:00.000,2342197586,away,right_foot,false,0.03999,,1,38331
Kolding IF U19 - Næsby U19, 1 - 1 (E),2024-10-19 12:00:00.000,2342197633,away,right_foot,false,0.05118,,1,38331
Kolding IF U19 - Næsby U19, 1 - 1 (E),2024-10-19 12:00:00.000,2342197402,away,head_or_other,false,0.01274,,1,38331
Kolding IF U19 - Næsby U19, 1 - 1 (E),2024-10-19 12:00:00.000,2342197408,away,head_or_other,false,0.06669,,1,38331
Kolding IF U19 - Næsby U19, 1 - 1 (E),2024-10-19 12:00:00.000,2342197457,away,left_foot,false,0.07242,,1,38331
Kolding IF U19 - Næsby U19, 1 - 1 (E),2024-10-19 12:00:00.000,2342197740,away,head_or_other,false,0.04432,,1,38331
Kolding IF U19 - Næsby U19, 1 - 1 (E),2024-10-19 12:00:00.000,2342197767,away,left_foot,false,0.1371,,1,38331
Kolding IF U19 - Næsby U19, 1 - 1 (E),2024-10-19 12:00:00.000,2342197820,away,right_foot,false,0.02746,,1,38331
Kolding IF U19 - Næsby U19, 1 - 1 (E),2024-10-19 12:00:00.000,2342197855,away,right_foot,false,0.04092,,1,38331
Kolding IF U19 - Næsby U19, 1 - 1 (E),2024-10-19 12:00:00.000,2342197874,away,right_foot,true,0.3353,,1,38331
Kolding IF U19 - Næsby U19, 1 - 1 (E),2024-10-19 12:00:00.000,2342197892,away,left_foot,false,0.07704,,1,38331
Kolding IF U19 - Næsby U19, 1 - 1 (E),2024-10-19 12:00:00.000,2342197856,away,left_foot,false,0.02963,,1,38331
Kolding IF U19 - Næsby U19, 1 - 1 (E),2024-10-19 12:00:00.000,2342197916,away,right_foot,false,0.003867,,1,38331
Kolding IF U19 - Næsby U19, 1 - 1 (E),2024-10-19 12:00:00.000,2342197920,away,left_foot,true,0.4558,,1,38331
Kolding IF U19 - Næsby U19, 1 - 1 (E),2024-10-19 12:00:00.000,2342198175,away,right_foot,false,0.1224,,1,38331
Kolding IF U19 - Næsby U19, 1 - 1 (E),2024-10-19 12:00:00.000,2342198210,away,right_foot,false,0.03832,,1,38331
Nykøbing U19 - Næsby U19, 0 - 6,2022-08-20 13:00:00.000,1387422532,away,right_foot,false,0.0362,,6,38331
Nykøbing U19 - Næsby U19, 0 - 6,2022-08-20 13:00:00.000,1387422570,away,right_foot,false,0.000297,,6,38331
Nykøbing U19 - Næsby U19, 0 - 6,2022-08-20 13:00:00.000,1387422603,away,right_foot,true,0.03418,,6,38331
Nykøbing U19 - Næsby U19, 0 - 6,2022-08-20 13:00:00.000,1387422654,away,right_foot,false,0.08717,,6,38331
Nykøbing U19 - Næsby U19, 0 - 6,2022-08-20 13:00:00.000,1387422661,away,right_foot,false,0.1751,,6,38331
Nykøbing U19 - Næsby U19, 0 - 6,2022-08-20 13:00:00.000,1387422695,away,right_foot,false,0.06412,,6,38331
Nykøbing U19 - Næsby U19, 0 - 6,2022-08-20 13:00:00.000,1387422698,away,right_foot,false,0.04978,,6,38331
Nykøbing U19 - Næsby U19, 0 - 6,2022-08-20 13:00:00.000,1387422746,away,left_foot,false,0.0003763,,6,38331
Nykøbing U19 - Næsby U19, 0 - 6,2022-08-20 13:00:00.000,1387423058,away,right_foot,false,0.08382,,6,38331
Nykøbing U19 - Næsby U19, 0 - 6,2022-08-20 13:00:00.000,1387423001,away,head_or_other,false,0.182,,6,38331
Nykøbing U19 - Næsby U19, 0 - 6,2022-08-20 13:00:00.000,1387423017,away,right_foot,false,0.04353,,6,38331
Nykøbing U19 - Næsby U19, 0 - 6,2022-08-20 13:00:00.000,1387423440,away,right_foot,false,0.006599,,6,38331
Nykøbing U19 - Næsby U19, 0 - 6,2022-08-20 13:00:00.000,1387423162,away,left_foot,false,0.2165,,6,38331
Nykøbing U19 - Næsby U19, 0 - 6,2022-08-20 13:00:00.000,1387423168,away,right_foot,false,0.2598,,6,38331
Nykøbing U19 - Næsby U19, 0 - 6,2022-08-20 13:00:00.000,1387423125,away,right_foot,false,0.1314,,6,38331
Nykøbing U19 - Næsby U19, 0 - 6,2022-08-20 13:00:00.000,1387423192,away,right_foot,false,0.02377,,6,38331
Nykøbing U19 - Næsby U19, 0 - 6,2022-08-20 13:00:00.000,1387423221,away,right_foot,false,0.07373,,6,38331
Nykøbing U19 - Næsby U19, 0 - 6,2022-08-20 13:00:00.000,1387423275,away,right_foot,false,0.04994,,6,38331
Nykøbing U19 - Næsby U19, 0 - 6,2022-08-20 13:00:00.000,1387423300,away,right_foot,true,0.04406,,6,38331
Nykøbing U19 - Næsby U19, 0 - 6,2022-08-20 13:00:00.000,1387423705,away,right_foot,false,0.0308,,6,38331
Nykøbing U19 - Næsby U19, 0 - 6,2022-08-20 13:00:00.000,1387423373,away,head_or_other,false,0.4398,,6,38331
Nykøbing U19 - Næsby U19, 0 - 6,2022-08-20 13:00:00.000,1387423385,away,head_or_other,false,0.1362,,6,38331
Nykøbing U19 - Næsby U19, 0 - 6,2022-08-20 13:00:00.000,1387423391,away,left_foot,false,0.02361,,6,38331
Nykøbing U19 - Næsby U19, 0 - 6,2022-08-20 13:00:00.000,1387423400,away,left_foot,true,0.111,,6,38331
Nykøbing U19 - Næsby U19, 0 - 6,2022-08-20 13:00:00.000,1387423479,away,right_foot,false,0.2721,,6,38331
Nykøbing U19 - Næsby U19, 0 - 6,2022-08-20 13:00:00.000,1387423482,away,left_foot,false,0.564,,6,38331
Nykøbing U19 - Næsby U19, 0 - 6,2022-08-20 13:00:00.000,1387423490,away,right_foot,false,0.3255,,6,38331
Nykøbing U19 - Næsby U19, 0 - 6,2022-08-20 13:00:00.000,1387423607,away,right_foot,false,0.05066,,6,38331
Nykøbing U19 - Næsby U19, 0 - 6,2022-08-20 13:00:00.000,1387423626,away,right_foot,true,0.3808,,6,38331
Nykøbing U19 - Næsby U19, 0 - 6,2022-08-20 13:00:00.000,1387423647,away,right_foot,true,0.4268,,6,38331
Nykøbing U19 - Næsby U19, 0 - 6,2022-08-20 13:00:00.000,1387423684,away,right_foot,true,0.76,,6,38331
Næsby U19 - Helsingør U19, 2 - 7,2020-12-05 12:00:00.000,1973044990,home,right_foot,false,0.09915,,2,38331
Næsby U19 - Helsingør U19, 2 - 7,2020-12-05 12:00:00.000,1973044821,home,right_foot,false,0.07631,,2,38331
Næsby U19 - Helsingør U19, 2 - 7,2020-12-05 12:00:00.000,1973045130,home,right_foot,true,0.3113,,2,38331
Næsby U19 - Helsingør U19, 2 - 7,2020-12-05 12:00:00.000,1973045247,home,right_foot,false,0.07602,,2,38331
Næsby U19 - Helsingør U19, 2 - 7,2020-12-05 12:00:00.000,1973044980,home,right_foot,false,0.00527,,2,38331
Næsby U19 - Helsingør U19, 2 - 7,2020-12-05 12:00:00.000,1973045047,home,right_foot,false,0.00757,,2,38331
Næsby U19 - Helsingør U19, 2 - 7,2020-12-05 12:00:00.000,1973045050,home,right_foot,false,0.2847,,2,38331
Næsby U19 - Helsingør U19, 2 - 7,2020-12-05 12:00:00.000,1973045074,home,left_foot,false,0.01263,,2,38331
Næsby U19 - Helsingør U19, 2 - 7,2020-12-05 12:00:00.000,1973045219,home,left_foot,false,0.1228,,2,38331
Næsby U19 - Helsingør U19, 2 - 7,2020-12-05 12:00:00.000,1973045233,home,right_foot,false,0.08602,,2,38331
Næsby U19 - Helsingør U19, 2 - 7,2020-12-05 12:00:00.000,1973045246,home,head_or_other,false,0.0386,,2,38331
Næsby U19 - Helsingør U19, 2 - 7,2020-12-05 12:00:00.000,1973045248,home,head_or_other,false,0.4369,,2,38331
Næsby U19 - Helsingør U19, 2 - 7,2020-12-05 12:00:00.000,1973045327,home,right_foot,false,0.03987,,2,38331
Næsby U19 - Helsingør U19, 2 - 7,2020-12-05 12:00:00.000,1973045337,home,right_foot,false,0.04259,,2,38331
Næsby U19 - Helsingør U19, 2 - 7,2020-12-05 12:00:00.000,1973045365,home,right_foot,false,0.09743,,2,38331
Næsby U19 - Helsingør U19, 2 - 7,2020-12-05 12:00:00.000,1973045704,home,left_foot,false,0.1097,,2,38331
Næsby U19 - Helsingør U19, 2 - 7,2020-12-05 12:00:00.000,1973045779,home,left_foot,false,0.0721,,2,38331
Næsby U19 - Helsingør U19, 2 - 7,2020-12-05 12:00:00.000,1973045522,home,right_foot,false,0.08387,,2,38331
Næsby U19 - Helsingør U19, 2 - 7,2020-12-05 12:00:00.000,1973045623,home,right_foot,true,0.76,,2,38331
Næsby U19 - Helsingør U19, 2 - 7,2020-12-05 12:00:00.000,1973045847,home,right_foot,false,0.1052,,2,38331
Næsby U19 - Helsingør U19, 2 - 7,2020-12-05 12:00:00.000,1973045909,home,right_foot,false,0.01932,,2,38331
Næsby U19 - Helsingør U19, 2 - 7,2020-12-05 12:00:00.000,1973045745,home,left_foot,false,0.003009,,2,38331
Næsby U19 - Helsingør U19, 2 - 7,2020-12-05 12:00:00.000,1973045777,home,right_foot,false,0.03322,,2,38331
Næsby U19 - Helsingør U19, 2 - 7,2020-12-05 12:00:00.000,1973045778,home,right_foot,false,0.2854,,2,38331
Næsby U19 - Helsingør U19, 2 - 7,2020-12-05 12:00:00.000,1973046048,home,head_or_other,false,0.1382,,2,38331
Næsby U19 - Helsingør U19, 2 - 7,2020-12-05 12:00:00.000,1973045976,home,right_foot,false,0.09618,,2,38331
Næsby U19 - Helsingør U19, 2 - 7,2020-12-05 12:00:00.000,1973046077,home,right_foot,false,0.02215,,2,38331
Næsby U19 - Helsingør U19, 2 - 7,2020-12-05 12:00:00.000,1973046003,home,right_foot,true,0.03139,,2,38331
Næsby U19 - Helsingør U19, 2 - 7,2020-12-05 12:00:00.000,1973046113,home,right_foot,false,0.3518,,2,38331
Næsby U19 - Helsingør U19, 2 - 7,2020-12-05 12:00:00.000,1973046175,home,right_foot,false,0.07085,,2,38331
Næsby U19 - Helsingør U19, 2 - 7,2020-12-05 12:00:00.000,1973046349,home,right_foot,false,0.04434,,2,38331
Næsby U19 - Helsingør U19, 2 - 7,2020-12-05 12:00:00.000,1973046311,home,left_foot,true,0.556,,2,38331
Næsby U19 - Helsingør U19, 2 - 7,2020-12-05 12:00:00.000,1973046424,home,left_foot,false,0.07692,,2,38331
Næsby U19 - Helsingør U19, 2 - 7,2020-12-05 12:00:00.000,1973046375,home,right_foot,false,0.1639,,2,38331
Næsby U19 - Helsingør U19, 2 - 7,2020-12-05 12:00:00.000,1973046400,home,left_foot,true,0.157,,2,38331
Næsby U19 - Helsingør U19, 2 - 7,2020-12-05 12:00:00.000,1973046539,home,left_foot,false,0.02955,,2,38331
Næsby U19 - Helsingør U19, 2 - 7,2020-12-05 12:00:00.000,1973046485,home,right_foot,false,0.1049,,2,38331
Næsby U19 - Helsingør U19, 2 - 7,2020-12-05 12:00:00.000,1973046609,home,right_foot,false,0.51,,2,38331
Næsby U19 - Helsingør U19, 2 - 7,2020-12-05 12:00:00.000,1973046613,home,right_foot,true,0.1788,,2,38331
Næsby U19 - Helsingør U19, 2 - 7,2020-12-05 12:00:00.000,1973046541,home,right_foot,false,0.03307,,2,38331
Næsby U19 - Helsingør U19, 2 - 7,2020-12-05 12:00:00.000,1973046626,home,left_foot,false,0.08762,,2,38331
Næsby U19 - Helsingør U19, 2 - 7,2020-12-05 12:00:00.000,1973046667,home,right_foot,true,0.1582,,2,38331
Næsby U19 - Helsingør U19, 2 - 7,2020-12-05 12:00:00.000,1973046730,home,left_foot,false,0.1092,,2,38331
Næsby U19 - Helsingør U19, 2 - 7,2020-12-05 12:00:00.000,1973046759,home,left_foot,true,0.2231,,2,38331
Næsby U19 - Helsingør U19, 2 - 7,2020-12-05 12:00:00.000,1973046915,home,right_foot,false,0.2304,,2,38331
Næsby U19 - Helsingør U19, 2 - 7,2020-12-05 12:00:00.000,1973046822,home,right_foot,true,0.3693,,2,38331
Næsby U19 - Næstved U19, 5 - 0,2022-09-24 12:00:00.000,1407276222,home,right_foot,false,0.1747,,5,38331
Næsby U19 - Næstved U19, 5 - 0,2022-09-24 12:00:00.000,1407276246,home,right_foot,false,0.03659,,5,38331
Næsby U19 - Næstved U19, 5 - 0,2022-09-24 12:00:00.000,1407276435,home,head_or_other,false,0.1272,,5,38331
Næsby U19 - Næstved U19, 5 - 0,2022-09-24 12:00:00.000,1407276456,home,right_foot,false,0.002882,,5,38331
Næsby U19 - Næstved U19, 5 - 0,2022-09-24 12:00:00.000,1407276469,home,right_foot,false,0.04115,,5,38331
Næsby U19 - Næstved U19, 5 - 0,2022-09-24 12:00:00.000,1407276494,home,right_foot,true,0.1745,,5,38331
Næsby U19 - Næstved U19, 5 - 0,2022-09-24 12:00:00.000,1407276511,home,right_foot,false,0.09838,,5,38331
Næsby U19 - Næstved U19, 5 - 0,2022-09-24 12:00:00.000,1407276539,home,right_foot,false,0.05134,,5,38331
Næsby U19 - Næstved U19, 5 - 0,2022-09-24 12:00:00.000,1407277084,home,head_or_other,false,0.1034,,5,38331
Næsby U19 - Næstved U19, 5 - 0,2022-09-24 12:00:00.000,1407277136,home,left_foot,false,0.1872,,5,38331
Næsby U19 - Næstved U19, 5 - 0,2022-09-24 12:00:00.000,1407276971,home,right_foot,false,0.4316,,5,38331
Næsby U19 - Næstved U19, 5 - 0,2022-09-24 12:00:00.000,1407277159,home,left_foot,true,0.3431,,5,38331
Næsby U19 - Næstved U19, 5 - 0,2022-09-24 12:00:00.000,1407277348,home,left_foot,false,0.3185,,5,38331
Næsby U19 - Næstved U19, 5 - 0,2022-09-24 12:00:00.000,1407277372,home,right_foot,false,0.1022,,5,38331
Næsby U19 - Næstved U19, 5 - 0,2022-09-24 12:00:00.000,1407277464,home,right_foot,false,0.01374,,5,38331
Næsby U19 - Næstved U19, 5 - 0,2022-09-24 12:00:00.000,1407277491,home,right_foot,false,0.123,,5,38331
Næsby U19 - Næstved U19, 5 - 0,2022-09-24 12:00:00.000,1407277455,home,right_foot,true,0.76,,5,38331
Næsby U19 - Næstved U19, 5 - 0,2022-09-24 12:00:00.000,1407277548,home,right_foot,true,0.76,,5,38331
Næsby U19 - Næstved U19, 5 - 0,2022-09-24 12:00:00.000,1407277655,home,left_foot,false,0.02375,,5,38331
Næsby U19 - Næstved U19, 5 - 0,2022-09-24 12:00:00.000,1407277825,home,right_foot,false,0.106,,5,38331
Næsby U19 - Næstved U19, 5 - 0,2022-09-24 12:00:00.000,1407277719,home,right_foot,false,0.02759,,5,38331
Næsby U19 - Næstved U19, 5 - 0,2022-09-24 12:00:00.000,1407277739,home,left_foot,false,0.1138,,5,38331
Næsby U19 - Næstved U19, 5 - 0,2022-09-24 12:00:00.000,1407277821,home,left_foot,false,0.09836,,5,38331
Næsby U19 - Hvidovre U19, 4 - 2,2017-08-19 02:00:00.000,550876740,home,right_foot,false,0.03303,,4,38331
Næsby U19 - Hvidovre U19, 4 - 2,2017-08-19 02:00:00.000,550876051,home,left_foot,false,0.1075,,4,38331
Næsby U19 - Hvidovre U19, 4 - 2,2017-08-19 02:00:00.000,550876057,home,right_foot,false,0.09427,,4,38331
Næsby U19 - Hvidovre U19, 4 - 2,2017-08-19 02:00:00.000,550876068,home,right_foot,false,0.01839,,4,38331
Næsby U19 - Hvidovre U19, 4 - 2,2017-08-19 02:00:00.000,550876782,home,right_foot,false,0.02059,,4,38331
Næsby U19 - Hvidovre U19, 4 - 2,2017-08-19 02:00:00.000,550876797,home,right_foot,false,0.006796,,4,38331
Næsby U19 - Hvidovre U19, 4 - 2,2017-08-19 02:00:00.000,550876837,home,head_or_other,true,0.1252,,4,38331
Næsby U19 - Hvidovre U19, 4 - 2,2017-08-19 02:00:00.000,550876263,home,left_foot,true,0.3035,,4,38331
Næsby U19 - Hvidovre U19, 4 - 2,2017-08-19 02:00:00.000,550876271,home,right_foot,false,0.1218,,4,38331
Næsby U19 - Hvidovre U19, 4 - 2,2017-08-19 02:00:00.000,550876971,home,right_foot,true,0.0162,,4,38331
Næsby U19 - Hvidovre U19, 4 - 2,2017-08-19 02:00:00.000,550876356,home,right_foot,true,0.04065,,4,38331
Næsby U19 - Hvidovre U19, 4 - 2,2017-08-19 02:00:00.000,550877161,home,right_foot,false,0.2234,,4,38331
Næsby U19 - Hvidovre U19, 4 - 2,2017-08-19 02:00:00.000,550877164,home,head_or_other,true,0.1129,,4,38331
Næsby U19 - Hvidovre U19, 4 - 2,2017-08-19 02:00:00.000,550877210,home,right_foot,false,0.05193,,4,38331
Næsby U19 - Hvidovre U19, 4 - 2,2017-08-19 02:00:00.000,550877227,home,right_foot,false,0.04744,,4,38331
Næsby U19 - Hvidovre U19, 4 - 2,2017-08-19 02:00:00.000,550877319,home,left_foot,false,0.112,,4,38331
Næsby U19 - Hvidovre U19, 4 - 2,2017-08-19 02:00:00.000,550877326,home,right_foot,false,0.07306,,4,38331
Næsby U19 - Hvidovre U19, 4 - 2,2017-08-19 02:00:00.000,550876623,home,right_foot,true,0.76,,4,38331
Næsby U19 - Hvidovre U19, 4 - 2,2017-08-19 02:00:00.000,550876657,home,right_foot,false,0.01011,,4,38331
Næsby U19 - Hvidovre U19, 4 - 2,2017-08-19 02:00:00.000,550876670,home,right_foot,false,0.0677,,4,38331
Næsby U19 - Hvidovre U19, 4 - 2,2017-08-19 02:00:00.000,550876697,home,right_foot,false,0.09339,,4,38331
Næsby U19 - Næstved U19, 2 - 1,2025-05-03 12:00:00.000,2535431177,home,right_foot,false,0.1524,,2,38331
Næsby U19 - Næstved U19, 2 - 1,2025-05-03 12:00:00.000,2535431221,home,right_foot,false,0.07963,,2,38331
Næsby U19 - Næstved U19, 2 - 1,2025-05-03 12:00:00.000,2535431279,home,right_foot,false,0.165,,2,38331
Næsby U19 - Næstved U19, 2 - 1,2025-05-03 12:00:00.000,2535431319,home,right_foot,false,0.2807,,2,38331
Næsby U19 - Næstved U19, 2 - 1,2025-05-03 12:00:00.000,2535431320,home,left_foot,false,0.1145,,2,38331
Næsby U19 - Næstved U19, 2 - 1,2025-05-03 12:00:00.000,2535431337,home,right_foot,false,0.76,,2,38331
Næsby U19 - Næstved U19, 2 - 1,2025-05-03 12:00:00.000,2535431368,home,left_foot,true,0.2675,,2,38331
Næsby U19 - Næstved U19, 2 - 1,2025-05-03 12:00:00.000,2535431487,home,left_foot,false,0.06106,,2,38331
Næsby U19 - Næstved U19, 2 - 1,2025-05-03 12:00:00.000,2535431513,home,left_foot,false,0.003418,,2,38331
Næsby U19 - Næstved U19, 2 - 1,2025-05-03 12:00:00.000,2535431573,home,right_foot,false,0.009404,,2,38331
Næsby U19 - Næstved U19, 2 - 1,2025-05-03 12:00:00.000,2535431733,home,left_foot,false,0.1106,,2,38331
Næsby U19 - Næstved U19, 2 - 1,2025-05-03 12:00:00.000,2535432464,home,head_or_other,false,0.1915,,2,38331
Næsby U19 - Næstved U19, 2 - 1,2025-05-03 12:00:00.000,2535432489,home,left_foot,false,0.05397,,2,38331
Næsby U19 - Næstved U19, 2 - 1,2025-05-03 12:00:00.000,2535431829,home,left_foot,false,0.01533,,2,38331
Næsby U19 - Næstved U19, 2 - 1,2025-05-03 12:00:00.000,2535431898,home,left_foot,true,0.2344,,2,38331
Næsby U19 - Næstved U19, 2 - 1,2025-05-03 12:00:00.000,2535432146,home,right_foot,false,0.008639,,2,38331
Næsby U19 - Næstved U19, 2 - 1,2025-05-03 12:00:00.000,2535432740,home,right_foot,false,0.06628,,2,38331
Næsby U19 - Næstved U19, 2 - 1,2025-05-03 12:00:00.000,2535432741,home,right_foot,true,0.652,,2,38331
Næsby U19 - Næstved U19, 2 - 1,2025-05-03 12:00:00.000,2535432756,home,right_foot,false,0.03109,,2,38331
Næsby U19 - Næstved U19, 2 - 1,2025-05-03 12:00:00.000,2535432332,home,right_foot,false,0.04636,,2,38331
