EVENT_WYID,MATCHLABEL,RESULT,SIDE,SHOTBODYPART,SHOTISGOAL,SHOTXG,DATE,VENUE,SCORE,TEAM_WYID
1431209571,"Næsby U19 - HIK U19, 3 - 4",home,head_or_other,false,0.06716,2022-10-08 12:00:00.000,,3,38331
1431209582,"Næsby U19 - HIK U19, 3 - 4",home,right_foot,false,0.03108,2022-10-08 12:00:00.000,,3,38331
236320951,"Hvidovre U19 - Næsby U19, 1 - 1",away,left_foot,false,0.03051,2018-03-10 15:15:00.000,,1,38331
236320965,"Hvidovre U19 - Næsby U19, 1 - 1",away,head_or_other,false,0.1185,2018-03-10 15:15:00.000,,1,38331
236321035,"Hvidovre U19 - Næsby U19, 1 - 1",away,right_foot,false,0.01968,2018-03-10 15:15:00.000,,1,38331
236321094,"Hvidovre U19 - Næsby U19, 1 - 1",away,right_foot,false,0.1943,2018-03-10 15:15:00.000,,1,38331
236321986,"Hvidovre U19 - Næsby U19, 1 - 1",away,right_foot,false,0.1248,2018-03-10 15:15:00.000,,1,38331
236321198,"Hvidovre U19 - Næsby U19, 1 - 1",away,left_foot,false,0.4598,2018-03-10 15:15:00.000,,1,38331
236322007,"Hvidovre U19 - Næsby U19, 1 - 1",away,right_foot,false,0.04305,2018-03-10 15:15:00.000,,1,38331
236322010,"Hvidovre U19 - Næsby U19, 1 - 1",away,right_foot,false,0.214,2018-03-10 15:15:00.000,,1,38331
236321237,"Hvidovre U19 - Næsby U19, 1 - 1",away,right_foot,false,0.01585,2018-03-10 15:15:00.000,,1,38331
236321241,"Hvidovre U19 - Næsby U19, 1 - 1",away,head_or_other,false,0.3224,2018-03-10 15:15:00.000,,1,38331
236676306,"Hvidovre U19 - Næsby U19, 1 - 1",away,head_or_other,false,0.1254,2018-03-10 15:15:00.000,,1,38331
236322131,"Hvidovre U19 - Næsby U19, 1 - 1",away,right_foot,false,0.0008801,2018-03-10 15:15:00.000,,1,38331
236322502,"Hvidovre U19 - Næsby U19, 1 - 1",away,right_foot,false,0.226,2018-03-10 15:15:00.000,,1,38331
236321401,"Hvidovre U19 - Næsby U19, 1 - 1",away,right_foot,false,0.06668,2018-03-10 15:15:00.000,,1,38331
236321521,"Hvidovre U19 - Næsby U19, 1 - 1",away,head_or_other,true,0.3293,2018-03-10 15:15:00.000,,1,38331
236322278,"Hvidovre U19 - Næsby U19, 1 - 1",away,right_foot,false,0.07247,2018-03-10 15:15:00.000,,1,38331
236322294,"Hvidovre U19 - Næsby U19, 1 - 1",away,left_foot,false,0.1552,2018-03-10 15:15:00.000,,1,38331
236322310,"Hvidovre U19 - Næsby U19, 1 - 1",away,head_or_other,false,0.1778,2018-03-10 15:15:00.000,,1,38331
236321596,"Hvidovre U19 - Næsby U19, 1 - 1",away,right_foot,false,0.02332,2018-03-10 15:15:00.000,,1,38331
236322402,"Hvidovre U19 - Næsby U19, 1 - 1",away,right_foot,false,0.0004749,2018-03-10 15:15:00.000,,1,38331
236321705,"Hvidovre U19 - Næsby U19, 1 - 1",away,left_foot,false,0.05003,2018-03-10 15:15:00.000,,1,38331
236321717,"Hvidovre U19 - Næsby U19, 1 - 1",away,right_foot,false,0.3256,2018-03-10 15:15:00.000,,1,38331
236321728,"Hvidovre U19 - Næsby U19, 1 - 1",away,right_foot,false,0.02334,2018-03-10 15:15:00.000,,1,38331
236322475,"Hvidovre U19 - Næsby U19, 1 - 1",away,right_foot,true,0.152,2018-03-10 15:15:00.000,,1,38331
236321744,"Hvidovre U19 - Næsby U19, 1 - 1",away,left_foot,false,0.004217,2018-03-10 15:15:00.000,,1,38331
236321760,"Hvidovre U19 - Næsby U19, 1 - 1",away,right_foot,false,0.005316,2018-03-10 15:15:00.000,,1,38331
236321762,"Hvidovre U19 - Næsby U19, 1 - 1",away,left_foot,false,0.4723,2018-03-10 15:15:00.000,,1,38331
552176856,"Næsby U19 - Hvidovre U19, 2 - 1",home,right_foot,false,0.1094,2017-04-01 02:00:00.000,,2,38331
552176950,"Næsby U19 - Hvidovre U19, 2 - 1",home,right_foot,false,0.01153,2017-04-01 02:00:00.000,,2,38331
552177044,"Næsby U19 - Hvidovre U19, 2 - 1",home,right_foot,false,0.002698,2017-04-01 02:00:00.000,,2,38331
552177342,"Næsby U19 - Hvidovre U19, 2 - 1",home,left_foot,false,0.09985,2017-04-01 02:00:00.000,,2,38331
552177365,"Næsby U19 - Hvidovre U19, 2 - 1",home,head_or_other,false,0.1345,2017-04-01 02:00:00.000,,2,38331
552178262,"Næsby U19 - Hvidovre U19, 2 - 1",home,left_foot,false,0.4197,2017-04-01 02:00:00.000,,2,38331
552178271,"Næsby U19 - Hvidovre U19, 2 - 1",home,right_foot,false,0.04538,2017-04-01 02:00:00.000,,2,38331
552177594,"Næsby U19 - Hvidovre U19, 2 - 1",home,right_foot,false,0.02085,2017-04-01 02:00:00.000,,2,38331
552178064,"Næsby U19 - Hvidovre U19, 2 - 1",home,left_foot,true,0.198,2017-04-01 02:00:00.000,,2,38331
552178298,"Næsby U19 - Hvidovre U19, 2 - 1",home,right_foot,false,0.002884,2017-04-01 02:00:00.000,,2,38331
552178079,"Næsby U19 - Hvidovre U19, 2 - 1",home,right_foot,true,0.6659,2017-04-01 02:00:00.000,,2,38331
552178091,"Næsby U19 - Hvidovre U19, 2 - 1",home,left_foot,false,0.002509,2017-04-01 02:00:00.000,,2,38331
552177897,"Næsby U19 - Hvidovre U19, 2 - 1",home,right_foot,true,0.1458,2017-04-01 02:00:00.000,,2,38331
552177907,"Næsby U19 - Hvidovre U19, 2 - 1",home,right_foot,false,0.04188,2017-04-01 02:00:00.000,,2,38331
1580251570,"Næsby U19 - Nykøbing U19, 2 - 1",home,left_foot,false,0.01015,2023-03-12 12:00:00.000,,2,38331
1580251571,"Næsby U19 - Nykøbing U19, 2 - 1",home,right_foot,false,0.002055,2023-03-12 12:00:00.000,,2,38331
1580251803,"Næsby U19 - Nykøbing U19, 2 - 1",home,right_foot,false,0.01392,2023-03-12 12:00:00.000,,2,38331
1580251911,"Næsby U19 - Nykøbing U19, 2 - 1",home,right_foot,true,0.7869,2023-03-12 12:00:00.000,,2,38331
1580251977,"Næsby U19 - Nykøbing U19, 2 - 1",home,head_or_other,true,0.1394,2023-03-12 12:00:00.000,,2,38331
1580251997,"Næsby U19 - Nykøbing U19, 2 - 1",home,right_foot,false,0.02521,2023-03-12 12:00:00.000,,2,38331
1580252116,"Næsby U19 - Nykøbing U19, 2 - 1",home,right_foot,false,0.02633,2023-03-12 12:00:00.000,,2,38331
1580252352,"Næsby U19 - Nykøbing U19, 2 - 1",home,left_foot,false,0.005681,2023-03-12 12:00:00.000,,2,38331
1580252374,"Næsby U19 - Nykøbing U19, 2 - 1",home,head_or_other,false,0.07383,2023-03-12 12:00:00.000,,2,38331
1580252433,"Næsby U19 - Nykøbing U19, 2 - 1",home,right_foot,false,0.03567,2023-03-12 12:00:00.000,,2,38331
1580252588,"Næsby U19 - Nykøbing U19, 2 - 1",home,right_foot,true,0.1889,2023-03-12 12:00:00.000,,2,38331
1580252685,"Næsby U19 - Nykøbing U19, 2 - 1",home,left_foot,false,0.002692,2023-03-12 12:00:00.000,,2,38331
1580252757,"Næsby U19 - Nykøbing U19, 2 - 1",home,head_or_other,false,0.04938,2023-03-12 12:00:00.000,,2,38331
1580252959,"Næsby U19 - Nykøbing U19, 2 - 1",home,right_foot,false,0.004872,2023-03-12 12:00:00.000,,2,38331
1580252985,"Næsby U19 - Nykøbing U19, 2 - 1",home,left_foot,false,0.01109,2023-03-12 12:00:00.000,,2,38331
1580253006,"Næsby U19 - Nykøbing U19, 2 - 1",home,right_foot,false,0.1902,2023-03-12 12:00:00.000,,2,38331
1580253012,"Næsby U19 - Nykøbing U19, 2 - 1",home,right_foot,false,0.006508,2023-03-12 12:00:00.000,,2,38331
1580253013,"Næsby U19 - Nykøbing U19, 2 - 1",home,left_foot,false,0.0419,2023-03-12 12:00:00.000,,2,38331
1580253018,"Næsby U19 - Nykøbing U19, 2 - 1",home,left_foot,false,0.3978,2023-03-12 12:00:00.000,,2,38331
1580253025,"Næsby U19 - Nykøbing U19, 2 - 1",home,right_foot,false,0.007147,2023-03-12 12:00:00.000,,2,38331
1580253158,"Næsby U19 - Nykøbing U19, 2 - 1",home,head_or_other,false,0.09706,2023-03-12 12:00:00.000,,2,38331
1580253162,"Næsby U19 - Nykøbing U19, 2 - 1",home,head_or_other,false,0.08431,2023-03-12 12:00:00.000,,2,38331
1580253171,"Næsby U19 - Nykøbing U19, 2 - 1",home,head_or_other,false,0.1056,2023-03-12 12:00:00.000,,2,38331
1580253194,"Næsby U19 - Nykøbing U19, 2 - 1",home,right_foot,false,0.02967,2023-03-12 12:00:00.000,,2,38331
1580253222,"Næsby U19 - Nykøbing U19, 2 - 1",home,right_foot,false,0.006464,2023-03-12 12:00:00.000,,2,38331
1580253314,"Næsby U19 - Nykøbing U19, 2 - 1",home,right_foot,false,0.007622,2023-03-12 12:00:00.000,,2,38331
2571871150,"Næsby U19 - Nykøbing U19, 2 - 3",home,right_foot,false,0.03681,2025-06-07 12:00:00.000,,2,38331
2571871256,"Næsby U19 - Nykøbing U19, 2 - 3",home,right_foot,false,0.2084,2025-06-07 12:00:00.000,,2,38331
2571871553,"Næsby U19 - Nykøbing U19, 2 - 3",home,head_or_other,false,0.02942,2025-06-07 12:00:00.000,,2,38331
2571871392,"Næsby U19 - Nykøbing U19, 2 - 3",home,right_foot,false,0.02142,2025-06-07 12:00:00.000,,2,38331
2571871395,"Næsby U19 - Nykøbing U19, 2 - 3",home,right_foot,false,0.1054,2025-06-07 12:00:00.000,,2,38331
2571871408,"Næsby U19 - Nykøbing U19, 2 - 3",home,right_foot,false,0.1049,2025-06-07 12:00:00.000,,2,38331
2571871718,"Næsby U19 - Nykøbing U19, 2 - 3",home,left_foot,false,0.07031,2025-06-07 12:00:00.000,,2,38331
2571871507,"Næsby U19 - Nykøbing U19, 2 - 3",home,right_foot,false,0.01192,2025-06-07 12:00:00.000,,2,38331
2571871804,"Næsby U19 - Nykøbing U19, 2 - 3",home,right_foot,false,0.01423,2025-06-07 12:00:00.000,,2,38331
2571871853,"Næsby U19 - Nykøbing U19, 2 - 3",home,right_foot,true,0.76,2025-06-07 12:00:00.000,,2,38331
2571871907,"Næsby U19 - Nykøbing U19, 2 - 3",home,right_foot,true,0.175,2025-06-07 12:00:00.000,,2,38331
2571871980,"Næsby U19 - Nykøbing U19, 2 - 3",home,left_foot,false,0.006219,2025-06-07 12:00:00.000,,2,38331
2571871723,"Næsby U19 - Nykøbing U19, 2 - 3",home,left_foot,false,0.3485,2025-06-07 12:00:00.000,,2,38331
2571871746,"Næsby U19 - Nykøbing U19, 2 - 3",home,right_foot,true,0.5477,2025-06-07 12:00:00.000,,2,38331
2571871823,"Næsby U19 - Nykøbing U19, 2 - 3",home,right_foot,false,0.1785,2025-06-07 12:00:00.000,,2,38331
2571872210,"Næsby U19 - Nykøbing U19, 2 - 3",home,right_foot,false,0.1704,2025-06-07 12:00:00.000,,2,38331
2571871863,"Næsby U19 - Nykøbing U19, 2 - 3",home,right_foot,true,0.1347,2025-06-07 12:00:00.000,,2,38331
2571872296,"Næsby U19 - Nykøbing U19, 2 - 3",home,left_foot,false,0.01209,2025-06-07 12:00:00.000,,2,38331
2571871901,"Næsby U19 - Nykøbing U19, 2 - 3",home,left_foot,false,0.1633,2025-06-07 12:00:00.000,,2,38331
2571872568,"Næsby U19 - Nykøbing U19, 2 - 3",home,right_foot,false,0.1067,2025-06-07 12:00:00.000,,2,38331
2571872588,"Næsby U19 - Nykøbing U19, 2 - 3",home,right_foot,false,0.1835,2025-06-07 12:00:00.000,,2,38331
2571872232,"Næsby U19 - Nykøbing U19, 2 - 3",home,right_foot,false,0.1349,2025-06-07 12:00:00.000,,2,38331
2571872233,"Næsby U19 - Nykøbing U19, 2 - 3",home,left_foot,false,0.1632,2025-06-07 12:00:00.000,,2,38331
2571872603,"Næsby U19 - Nykøbing U19, 2 - 3",home,right_foot,false,0.1147,2025-06-07 12:00:00.000,,2,38331
2571872297,"Næsby U19 - Nykøbing U19, 2 - 3",home,right_foot,true,0.3082,2025-06-07 12:00:00.000,,2,38331
2571872663,"Næsby U19 - Nykøbing U19, 2 - 3",home,left_foot,false,0.0149,2025-06-07 12:00:00.000,,2,38331
2571872664,"Næsby U19 - Nykøbing U19, 2 - 3",home,left_foot,false,0.05979,2025-06-07 12:00:00.000,,2,38331
2571872343,"Næsby U19 - Nykøbing U19, 2 - 3",home,left_foot,false,0.1238,2025-06-07 12:00:00.000,,2,38331
2571872715,"Næsby U19 - Nykøbing U19, 2 - 3",home,right_foot,false,0.1135,2025-06-07 12:00:00.000,,2,38331
2571872771,"Næsby U19 - Nykøbing U19, 2 - 3",home,right_foot,false,0.07116,2025-06-07 12:00:00.000,,2,38331
2571872464,"Næsby U19 - Nykøbing U19, 2 - 3",home,right_foot,false,0.0006486,2025-06-07 12:00:00.000,,2,38331
2571872796,"Næsby U19 - Nykøbing U19, 2 - 3",home,head_or_other,false,0.03898,2025-06-07 12:00:00.000,,2,38331
2735301726,"Næsby U19 - B 93 U19, 2 - 1",home,right_foot,false,0.04249,2025-10-14 14:15:00.000,,2,38331
2735302305,"Næsby U19 - B 93 U19, 2 - 1",home,left_foot,false,0.2006,2025-10-14 14:15:00.000,,2,38331
2735301896,"Næsby U19 - B 93 U19, 2 - 1",home,right_foot,false,0.224,2025-10-14 14:15:00.000,,2,38331
2735301956,"Næsby U19 - B 93 U19, 2 - 1",home,right_foot,true,0.05669,2025-10-14 14:15:00.000,,2,38331
2735302563,"Næsby U19 - B 93 U19, 2 - 1",home,right_foot,false,0.239,2025-10-14 14:15:00.000,,2,38331
2735302565,"Næsby U19 - B 93 U19, 2 - 1",home,right_foot,false,0.0001283,2025-10-14 14:15:00.000,,2,38331
2735302602,"Næsby U19 - B 93 U19, 2 - 1",home,left_foot,false,0.02408,2025-10-14 14:15:00.000,,2,38331
2735302627,"Næsby U19 - B 93 U19, 2 - 1",home,right_foot,false,0.06121,2025-10-14 14:15:00.000,,2,38331
2735302631,"Næsby U19 - B 93 U19, 2 - 1",home,right_foot,false,0.1217,2025-10-14 14:15:00.000,,2,38331
2735302649,"Næsby U19 - B 93 U19, 2 - 1",home,head_or_other,false,0.1355,2025-10-14 14:15:00.000,,2,38331
2735302816,"Næsby U19 - B 93 U19, 2 - 1",home,right_foot,false,0.02365,2025-10-14 14:15:00.000,,2,38331
2735302390,"Næsby U19 - B 93 U19, 2 - 1",home,right_foot,false,0.007204,2025-10-14 14:15:00.000,,2,38331
2735302923,"Næsby U19 - B 93 U19, 2 - 1",home,head_or_other,false,0.1133,2025-10-14 14:15:00.000,,2,38331
2735302442,"Næsby U19 - B 93 U19, 2 - 1",home,left_foot,false,0.02507,2025-10-14 14:15:00.000,,2,38331
2735302566,"Næsby U19 - B 93 U19, 2 - 1",home,right_foot,false,0.001857,2025-10-14 14:15:00.000,,2,38331
2735303065,"Næsby U19 - B 93 U19, 2 - 1",home,right_foot,false,0.2736,2025-10-14 14:15:00.000,,2,38331
2735302632,"Næsby U19 - B 93 U19, 2 - 1",home,right_foot,false,0.09725,2025-10-14 14:15:00.000,,2,38331
2735303095,"Næsby U19 - B 93 U19, 2 - 1",home,right_foot,false,0.3011,2025-10-14 14:15:00.000,,2,38331
2735302654,"Næsby U19 - B 93 U19, 2 - 1",home,right_foot,true,0.05429,2025-10-14 14:15:00.000,,2,38331
2735303121,"Næsby U19 - B 93 U19, 2 - 1",home,right_foot,false,0.003505,2025-10-14 14:15:00.000,,2,38331
2735303135,"Næsby U19 - B 93 U19, 2 - 1",home,left_foot,false,0.1067,2025-10-14 14:15:00.000,,2,38331
2735303176,"Næsby U19 - B 93 U19, 2 - 1",home,left_foot,false,0.02041,2025-10-14 14:15:00.000,,2,38331
2735303332,"Næsby U19 - B 93 U19, 2 - 1",home,left_foot,true,0.1589,2025-10-14 14:15:00.000,,2,38331
2735303345,"Næsby U19 - B 93 U19, 2 - 1",home,head_or_other,false,0.1419,2025-10-14 14:15:00.000,,2,38331
2735303366,"Næsby U19 - B 93 U19, 2 - 1",home,right_foot,false,0.02736,2025-10-14 14:15:00.000,,2,38331
402063592,"Viborg U19 - Næsby U19, 3 - 0",away,head_or_other,false,0.01542,2019-08-31 12:00:00.000,,0,38331
402063638,"Viborg U19 - Næsby U19, 3 - 0",away,right_foot,false,0.03488,2019-08-31 12:00:00.000,,0,38331
402063741,"Viborg U19 - Næsby U19, 3 - 0",away,right_foot,true,0.1161,2019-08-31 12:00:00.000,,0,38331
402063781,"Viborg U19 - Næsby U19, 3 - 0",away,right_foot,false,0.02411,2019-08-31 12:00:00.000,,0,38331
402063853,"Viborg U19 - Næsby U19, 3 - 0",away,right_foot,false,0.05544,2019-08-31 12:00:00.000,,0,38331
402063912,"Viborg U19 - Næsby U19, 3 - 0",away,left_foot,false,0.06174,2019-08-31 12:00:00.000,,0,38331
402063992,"Viborg U19 - Næsby U19, 3 - 0",away,right_foot,false,0.03022,2019-08-31 12:00:00.000,,0,38331
158304714,"Thisted U19 - Næsby U19, 1 - 1",away,right_foot,false,0.01169,2017-05-06 02:00:00.000,,1,38331
158304730,"Thisted U19 - Næsby U19, 1 - 1",away,left_foot,false,0.08792,2017-05-06 02:00:00.000,,1,38331
158304794,"Thisted U19 - Næsby U19, 1 - 1",away,right_foot,false,0.01176,2017-05-06 02:00:00.000,,1,38331
158304810,"Thisted U19 - Næsby U19, 1 - 1",away,right_foot,false,0.03722,2017-05-06 02:00:00.000,,1,38331
158304946,"Thisted U19 - Næsby U19, 1 - 1",away,right_foot,false,0.04939,2017-05-06 02:00:00.000,,1,38331
158304911,"Thisted U19 - Næsby U19, 1 - 1",away,right_foot,false,0.03622,2017-05-06 02:00:00.000,,1,38331
158305075,"Thisted U19 - Næsby U19, 1 - 1",away,left_foot,false,0.08083,2017-05-06 02:00:00.000,,1,38331
158305160,"Thisted U19 - Næsby U19, 1 - 1",away,left_foot,false,0.1329,2017-05-06 02:00:00.000,,1,38331
158305086,"Thisted U19 - Næsby U19, 1 - 1",away,head_or_other,false,0.1029,2017-05-06 02:00:00.000,,1,38331
158305285,"Thisted U19 - Næsby U19, 1 - 1",away,right_foot,false,0.05188,2017-05-06 02:00:00.000,,1,38331
158305159,"Thisted U19 - Næsby U19, 1 - 1",away,right_foot,false,0.07341,2017-05-06 02:00:00.000,,1,38331
158305506,"Thisted U19 - Næsby U19, 1 - 1",away,right_foot,false,0.2279,2017-05-06 02:00:00.000,,1,38331
158305399,"Thisted U19 - Næsby U19, 1 - 1",away,left_foot,false,0.1295,2017-05-06 02:00:00.000,,1,38331
158305425,"Thisted U19 - Næsby U19, 1 - 1",away,right_foot,false,0.05193,2017-05-06 02:00:00.000,,1,38331
158305759,"Thisted U19 - Næsby U19, 1 - 1",away,left_foot,false,0.007285,2017-05-06 02:00:00.000,,1,38331
158305818,"Thisted U19 - Næsby U19, 1 - 1",away,right_foot,true,0.02424,2017-05-06 02:00:00.000,,1,38331
158305562,"Thisted U19 - Næsby U19, 1 - 1",away,right_foot,true,0.2696,2017-05-06 02:00:00.000,,1,38331
158305673,"Thisted U19 - Næsby U19, 1 - 1",away,right_foot,false,0.002401,2017-05-06 02:00:00.000,,1,38331
259383319,"Næsby U19 - HB Køge U19, 2 - 3",home,left_foot,false,0.08348,2018-06-16 12:00:00.000,,2,38331
259384060,"Næsby U19 - HB Køge U19, 2 - 3",home,left_foot,false,0.004798,2018-06-16 12:00:00.000,,2,38331
259384114,"Næsby U19 - HB Køge U19, 2 - 3",home,right_foot,false,0.07623,2018-06-16 12:00:00.000,,2,38331
259383582,"Næsby U19 - HB Køge U19, 2 - 3",home,right_foot,false,0.006683,2018-06-16 12:00:00.000,,2,38331
259383585,"Næsby U19 - HB Køge U19, 2 - 3",home,right_foot,false,0.0432,2018-06-16 12:00:00.000,,2,38331
259384154,"Næsby U19 - HB Køge U19, 2 - 3",home,right_foot,false,0.06781,2018-06-16 12:00:00.000,,2,38331
259383680,"Næsby U19 - HB Køge U19, 2 - 3",home,head_or_other,false,0.04895,2018-06-16 12:00:00.000,,2,38331
259383693,"Næsby U19 - HB Køge U19, 2 - 3",home,right_foot,false,0.02665,2018-06-16 12:00:00.000,,2,38331
259383697,"Næsby U19 - HB Køge U19, 2 - 3",home,right_foot,false,0.4103,2018-06-16 12:00:00.000,,2,38331
259383720,"Næsby U19 - HB Køge U19, 2 - 3",home,left_foot,false,0.1453,2018-06-16 12:00:00.000,,2,38331
259383723,"Næsby U19 - HB Køge U19, 2 - 3",home,left_foot,false,0.311,2018-06-16 12:00:00.000,,2,38331
259384361,"Næsby U19 - HB Køge U19, 2 - 3",home,right_foot,false,0.0008531,2018-06-16 12:00:00.000,,2,38331
259383795,"Næsby U19 - HB Køge U19, 2 - 3",home,right_foot,false,0.1937,2018-06-16 12:00:00.000,,2,38331
259384418,"Næsby U19 - HB Køge U19, 2 - 3",home,right_foot,false,0.08042,2018-06-16 12:00:00.000,,2,38331
259384429,"Næsby U19 - HB Køge U19, 2 - 3",home,head_or_other,false,0.1338,2018-06-16 12:00:00.000,,2,38331
259384439,"Næsby U19 - HB Køge U19, 2 - 3",home,right_foot,false,0.1818,2018-06-16 12:00:00.000,,2,38331
259384443,"Næsby U19 - HB Køge U19, 2 - 3",home,right_foot,false,0.1529,2018-06-16 12:00:00.000,,2,38331
259384467,"Næsby U19 - HB Køge U19, 2 - 3",home,right_foot,false,0.02764,2018-06-16 12:00:00.000,,2,38331
259384484,"Næsby U19 - HB Køge U19, 2 - 3",home,right_foot,false,0.08569,2018-06-16 12:00:00.000,,2,38331
259384559,"Næsby U19 - HB Køge U19, 2 - 3",home,left_foot,false,0.05221,2018-06-16 12:00:00.000,,2,38331
259384571,"Næsby U19 - HB Køge U19, 2 - 3",home,left_foot,false,0.02527,2018-06-16 12:00:00.000,,2,38331
259384862,"Næsby U19 - HB Køge U19, 2 - 3",home,right_foot,false,0.002805,2018-06-16 12:00:00.000,,2,38331
259384038,"Næsby U19 - HB Køge U19, 2 - 3",home,right_foot,false,0.02909,2018-06-16 12:00:00.000,,2,38331
259384039,"Næsby U19 - HB Køge U19, 2 - 3",home,left_foot,false,0.3179,2018-06-16 12:00:00.000,,2,38331
259384921,"Næsby U19 - HB Køge U19, 2 - 3",home,right_foot,true,0.05569,2018-06-16 12:00:00.000,,2,38331
259384951,"Næsby U19 - HB Køge U19, 2 - 3",home,right_foot,false,0.04769,2018-06-16 12:00:00.000,,2,38331
259384231,"Næsby U19 - HB Køge U19, 2 - 3",home,right_foot,false,0.02533,2018-06-16 12:00:00.000,,2,38331
259384291,"Næsby U19 - HB Køge U19, 2 - 3",home,right_foot,false,0.02305,2018-06-16 12:00:00.000,,2,38331
259384299,"Næsby U19 - HB Køge U19, 2 - 3",home,right_foot,false,0.2832,2018-06-16 12:00:00.000,,2,38331
259384306,"Næsby U19 - HB Køge U19, 2 - 3",home,right_foot,false,0.4579,2018-06-16 12:00:00.000,,2,38331
259384311,"Næsby U19 - HB Køge U19, 2 - 3",home,right_foot,true,0.6632,2018-06-16 12:00:00.000,,2,38331
259384526,"Næsby U19 - HB Køge U19, 2 - 3",home,right_foot,false,0.4459,2018-06-16 12:00:00.000,,2,38331
259384529,"Næsby U19 - HB Køge U19, 2 - 3",home,right_foot,true,0.08477,2018-06-16 12:00:00.000,,2,38331
259384557,"Næsby U19 - HB Køge U19, 2 - 3",home,right_foot,true,0.1978,2018-06-16 12:00:00.000,,2,38331
259384628,"Næsby U19 - HB Køge U19, 2 - 3",home,right_foot,false,0.115,2018-06-16 12:00:00.000,,2,38331
259384674,"Næsby U19 - HB Køge U19, 2 - 3",home,left_foot,false,0.2153,2018-06-16 12:00:00.000,,2,38331
259384679,"Næsby U19 - HB Køge U19, 2 - 3",home,right_foot,false,0.2821,2018-06-16 12:00:00.000,,2,38331
259385114,"Næsby U19 - HB Køge U19, 2 - 3",home,head_or_other,false,0.01912,2018-06-16 12:00:00.000,,2,38331
259385144,"Næsby U19 - HB Køge U19, 2 - 3",home,left_foot,false,0.06801,2018-06-16 12:00:00.000,,2,38331
259385174,"Næsby U19 - HB Køge U19, 2 - 3",home,right_foot,true,0.09467,2018-06-16 12:00:00.000,,2,38331
955119288,"Helsingør U19 - Næsby U19, 2 - 1",away,right_foot,false,0.008097,2019-03-02 13:00:00.000,,1,38331
955119076,"Helsingør U19 - Næsby U19, 2 - 1",away,right_foot,true,0.3887,2019-03-02 13:00:00.000,,1,38331
955119470,"Helsingør U19 - Næsby U19, 2 - 1",away,left_foot,false,0.04511,2019-03-02 13:00:00.000,,1,38331
955119651,"Helsingør U19 - Næsby U19, 2 - 1",away,right_foot,false,0.001194,2019-03-02 13:00:00.000,,1,38331
955119404,"Helsingør U19 - Næsby U19, 2 - 1",away,left_foot,false,0.001241,2019-03-02 13:00:00.000,,1,38331
955119864,"Helsingør U19 - Næsby U19, 2 - 1",away,right_foot,false,0.007353,2019-03-02 13:00:00.000,,1,38331
955119943,"Helsingør U19 - Næsby U19, 2 - 1",away,right_foot,false,0.05149,2019-03-02 13:00:00.000,,1,38331
955119968,"Helsingør U19 - Næsby U19, 2 - 1",away,right_foot,false,0.02373,2019-03-02 13:00:00.000,,1,38331
955120096,"Helsingør U19 - Næsby U19, 2 - 1",away,head_or_other,false,0.002613,2019-03-02 13:00:00.000,,1,38331
955120214,"Helsingør U19 - Næsby U19, 2 - 1",away,head_or_other,false,0.122,2019-03-02 13:00:00.000,,1,38331
955120417,"Helsingør U19 - Næsby U19, 2 - 1",away,right_foot,true,0.76,2019-03-02 13:00:00.000,,1,38331
955120423,"Helsingør U19 - Næsby U19, 2 - 1",away,right_foot,false,0.04374,2019-03-02 13:00:00.000,,1,38331
955120662,"Helsingør U19 - Næsby U19, 2 - 1",away,right_foot,false,0.2223,2019-03-02 13:00:00.000,,1,38331
955120513,"Helsingør U19 - Næsby U19, 2 - 1",away,left_foot,false,0.006724,2019-03-02 13:00:00.000,,1,38331
955120556,"Helsingør U19 - Næsby U19, 2 - 1",away,right_foot,true,0.1959,2019-03-02 13:00:00.000,,1,38331
