Dato,Bruger,Handling,Mål
2026-03-24 12:50:46,kasper,Skiftede fane,TRUPPEN -> Oversigt
2026-03-24 12:50:49,kasper,Skiftede fane,SCOUTING -> Opret emne
2026-03-24 12:50:57,kasper,Skiftede fane,SCOUTING -> Emnedatabase
2026-03-24 12:51:22,kasper,Skiftede fane,HIF ANALYSE -> Spillerperformance
2026-03-24 12:51:23,kasper,Skiftede fane,TRUPPEN -> Forecast
2026-03-24 12:51:26,kasper,Skiftede fane,TRUPPEN -> Forecast
2026-03-24 12:51:28,kasper,Skiftede fane,TRUPPEN -> Forecast
2026-03-24 12:52:20,kasper,Skiftede fane,SCOUTING -> Opret emne
2026-03-24 12:52:22,kasper,Skiftede fane,SCOUTING -> Emnedatabase
2026-03-24 12:52:23,kasper,Skiftede fane,SCOUTING -> Emnedatabase
2026-03-24 12:52:26,kasper,Skiftede fane,SCOUTING -> Emnedatabase
2026-03-24 12:52:28,kasper,Skiftede fane,SCOUTING -> Emnedatabase
2026-03-24 12:52:31,kasper,Skiftede fane,SCOUTING -> Emnedatabase
2026-03-24 12:52:32,kasper,Skiftede fane,SCOUTING -> Emnedatabase
2026-03-24 12:52:33,kasper,Skiftede fane,SCOUTING -> Emnedatabase
2026-03-24 12:52:34,kasper,Skiftede fane,SCOUTING -> Emnedatabase
2026-03-24 12:52:36,kasper,Skiftede fane,SCOUTING -> Emnedatabase
2026-03-24 12:52:38,kasper,Skiftede fane,SCOUTING -> Emnedatabase
2026-03-24 12:52:38,kasper,Skiftede fane,SCOUTING -> Emnedatabase
2026-03-24 12:52:40,kasper,Skiftede fane,SCOUTING -> Emnedatabase
2026-03-24 12:52:43,kasper,Skiftede fane,SCOUTING -> Emnedatabase
2026-03-24 12:56:53,kasper,Skiftede fane,TRUPPEN -> Oversigt
2026-03-24 12:56:55,kasper,Skiftede fane,TRUPPEN -> Forecast
2026-03-24 12:56:58,kasper,Skiftede fane,TRUPPEN -> Forecast
2026-03-24 12:56:59,kasper,Skiftede fane,TRUPPEN -> Forecast
2026-03-24 12:57:00,kasper,Skiftede fane,TRUPPEN -> Forecast
2026-03-24 12:57:01,kasper,Skiftede fane,TRUPPEN -> Forecast
2026-03-24 12:57:03,kasper,Skiftede fane,TRUPPEN -> Forecast
2026-03-24 12:57:07,kasper,Skiftede fane,TRUPPEN -> Forecast
2026-03-24 12:59:44,kasper,Skiftede fane,TRUPPEN -> Oversigt
2026-03-24 12:59:46,kasper,Skiftede fane,SCOUTING -> Opret emne
2026-03-24 13:08:02,kasper,Skiftede fane,SCOUTING -> Emnedatabase
2026-03-24 13:08:12,kasper,Skiftede fane,SCOUTING -> Opret emne
2026-03-24 13:08:58,kasper,Skiftede fane,SCOUTING -> Emnedatabase
2026-03-24 13:11:15,cg,Login,HIF Data Hub
2026-03-24 13:11:16,cg,Skiftede fane,TRUPPEN -> Oversigt
2026-03-24 13:11:29,cg,Skiftede fane,SCOUTING -> Opret emne
2026-03-24 13:12:32,cg,Skiftede fane,SCOUTING -> Emnedatabase
2026-03-24 13:12:39,cg,Skiftede fane,SCOUTING -> Opret emne
2026-03-24 13:12:40,cg,Skiftede fane,SCOUTING -> Opret emne
2026-03-24 13:14:40,cg,Skiftede fane,SCOUTING -> Emnedatabase
2026-03-24 13:15:01,kasper,Login,HIF Data Hub
2026-03-24 13:15:02,kasper,Skiftede fane,TRUPPEN -> Oversigt
2026-03-24 13:15:06,kasper,Skiftede fane,SCOUTING -> Opret emne
2026-03-24 13:17:04,cg,Login,HIF Data Hub
2026-03-24 13:17:05,cg,Skiftede fane,TRUPPEN -> Oversigt
2026-03-24 13:17:07,cg,Skiftede fane,SCOUTING -> Opret emne
2026-03-24 13:19:17,cg,Login,HIF Data Hub
2026-03-24 13:19:18,cg,Skiftede fane,TRUPPEN -> Oversigt
2026-03-24 13:19:27,cg,Skiftede fane,SCOUTING -> Opret emne
2026-03-24 13:20:46,cg,Login,HIF Data Hub
2026-03-24 13:21:01,cg,Skiftede fane,SCOUTING -> Scoutrapport
2026-03-24 13:21:09,cg,Skiftede fane,TRUPPEN -> Oversigt
2026-03-24 13:23:07,cg,Skiftede fane,TRUPPEN -> Forecast
2026-03-24 13:23:34,kasper,Login,HIF Data Hub
2026-03-24 13:23:35,kasper,Skiftede fane,TRUPPEN -> Oversigt
2026-03-24 13:23:39,kasper,Skiftede fane,TRUPPEN -> Forecast
2026-03-24 13:26:19,kasper,Login,HIF Data Hub
2026-03-24 13:26:20,kasper,Skiftede fane,TRUPPEN -> Oversigt
2026-03-24 13:26:25,kasper,Skiftede fane,TRUPPEN -> Forecast
2026-03-24 14:24:32,ceo,Skiftede fane,TRUPPEN -> Oversigt
2026-03-24 14:24:37,ceo,Skiftede fane,BETINIA LIGAEN -> Modstanderanalyse
2026-03-24 14:25:00,ceo,Skiftede fane,SCOUTING -> Opret emne
2026-03-24 14:25:03,ceo,Skiftede fane,SCOUTING -> Emnedatabase
2026-03-24 14:25:32,ceo,Skiftede fane,SCOUTING -> Opret emne
2026-03-24 14:25:36,ceo,Skiftede fane,SCOUTING -> Emnedatabase
2026-03-24 14:25:51,ceo,Skiftede fane,SCOUTING -> Opret emne
2026-03-24 14:25:55,ceo,Skiftede fane,SCOUTING -> Scoutrapport
2026-03-24 14:25:59,ceo,Skiftede fane,SCOUTING -> Opret emne
2026-03-24 14:26:02,ceo,Skiftede fane,HIF ANALYSE -> Spillerperformance
2026-03-24 16:01:02,ceo,Login,HIF Data Hub
2026-03-24 16:01:04,ceo,Skiftede fane,TRUPPEN -> Oversigt
2026-03-24 16:01:06,ceo,Skiftede fane,SCOUTING -> Opret emne
2026-03-24 16:01:09,ceo,Skiftede fane,SCOUTING -> Emnedatabase
2026-03-24 19:19:40,ceo,Login,HIF Data Hub
2026-03-24 19:19:41,ceo,Skiftede fane,TRUPPEN -> Oversigt
2026-03-24 19:19:46,ceo,Skiftede fane,SCOUTING -> Opret emne
2026-03-24 19:19:48,ceo,Skiftede fane,SCOUTING -> Emnedatabase
2026-03-24 19:22:23,ceo,Skiftede fane,BETINIA LIGAEN -> Modstanderanalyse
2026-03-24 19:22:29,ceo,Skiftede fane,SCOUTING -> Emnedatabase
2026-03-24 19:22:35,ceo,Skiftede fane,SCOUTING -> Scoutrapport
2026-03-24 19:22:40,ceo,Skiftede fane,SCOUTING -> Emnedatabase
2026-03-24 20:20:09,kasper,Login,HIF Data Hub
2026-03-24 20:21:26,kasper,Skiftede fane,SCOUTING -> Opret emne
2026-03-24 20:21:39,kasper,Skiftede fane,SCOUTING -> Emnedatabase
2026-03-24 20:21:43,kasper,Skiftede fane,SCOUTING -> Opret emne
2026-03-24 20:26:00,kasper,Login,HIF Data Hub
2026-03-24 20:26:01,kasper,Skiftede fane,TRUPPEN -> Oversigt
2026-03-24 20:26:06,kasper,Skiftede fane,SCOUTING -> Opret emne
2026-03-24 20:31:32,kasper,Login,HIF Data Hub
2026-03-24 20:31:33,kasper,Skiftede fane,TRUPPEN -> Oversigt
