Dato,Bruger,Handling,Mål
2026-03-24 12:50:46,kasper,Skiftede fane,TRUPPEN -> Oversigt
2026-03-24 12:50:49,kasper,Skiftede fane,SCOUTING -> Opret emne
2026-03-24 12:50:57,kasper,Skiftede fane,SCOUTING -> Emnedatabase
2026-03-24 12:51:22,kasper,Skiftede fane,HIF ANALYSE -> Spillerperformance
2026-03-24 12:51:23,kasper,Skiftede fane,TRUPPEN -> Forecast
2026-03-24 12:51:26,kasper,Skiftede fane,TRUPPEN -> Forecast
2026-03-24 12:51:28,kasper,Skiftede fane,TRUPPEN -> Forecast
2026-03-24 12:52:20,kasper,Skiftede fane,SCOUTING -> Opret emne
2026-03-24 12:52:22,kasper,Skiftede fane,SCOUTING -> Emnedatabase
2026-03-24 12:52:23,kasper,Skiftede fane,SCOUTING -> Emnedatabase
2026-03-24 12:52:26,kasper,Skiftede fane,SCOUTING -> Emnedatabase
2026-03-24 12:52:28,kasper,Skiftede fane,SCOUTING -> Emnedatabase
2026-03-24 12:52:31,kasper,Skiftede fane,SCOUTING -> Emnedatabase
2026-03-24 12:52:32,kasper,Skiftede fane,SCOUTING -> Emnedatabase
2026-03-24 12:52:33,kasper,Skiftede fane,SCOUTING -> Emnedatabase
2026-03-24 12:52:34,kasper,Skiftede fane,SCOUTING -> Emnedatabase
2026-03-24 12:52:36,kasper,Skiftede fane,SCOUTING -> Emnedatabase
2026-03-24 12:52:38,kasper,Skiftede fane,SCOUTING -> Emnedatabase
2026-03-24 12:52:38,kasper,Skiftede fane,SCOUTING -> Emnedatabase
2026-03-24 12:52:40,kasper,Skiftede fane,SCOUTING -> Emnedatabase
2026-03-24 12:52:43,kasper,Skiftede fane,SCOUTING -> Emnedatabase
2026-03-24 12:56:53,kasper,Skiftede fane,TRUPPEN -> Oversigt
2026-03-24 12:56:55,kasper,Skiftede fane,TRUPPEN -> Forecast
2026-03-24 12:56:58,kasper,Skiftede fane,TRUPPEN -> Forecast
2026-03-24 12:56:59,kasper,Skiftede fane,TRUPPEN -> Forecast
2026-03-24 12:57:00,kasper,Skiftede fane,TRUPPEN -> Forecast
2026-03-24 12:57:01,kasper,Skiftede fane,TRUPPEN -> Forecast
2026-03-24 12:57:03,kasper,Skiftede fane,TRUPPEN -> Forecast
2026-03-24 12:57:07,kasper,Skiftede fane,TRUPPEN -> Forecast
2026-03-24 12:59:44,kasper,Skiftede fane,TRUPPEN -> Oversigt
2026-03-24 12:59:46,kasper,Skiftede fane,SCOUTING -> Opret emne
2026-03-24 13:08:02,kasper,Skiftede fane,SCOUTING -> Emnedatabase
2026-03-24 13:08:12,kasper,Skiftede fane,SCOUTING -> Opret emne
2026-03-24 13:08:58,kasper,Skiftede fane,SCOUTING -> Emnedatabase
2026-03-24 13:11:15,cg,Login,HIF Data Hub
2026-03-24 13:11:16,cg,Skiftede fane,TRUPPEN -> Oversigt
2026-03-24 13:11:29,cg,Skiftede fane,SCOUTING -> Opret emne
2026-03-24 13:12:32,cg,Skiftede fane,SCOUTING -> Emnedatabase
2026-03-24 13:12:39,cg,Skiftede fane,SCOUTING -> Opret emne
2026-03-24 13:12:40,cg,Skiftede fane,SCOUTING -> Opret emne
2026-03-24 13:14:40,cg,Skiftede fane,SCOUTING -> Emnedatabase
2026-03-24 13:15:01,kasper,Login,HIF Data Hub
2026-03-24 13:15:02,kasper,Skiftede fane,TRUPPEN -> Oversigt
2026-03-24 13:15:06,kasper,Skiftede fane,SCOUTING -> Opret emne
2026-03-24 13:17:04,cg,Login,HIF Data Hub
2026-03-24 13:17:05,cg,Skiftede fane,TRUPPEN -> Oversigt
2026-03-24 13:17:07,cg,Skiftede fane,SCOUTING -> Opret emne
2026-03-24 13:19:17,cg,Login,HIF Data Hub
2026-03-24 13:19:18,cg,Skiftede fane,TRUPPEN -> Oversigt
2026-03-24 13:19:27,cg,Skiftede fane,SCOUTING -> Opret emne
2026-03-24 13:20:46,cg,Login,HIF Data Hub
2026-03-24 13:21:01,cg,Skiftede fane,SCOUTING -> Scoutrapport
2026-03-24 13:21:09,cg,Skiftede fane,TRUPPEN -> Oversigt
2026-03-24 13:23:07,cg,Skiftede fane,TRUPPEN -> Forecast
2026-03-24 13:23:34,kasper,Login,HIF Data Hub
2026-03-24 13:23:35,kasper,Skiftede fane,TRUPPEN -> Oversigt
2026-03-24 13:23:39,kasper,Skiftede fane,TRUPPEN -> Forecast
2026-03-24 13:26:19,kasper,Login,HIF Data Hub
2026-03-24 13:26:20,kasper,Skiftede fane,TRUPPEN -> Oversigt
2026-03-24 13:26:25,kasper,Skiftede fane,TRUPPEN -> Forecast
2026-03-24 14:24:32,ceo,Skiftede fane,TRUPPEN -> Oversigt
2026-03-24 14:24:37,ceo,Skiftede fane,BETINIA LIGAEN -> Modstanderanalyse
2026-03-24 14:25:00,ceo,Skiftede fane,SCOUTING -> Opret emne
2026-03-24 14:25:03,ceo,Skiftede fane,SCOUTING -> Emnedatabase
2026-03-24 14:25:32,ceo,Skiftede fane,SCOUTING -> Opret emne
2026-03-24 14:25:36,ceo,Skiftede fane,SCOUTING -> Emnedatabase
2026-03-24 14:25:51,ceo,Skiftede fane,SCOUTING -> Opret emne
2026-03-24 14:25:55,ceo,Skiftede fane,SCOUTING -> Scoutrapport
2026-03-24 14:25:59,ceo,Skiftede fane,SCOUTING -> Opret emne
2026-03-24 14:26:02,ceo,Skiftede fane,HIF ANALYSE -> Spillerperformance
2026-03-24 16:01:02,ceo,Login,HIF Data Hub
2026-03-24 16:01:04,ceo,Skiftede fane,TRUPPEN -> Oversigt
2026-03-24 16:01:06,ceo,Skiftede fane,SCOUTING -> Opret emne
2026-03-24 16:01:09,ceo,Skiftede fane,SCOUTING -> Emnedatabase
2026-03-24 19:19:40,ceo,Login,HIF Data Hub
2026-03-24 19:19:41,ceo,Skiftede fane,TRUPPEN -> Oversigt
2026-03-24 19:19:46,ceo,Skiftede fane,SCOUTING -> Opret emne
2026-03-24 19:19:48,ceo,Skiftede fane,SCOUTING -> Emnedatabase
2026-03-24 19:22:23,ceo,Skiftede fane,BETINIA LIGAEN -> Modstanderanalyse
2026-03-24 19:22:29,ceo,Skiftede fane,SCOUTING -> Emnedatabase
2026-03-24 19:22:35,ceo,Skiftede fane,SCOUTING -> Scoutrapport
2026-03-24 19:22:40,ceo,Skiftede fane,SCOUTING -> Emnedatabase
2026-03-24 20:20:09,kasper,Login,HIF Data Hub
2026-03-24 20:21:26,kasper,Skiftede fane,SCOUTING -> Opret emne
2026-03-24 20:21:39,kasper,Skiftede fane,SCOUTING -> Emnedatabase
2026-03-24 20:21:43,kasper,Skiftede fane,SCOUTING -> Opret emne
2026-03-24 20:26:00,kasper,Login,HIF Data Hub
2026-03-24 20:26:01,kasper,Skiftede fane,TRUPPEN -> Oversigt
2026-03-24 20:26:06,kasper,Skiftede fane,SCOUTING -> Opret emne
2026-03-24 20:31:32,kasper,Login,HIF Data Hub
2026-03-24 20:31:33,kasper,Skiftede fane,TRUPPEN -> Oversigt
2026-03-24 20:31:38,kasper,Skiftede fane,SCOUTING -> Opret emne
2026-03-24 20:35:34,kasper,Login,HIF Data Hub
2026-03-24 20:35:39,kasper,Skiftede fane,SCOUTING -> Opret emne
2026-03-24 20:37:04,kasper,Login,HIF Data Hub
2026-03-24 20:37:05,kasper,Skiftede fane,TRUPPEN -> Oversigt
2026-03-24 20:37:11,kasper,Skiftede fane,SCOUTING -> Opret emne
2026-03-24 20:38:26,kasper,Login,HIF Data Hub
2026-03-24 20:38:27,kasper,Skiftede fane,TRUPPEN -> Oversigt
2026-03-24 20:38:32,kasper,Skiftede fane,SCOUTING -> Opret emne
2026-03-24 20:44:29,kasper,Login,HIF Data Hub
2026-03-24 20:44:29,kasper,Skiftede fane,TRUPPEN -> Oversigt
2026-03-24 20:44:34,kasper,Skiftede fane,SCOUTING -> Opret emne
2026-03-24 20:44:35,kasper,Skiftede fane,SCOUTING -> Opret emne
2026-03-24 20:46:09,kasper,Skiftede fane,SCOUTING -> Emnedatabase
2026-03-24 21:05:40,kasper,Skiftede fane,ADMIN -> System Log
2026-03-24 21:10:40,kasper,Skiftede fane,SCOUTING -> Opret emne
2026-03-24 21:10:43,kasper,Skiftede fane,SCOUTING -> Emnedatabase
2026-03-24 21:10:58,kasper,Skiftede fane,HIF ANALYSE -> Spillerperformance
2026-03-24 21:10:59,kasper,Skiftede fane,TRUPPEN -> Oversigt
2026-03-24 21:11:02,kasper,Skiftede fane,TRUPPEN -> Forecast
2026-03-24 21:11:11,kasper,Skiftede fane,SCOUTING -> Opret emne
2026-03-24 21:11:13,kasper,Skiftede fane,SCOUTING -> Emnedatabase
2026-03-24 21:35:52,kasper,Login,HIF Data Hub
2026-03-24 21:35:52,kasper,Skiftede fane,TRUPPEN -> Oversigt
2026-03-24 21:36:04,kasper,Skiftede fane,SCOUTING -> Opret emne
2026-03-24 21:36:05,kasper,Skiftede fane,SCOUTING -> Opret emne
2026-03-24 21:36:23,kasper,Skiftede fane,SCOUTING -> Emnedatabase
2026-03-24 21:36:34,kasper,Skiftede fane,SCOUTING -> Opret emne
2026-03-24 21:36:44,kasper,Skiftede fane,SCOUTING -> Emnedatabase
2026-03-24 21:36:46,kasper,Skiftede fane,SCOUTING -> Emnedatabase
2026-03-25 07:29:48,kasper,Login,HIF Data Hub
2026-03-25 07:29:49,kasper,Skiftede fane,TRUPPEN -> Oversigt
2026-03-25 07:29:55,kasper,Skiftede fane,SCOUTING -> Opret emne
2026-03-25 07:29:56,kasper,Skiftede fane,SCOUTING -> Opret emne
2026-03-25 07:40:47,kasper,Skiftede fane,SCOUTING -> Emnedatabase
2026-03-25 08:23:40,ceo,Skiftede fane,TRUPPEN -> Oversigt
2026-03-25 08:23:44,ceo,Skiftede fane,TRUPPEN -> Oversigt
2026-03-25 08:23:47,ceo,Skiftede fane,TRUPPEN -> Oversigt
2026-03-25 08:24:29,ceo,Skiftede fane,SCOUTING -> Opret emne
2026-03-25 08:36:32,ceo,Login,HIF Data Hub
2026-03-25 08:36:33,ceo,Skiftede fane,TRUPPEN -> Oversigt
2026-03-25 08:37:02,ceo,Skiftede fane,SCOUTING -> Opret emne
2026-03-25 08:37:19,ceo,Skiftede fane,SCOUTING -> Emnedatabase
2026-03-25 08:56:17,kasper,Login,HIF Data Hub
2026-03-25 08:56:18,kasper,Skiftede fane,TRUPPEN -> Oversigt
2026-03-25 08:56:27,kasper,Skiftede fane,SCOUTING -> Opret emne
2026-03-25 08:56:33,kasper,Skiftede fane,SCOUTING -> Emnedatabase
2026-03-25 08:56:43,kasper,Skiftede fane,SCOUTING -> Database
2026-03-25 08:56:47,kasper,Skiftede fane,SCOUTING -> Sammenligning
2026-03-25 08:56:49,kasper,Skiftede fane,SCOUTING -> Scoutrapport
2026-03-25 08:56:52,kasper,Skiftede fane,SCOUTING -> Sammenligning
2026-03-25 08:57:12,kasper,Skiftede fane,BETINIA LIGAEN -> Modstanderanalyse
2026-03-25 09:16:59,ceo,Login,HIF Data Hub
2026-03-25 09:17:01,ceo,Skiftede fane,TRUPPEN -> Oversigt
2026-03-25 09:17:03,ceo,Skiftede fane,BETINIA LIGAEN -> Modstanderanalyse
2026-03-25 09:20:33,ceo,Skiftede fane,BETINIA LIGAEN -> Fysisk data
2026-03-25 09:20:36,ceo,Skiftede fane,BETINIA LIGAEN -> Afslutninger - liga
2026-03-25 09:23:01,kasper,Skiftede fane,ADMIN -> System Log
2026-03-25 09:25:07,kasper,Skiftede fane,BETINIA LIGAEN -> Modstanderanalyse
2026-03-25 09:26:08,kasper,Skiftede fane,HIF ANALYSE -> Spillerperformance
2026-03-25 09:26:21,kasper,Login,HIF Data Hub
2026-03-25 09:26:22,kasper,Skiftede fane,TRUPPEN -> Oversigt
2026-03-25 09:27:56,kasper,Skiftede fane,HIF ANALYSE -> Spillerperformance
2026-03-25 09:31:26,kasper,Skiftede fane,TRUPPEN -> Oversigt
2026-03-25 09:31:30,kasper,Skiftede fane,TRUPPEN -> Forecast
2026-03-25 09:31:39,kasper,Skiftede fane,HIF ANALYSE -> Spillerperformance
2026-03-25 09:38:26,kasper,Skiftede fane,TRUPPEN -> Oversigt
2026-03-25 09:41:29,kasper,Skiftede fane,HIF ANALYSE -> Spillerperformance
2026-03-25 09:41:34,kasper,Skiftede fane,TRUPPEN -> Oversigt
2026-03-25 09:43:17,kasper,Skiftede fane,TRUPPEN -> Oversigt
2026-03-25 09:47:42,kasper,Login,HIF Data Hub
2026-03-25 09:47:45,kasper,Skiftede fane,TRUPPEN -> Oversigt
2026-08-30 19:50:58,kasper,Skiftede fane,ADMIN -> System Log
2026-08-30 19:51:01,kasper,Skiftede fane,ADMIN -> System Log
2026-08-30 19:51:03,kasper,Skiftede fane,ADMIN -> System Log
2026-08-30 19:51:04,kasper,Skiftede fane,ADMIN -> System Log
2026-08-30 19:51:07,kasper,Skiftede fane,ADMIN -> System Log
2026-08-30 19:51:09,kasper,Skiftede fane,ADMIN -> System Log
2026-08-30 19:51:10,kasper,Skiftede fane,ADMIN -> System Log
2026-08-30 19:51:12,kasper,Skiftede fane,ADMIN -> System Log
2026-08-30 19:51:13,kasper,Skiftede fane,ADMIN -> System Log
2026-08-30 19:51:15,kasper,Skiftede fane,ADMIN -> System Log
2026-08-30 19:51:18,kasper,Skiftede fane,ADMIN -> System Log
2026-08-30 19:51:20,kasper,Skiftede fane,ADMIN -> System Log
2026-08-30 19:51:21,kasper,Skiftede fane,ADMIN -> System Log
2026-08-30 19:51:22,kasper,Skiftede fane,ADMIN -> System Log
2026-08-30 19:51:24,kasper,Skiftede fane,ADMIN -> System Log
2026-08-30 19:51:25,kasper,Skiftede fane,ADMIN -> System Log
2026-08-30 19:51:54,kasper,Skiftede fane,ADMIN -> Datakatalog
2026-08-30 19:51:59,kasper,Skiftede fane,ADMIN -> System Log
2026-08-30 19:52:19,mn,Login,HIF Data Hub
2026-08-30 19:52:20,mn,Skiftede fane,HVIDOVRE IF -> Forside
2026-08-30 19:52:24,mn,Skiftede fane,SCOUTING -> Scoutrapport
2026-08-30 19:52:31,mn,Skiftede fane,SCOUTING -> Database
2026-08-30 19:52:44,kasper,Login,HIF Data Hub
2026-08-30 19:52:46,kasper,Skiftede fane,HVIDOVRE IF -> Forside
2026-08-30 19:53:07,kasper,Skiftede fane,ADMIN -> System Log
2026-08-30 19:55:10,kasper,Skiftede fane,ADMIN -> Profil
2026-08-30 19:55:13,kasper,Skiftede fane,ADMIN -> System Log
2026-08-30 19:55:34,kasper,Login,HIF Data Hub
2026-08-30 19:55:35,kasper,Skiftede fane,HVIDOVRE IF -> Forside
2026-08-30 19:55:40,kasper,Skiftede fane,ADMIN -> System Log
2026-08-30 19:56:10,kasper,Skiftede fane,SCOUTING -> Scoutrapport
2026-08-30 19:56:16,kasper,Skiftede fane,ADMIN -> System Log
2026-08-30 21:57:45,kasper,Login,HIF Data Hub
2026-08-30 21:57:46,kasper,Skiftede fane,HVIDOVRE IF -> Forside
2026-08-30 21:57:47,kasper,Skiftede fane,HVIDOVRE IF -> Forside
2026-08-30 21:57:49,kasper,Skiftede fane,ADMIN -> System Log
2026-08-30 21:57:50,kasper,Skiftede fane,ADMIN -> System Log
2026-08-30 21:57:52,kasper,Skiftede fane,ADMIN -> System Log
2026-08-30 21:57:53,kasper,Skiftede fane,ADMIN -> System Log
2026-08-30 21:57:55,kasper,Skiftede fane,ADMIN -> System Log
2026-08-30 21:57:56,kasper,Skiftede fane,ADMIN -> System Log
2026-08-30 21:57:57,kasper,Skiftede fane,ADMIN -> System Log
2026-08-30 21:57:58,kasper,Skiftede fane,ADMIN -> System Log
2026-08-30 21:57:59,kasper,Skiftede fane,ADMIN -> System Log
2026-08-30 21:58:01,kasper,Skiftede fane,ADMIN -> Profil
2026-08-30 21:58:04,kasper,Skiftede fane,ADMIN -> Profil
2026-08-30 21:58:05,kasper,Skiftede fane,ADMIN -> Profil
2026-08-30 21:58:06,kasper,Skiftede fane,ADMIN -> Profil
2026-08-30 21:58:07,kasper,Skiftede fane,ADMIN -> Profil
2026-08-30 21:58:09,kasper,Skiftede fane,ADMIN -> Profil
2026-08-30 21:58:10,kasper,Skiftede fane,ADMIN -> Profil
2026-08-30 21:58:11,kasper,Skiftede fane,ADMIN -> Profil
2026-08-30 21:58:13,kasper,Skiftede fane,ADMIN -> Profil
2026-08-30 21:58:28,kasper,Login,HIF Data Hub
2026-08-30 21:58:29,kasper,Skiftede fane,HVIDOVRE IF -> Forside
2026-08-30 21:58:30,kasper,Skiftede fane,HVIDOVRE IF -> Forside
2026-08-30 21:58:34,kasper,Skiftede fane,ADMIN -> System Log
2026-08-30 21:59:00,kasper,Skiftede fane,HOLDANALYSE -> Modstanderanalyse
2026-08-30 21:59:22,kasper,Skiftede fane,HOLDANALYSE -> Kampudvikling
2026-08-30 22:23:34,kasper,Skiftede fane,ADMIN -> System Log
2026-08-30 22:23:50,kasper,Skiftede fane,SCOUTING -> Scoutrapport
2026-08-30 22:24:03,kasper,Login,HIF Data Hub
2026-08-30 22:24:04,kasper,Skiftede fane,HVIDOVRE IF -> Forside
2026-08-30 22:24:09,kasper,Skiftede fane,SCOUTING -> Scoutrapport
2026-08-30 22:24:12,kasper,Skiftede fane,TILPASNING -> Spillerdata
2026-08-30 22:24:15,kasper,Skiftede fane,TESTSIDE -> Performance
2026-08-30 22:24:18,kasper,Skiftede fane,TESTSIDE -> Sammenligning
2026-08-30 22:33:59,ceo,Login,HIF Data Hub
2026-08-30 22:34:00,ceo,Skiftede fane,HVIDOVRE IF -> Forside
2026-08-30 22:34:37,ceo,Skiftede fane,HOLDANALYSE -> Modstanderanalyse
2026-08-31 09:17:13,ceo,Login,HIF Data Hub
2026-08-31 09:17:15,ceo,Skiftede fane,HVIDOVRE IF -> Forside
2026-08-31 09:17:20,ceo,Skiftede fane,SPILLERANALYSE -> Spilleraktioner
2026-08-31 09:17:28,ceo,Skiftede fane,HOLDANALYSE -> Modstanderanalyse
2026-08-31 09:17:40,ceo,Skiftede fane,SCOUTING -> Scoutrapport
2026-08-31 09:36:25,kasper,Login,HIF Data Hub
2026-08-31 09:36:26,kasper,Skiftede fane,HVIDOVRE IF -> Forside
2026-08-31 09:36:30,kasper,Skiftede fane,TESTSIDE -> Performance
2026-08-31 09:36:32,kasper,Skiftede fane,TILPASNING -> Spillerdata
2026-08-31 09:36:33,kasper,Skiftede fane,TESTSIDE -> Performance
2026-08-31 09:36:35,kasper,Skiftede fane,TESTSIDE -> Sammenligning
2026-08-31 09:36:42,kasper,Skiftede fane,TESTSIDE -> 1. Div-tilpasning
2026-08-31 09:36:44,kasper,Skiftede fane,TESTSIDE -> Performance
2026-08-31 09:36:45,kasper,Skiftede fane,TESTSIDE -> Performance
2026-08-31 09:37:28,kasper,Skiftede fane,TESTSIDE -> Sammenligning
2026-08-31 09:38:48,kasper,Skiftede fane,TESTSIDE -> Charts
2026-08-31 09:38:52,kasper,Skiftede fane,TESTSIDE -> Oversigt
2026-08-31 09:38:55,kasper,Skiftede fane,TESTSIDE -> Forecast
2026-08-31 09:39:00,kasper,Skiftede fane,TESTSIDE -> 1. Div-tilpasning
2026-08-31 09:39:06,kasper,Skiftede fane,TESTSIDE -> Charts
2026-08-31 09:39:07,kasper,Skiftede fane,TESTSIDE -> Sammenligning
2026-08-31 09:43:07,kasper,Login,HIF Data Hub
2026-08-31 09:43:09,kasper,Skiftede fane,HVIDOVRE IF -> Forside
2026-08-31 09:43:17,kasper,Skiftede fane,TESTSIDE -> Performance
2026-08-31 09:43:19,kasper,Skiftede fane,TESTSIDE -> Sammenligning
2026-08-31 09:46:27,kasper,Login,HIF Data Hub
2026-08-31 09:46:28,kasper,Skiftede fane,HVIDOVRE IF -> Forside
2026-08-31 09:46:31,kasper,Skiftede fane,TESTSIDE -> Performance
2026-08-31 09:46:33,kasper,Skiftede fane,TESTSIDE -> Performance
2026-08-31 09:46:34,kasper,Skiftede fane,TESTSIDE -> Performance
2026-08-31 09:46:35,kasper,Skiftede fane,TESTSIDE -> Sammenligning
2026-08-31 09:46:36,kasper,Skiftede fane,TESTSIDE -> Sammenligning
2026-08-31 09:46:38,kasper,Skiftede fane,TESTSIDE -> Sammenligning
2026-08-31 09:46:40,kasper,Skiftede fane,TESTSIDE -> Sammenligning
2026-08-31 09:46:41,kasper,Skiftede fane,TESTSIDE -> Sammenligning
2026-08-31 09:46:42,kasper,Skiftede fane,TESTSIDE -> Sammenligning
2026-08-31 09:46:44,kasper,Skiftede fane,TESTSIDE -> Sammenligning
2026-08-31 09:46:45,kasper,Skiftede fane,TESTSIDE -> Sammenligning
2026-08-31 09:46:46,kasper,Skiftede fane,TESTSIDE -> Sammenligning
2026-08-31 09:46:47,kasper,Skiftede fane,TESTSIDE -> Sammenligning
2026-08-31 07:48:16,kasper,Skiftede fane,TESTSIDE -> 1. Div-tilpasning
2026-08-31 07:48:18,kasper,Skiftede fane,TESTSIDE -> 1. Div-tilpasning
2026-08-31 07:48:19,kasper,Skiftede fane,TESTSIDE -> 1. Div-tilpasning
2026-08-31 07:48:22,kasper,Skiftede fane,ADMIN -> System Log
2026-08-31 07:48:23,kasper,Skiftede fane,ADMIN -> System Log
2026-08-31 07:48:25,kasper,Skiftede fane,ADMIN -> System Log
2026-08-31 07:48:27,kasper,Skiftede fane,ADMIN -> System Log
2026-08-31 07:48:28,kasper,Skiftede fane,ADMIN -> System Log
2026-08-31 07:48:30,kasper,Skiftede fane,ADMIN -> System Log
2026-08-31 07:48:32,kasper,Skiftede fane,ADMIN -> System Log
2026-08-31 07:48:33,kasper,Skiftede fane,ADMIN -> System Log
2026-08-31 07:48:35,kasper,Skiftede fane,ADMIN -> System Log
2026-08-31 07:48:37,kasper,Skiftede fane,ADMIN -> System Log
2026-08-31 07:49:27,kasper,Skiftede fane,TESTSIDE -> Performance
2026-08-31 07:49:29,kasper,Skiftede fane,TESTSIDE -> Sammenligning
2026-08-31 07:49:31,kasper,Skiftede fane,TESTSIDE -> Sammenligning
2026-08-31 07:49:34,kasper,Skiftede fane,TESTSIDE -> Sammenligning
2026-08-31 07:49:37,kasper,Skiftede fane,TESTSIDE -> Sammenligning
2026-08-31 07:49:38,kasper,Skiftede fane,TESTSIDE -> Sammenligning
2026-08-31 07:49:39,kasper,Skiftede fane,TESTSIDE -> Sammenligning
2026-08-31 07:49:40,kasper,Skiftede fane,TESTSIDE -> Sammenligning
2026-08-31 07:49:42,kasper,Skiftede fane,TESTSIDE -> Sammenligning
2026-08-31 07:49:45,kasper,Skiftede fane,TESTSIDE -> Sammenligning
2026-08-31 07:49:46,kasper,Skiftede fane,TESTSIDE -> Sammenligning
2026-08-31 07:49:48,kasper,Skiftede fane,TESTSIDE -> Sammenligning
2026-08-31 07:49:50,kasper,Skiftede fane,TESTSIDE -> Sammenligning
2026-08-31 07:49:51,kasper,Skiftede fane,TESTSIDE -> Sammenligning
2026-08-31 07:49:52,kasper,Skiftede fane,TESTSIDE -> Sammenligning
2026-08-31 07:49:54,kasper,Skiftede fane,TESTSIDE -> Sammenligning
2026-08-31 07:49:55,kasper,Skiftede fane,TESTSIDE -> Sammenligning
2026-08-31 07:49:57,kasper,Skiftede fane,TESTSIDE -> Sammenligning
2026-08-31 07:51:29,kasper,Skiftede fane,TILPASNING -> Spillerdata
2026-08-31 07:51:30,kasper,Skiftede fane,SCOUTING -> Scoutrapport
2026-08-31 07:51:32,kasper,Skiftede fane,TILPASNING -> Spillerdata
2026-08-31 07:51:34,kasper,Skiftede fane,SCOUTING -> Sammenligning
2026-08-31 07:51:40,kasper,Skiftede fane,SCOUTING -> Sammenligning
2026-08-31 07:51:41,kasper,Skiftede fane,SCOUTING -> Sammenligning
2026-08-31 07:51:44,kasper,Skiftede fane,SCOUTING -> Sammenligning
2026-08-31 07:51:45,kasper,Skiftede fane,SCOUTING -> Sammenligning
2026-08-31 07:51:47,kasper,Skiftede fane,SCOUTING -> Sammenligning
2026-08-31 07:51:48,kasper,Skiftede fane,SCOUTING -> Sammenligning
2026-08-31 07:51:50,kasper,Skiftede fane,SCOUTING -> Sammenligning
2026-08-31 08:07:54,kasper,Login,HIF Data Hub
2026-08-31 08:07:56,kasper,Skiftede fane,HVIDOVRE IF -> Forside
2026-08-31 08:07:59,kasper,Skiftede fane,SCOUTING -> Scoutrapport
2026-08-31 08:08:04,kasper,Skiftede fane,SCOUTING -> Scoutrapport
2026-08-31 08:08:06,kasper,Skiftede fane,SCOUTING -> Scoutrapport
2026-08-31 08:08:07,kasper,Skiftede fane,SCOUTING -> Scoutrapport
2026-08-31 08:08:09,kasper,Skiftede fane,SCOUTING -> Scoutrapport
2026-08-31 08:08:11,kasper,Skiftede fane,SCOUTING -> Scoutrapport
2026-08-31 08:08:13,kasper,Skiftede fane,SCOUTING -> Scoutrapport
2026-08-31 08:08:15,kasper,Skiftede fane,SCOUTING -> Scoutrapport
2026-08-31 08:08:17,kasper,Skiftede fane,SCOUTING -> Scoutrapport
2026-08-31 08:08:18,kasper,Skiftede fane,SCOUTING -> Scoutrapport
2026-08-31 08:08:20,kasper,Skiftede fane,SCOUTING -> Scoutrapport
2026-08-31 08:08:21,kasper,Skiftede fane,SCOUTING -> Scoutrapport
2026-08-31 08:08:24,kasper,Skiftede fane,SCOUTING -> Scoutrapport
2026-08-31 08:08:25,kasper,Skiftede fane,SCOUTING -> Scoutrapport
2026-08-31 08:08:26,kasper,Skiftede fane,SCOUTING -> Scoutrapport
2026-08-31 08:08:27,kasper,Skiftede fane,SCOUTING -> Scoutrapport
2026-08-31 08:08:30,kasper,Skiftede fane,SCOUTING -> Scoutrapport
2026-08-31 08:08:31,kasper,Skiftede fane,SCOUTING -> Scoutrapport
2026-08-31 08:08:33,kasper,Skiftede fane,SCOUTING -> Scoutrapport
2026-08-31 08:08:57,kasper,Skiftede fane,SCOUTING -> Transfers
2026-08-31 08:08:58,kasper,Skiftede fane,SCOUTING -> Sammenligning
2026-08-31 08:15:28,kasper,Login,HIF Data Hub
2026-08-31 08:15:30,kasper,Skiftede fane,HVIDOVRE IF -> Forside
2026-08-31 08:15:31,kasper,Skiftede fane,HVIDOVRE IF -> Forside
2026-08-31 08:15:33,kasper,Skiftede fane,HVIDOVRE IF -> Forside
2026-08-31 08:15:34,kasper,Skiftede fane,HVIDOVRE IF -> Forside
2026-08-31 08:15:37,kasper,Skiftede fane,HVIDOVRE IF -> Forside
2026-08-31 08:15:38,kasper,Skiftede fane,SCOUTING -> Scoutrapport
2026-08-31 08:15:39,kasper,Skiftede fane,SCOUTING -> Scoutrapport
2026-08-31 08:15:40,kasper,Skiftede fane,SCOUTING -> Scoutrapport
2026-08-31 08:15:42,kasper,Skiftede fane,SCOUTING -> Sammenligning
2026-08-31 08:15:43,kasper,Skiftede fane,SCOUTING -> Scoutrapport
2026-08-31 08:15:45,kasper,Skiftede fane,SCOUTING -> Sammenligning
2026-08-31 08:15:49,kasper,Skiftede fane,SCOUTING -> Sammenligning
2026-08-31 08:15:51,kasper,Skiftede fane,SCOUTING -> Sammenligning
2026-08-31 08:15:52,kasper,Skiftede fane,SCOUTING -> Sammenligning
2026-08-31 08:15:53,kasper,Skiftede fane,SCOUTING -> Sammenligning
2026-08-31 08:24:14,ceo,Login,HIF Data Hub
2026-08-31 08:24:16,ceo,Skiftede fane,HVIDOVRE IF -> Forside
2026-08-31 08:24:17,ceo,Skiftede fane,HVIDOVRE IF -> Forside
2026-08-31 08:24:21,ceo,Skiftede fane,HVIDOVRE IF -> Forside
2026-08-31 08:24:22,ceo,Skiftede fane,HVIDOVRE IF -> Forside
2026-08-31 08:24:36,ceo,Skiftede fane,HVIDOVRE IF -> Forside
2026-08-31 08:24:38,ceo,Skiftede fane,HVIDOVRE IF -> Forside
